Data ID:;D:\mrolf2\ML1\ML1.1_5-20_1-32_3v5\ML 1.1_5-20_1-32_3v5.ilab
Date of Export:;2021-02-06 11:47:04
Classes:;24
Particles on File:;8679

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;76
;2;PET;PET;13
;3;PA;PA;1
;4;PC;PC;10
;5;PMMA;PMMA;5
;6;PVC;PVC;11
;7;PE;PE;34
;8;PP;PP;14
;9;POM;POM;6
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;11
;13;PBT;PBT;1
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;3
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;1
;20;SILICONE;SI;2
;21;Substrat;Substrate;4
;22;Non-Polymer;Non-Polymer;8483
;23;PLA;PLA;1
;24;PLA-PBAT;PLAPBAT;3

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;192

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00087;1;122,102499999944;2;PET;489;298;489;489;298;298;490,000000000000;299,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40774804968147;0,84601133419650;;"";"";"";"";"";""
;00088;1;122,102499999944;2;PET;540;661;540;540;661;661;541,000000000000;662,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56859970370370;0,10103767969270;;"";"";"";"";"";""
;00089;5;610,512499999719;2;PET;834;369;834;835;368;370;836,000000000000;370,000000000000;-0,31622776601684;0,94868329805051;3,21359436211782;2,26491106406729;1,41886116991583;108,434948822922;0,44792035555556;0,59961289885715;OK;"ja";"Fragment";"weiﬂ";"85";"66";""
;00090;10;1221,02499999944;3;PA;637;372;637;640;371;375;640,000000000000;374,000000000000;0,58471028466376;0,81124218517556;5,41438931002983;3,20719465501492;1,68820102688923;54,2174744114610;0,83721378660082;0,82454698176987;OK;"ja";"Fragment";"weiﬂ";"138";"42";""
;00091;2;244,204999999887;4;PC;528;482;528;529;482;482;530,000000000000;483,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,23566716466896;0,28171880992648;;"";"";"";"";"";""
;00092;1;122,102499999944;4;PC;539;441;539;539;441;441;540,000000000000;442,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33434969781690;8,24104506834580E-02;;"";"";"";"";"";""
;00093;1;122,102499999944;4;PC;569;284;569;569;284;284;570,000000000000;285,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22281868802143;0,32613168655712;;"";"";"";"";"";""
;00094;1;122,102499999944;4;PC;617;563;617;617;563;563;618,000000000000;564,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36929536000000;0,24703802865356;;"";"";"";"";"";""
;00095;2;244,204999999887;4;PC;638;692;638;638;692;693;639,000000000000;694,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37430239341347;0,49434761803123;;"";"";"";"";"";""
;00096;1;122,102499999944;4;PC;670;647;670;670;647;647;671,000000000000;648,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55732887663164;0,25802170633618;;"";"";"";"";"";""
;00097;1;122,102499999944;4;PC;713;781;713;713;781;781;714,000000000000;782,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40713384559671;0,17193457201658;;"";"";"";"";"";""
;00098;1;122,102499999944;4;PC;717;690;717;717;690;690;718,000000000000;691,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33108304796786;0,28393876816510;;"";"";"";"";"";""
;00099;1;122,102499999944;4;PC;831;637;831;831;637;637;832,000000000000;638,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43563454008889;0,30147123348950;;"";"";"";"";"";""
;00100;2;244,204999999887;4;PC;874;358;874;875;358;358;876,000000000000;359,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,12645696458904;0,27957271725632;;"";"";"";"";"";""
;00101;1;122,102499999944;5;PMMA;301;597;301;301;597;597;302,000000000000;598,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45900572950124;2,68097064911153E-02;;"";"";"";"";"";""
;00102;1;122,102499999944;5;PMMA;339;100;339;339;100;100;340,000000000000;101,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49330365762230;0,19933939672909;;"";"";"";"";"";""
;00103;3;366,307499999831;5;PMMA;369;675;369;370;674;675;371,000000000000;676,000000000000;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118644;1,41421356237316;135,000000000000;0,38931824054999;0,73485268269792;;"";"";"";"";"";""
;00104;1;122,102499999944;5;PMMA;369;678;369;369;678;678;370,000000000000;679,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37514200954874;0,42574991228896;OK;"ja";"Fragment";"grau";"93";"91";""
;00105;1;122,102499999944;5;PMMA;475;316;475;475;316;316;476,000000000000;317,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28364396819908;0,25426522913892;;"";"";"";"";"";""
;00106;1;122,102499999944;6;PVC;134;470;134;134;470;470;135,000000000000;471,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48536888888889;9,51555352188668E-02;;"";"";"";"";"";""
;00107;1;122,102499999944;6;PVC;137;432;137;137;432;432;138,000000000000;433,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32867451336684;4,65361232756381E-02;;"";"";"";"";"";""
;00108;1;122,102499999944;6;PVC;142;431;142;142;431;431;143,000000000000;432,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49004088888889;0,21030930934960;;"";"";"";"";"";""
;00109;1;122,102499999944;6;PVC;143;427;143;143;427;427;144,000000000000;428,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43884407466667;0,14357802584940;;"";"";"";"";"";""
;00110;1;122,102499999944;6;PVC;216;376;216;216;376;376;217,000000000000;377,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34119680000000;2,69073928303950E-02;;"";"";"";"";"";""
;00111;3;366,307499999831;6;PVC;426;880;426;426;880;882;427,000000000000;882,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,72307746325491;0,37065227535515;;"";"";"";"";"";""
;00112;1;122,102499999944;6;PVC;427;876;427;427;876;876;428,000000000000;877,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37435904000000;0,51590571104081;;"";"";"";"";"";""
;00113;2;244,204999999887;6;PVC;430;882;430;431;882;882;432,000000000000;883,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52100111092105;0,46277316985111;;"";"";"";"";"";""
;00114;1;122,102499999944;6;PVC;431;888;431;431;888;888;432,000000000000;889,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44064772045432;1,45746759611590E-02;;"";"";"";"";"";""
;00115;1;122,102499999944;6;PVC;433;885;433;433;885;885;434,000000000000;886,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46950716049383;0,12538351933361;;"";"";"";"";"";""
;00116;1;122,102499999944;6;PVC;607;349;607;607;349;349;608,000000000000;350,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39270400000000;0,28469602480735;;"";"";"";"";"";""
;00117;1;122,102499999944;7;PE;56;336;56;56;336;336;57,0000000000000;337,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28264691224863;0,20695851723710;;"";"";"";"";"";""
;00118;1;122,102499999944;7;PE;70;590;70;70;590;590;71,0000000000000;591,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57688888888889;0,20104521672052;;"";"";"";"";"";""
;00119;1;122,102499999944;7;PE;141;730;141;141;730;730;142,000000000000;731,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58981793185185;9,66039667343787E-02;;"";"";"";"";"";""
;00120;1;122,102499999944;7;PE;157;449;157;157;449;449;158,000000000000;450,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43512687207243;0,45532435305182;;"";"";"";"";"";""
;00121;2;244,204999999887;7;PE;168;138;168;168;138;139;169,000000000000;140,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47377540740741;0,22486502319928;;"";"";"";"";"";""
;00122;2;244,204999999887;7;PE;195;639;195;196;639;639;196,000000000000;640,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39045598724678;0,32582287847967;;"";"";"";"";"";""
;00123;20;2442,04999999887;7;PE;302;83;302;306;79;85;305,000000000000;84,0000000000000;-0,41291796109843;0,91076822375526;7,70336322582686;5,05599085611948;1,52361098843823;114,388268840840;0,71680000000000;0,83962232040739;OK;"ja";"Fragment";"transparent";"379";"339";""
;00124;409;49939,9224999770;7;PE;306;78;306;329;70;102;320,000000000000;86,0000000000000;0,18812707026534;0,98214469679034;31,8642490864947;22,6071833293874;1,40947452949939;79,1564977030729;0,98666666666667;0,90879964599993;;"";"";"";"";"";""
;00125;1;122,102499999944;7;PE;307;82;307;307;82;82;308,000000000000;83,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65031111111111;0,76693006178863;;"";"";"";"";"";""
;00126;1;122,102499999944;7;PE;312;100;312;312;100;100;313,000000000000;101,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45647644444444;0,53246103307855;;"";"";"";"";"";""
;00127;1;122,102499999944;7;PE;318;70;318;318;70;70;319,000000000000;71,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54755555555556;0,47696559088695;;"";"";"";"";"";""
;00128;1;122,102499999944;7;PE;382;632;382;382;632;632;383,000000000000;633,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43869392592593;0,00000000000000;;"";"";"";"";"";""
;00129;1;122,102499999944;7;PE;424;771;424;424;771;771;425,000000000000;772,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44805394583704;6,91141686537710E-02;;"";"";"";"";"";""
;00130;1;122,102499999944;7;PE;450;687;450;450;687;687;451,000000000000;688,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49177125925926;0,27421599927142;;"";"";"";"";"";""
;00131;1;122,102499999944;7;PE;460;909;460;460;909;909;461,000000000000;910,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53413660444444;0,41046964660735;;"";"";"";"";"";""
;00132;1;122,102499999944;7;PE;469;324;469;469;324;324;470,000000000000;325,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41824460294321;0,25313462465195;;"";"";"";"";"";""
;00133;1;122,102499999944;7;PE;471;335;471;471;335;335;472,000000000000;336,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48995555555556;0,18500337205093;;"";"";"";"";"";""
;00134;1;122,102499999944;7;PE;522;171;522;522;171;171;523,000000000000;172,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47049056458272;0,57448105334486;;"";"";"";"";"";""
;00135;2;244,204999999887;7;PE;527;175;527;528;175;175;528,000000000000;176,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,49280000000000;0,36459097193560;;"";"";"";"";"";""
;00136;1;122,102499999944;7;PE;529;172;529;529;172;172;530,000000000000;173,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50833066666667;0,42689153369226;;"";"";"";"";"";""
;00137;1;122,102499999944;7;PE;549;141;549;549;141;141;550,000000000000;142,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61856117191111;0,25260745411005;;"";"";"";"";"";""
;00138;1;122,102499999944;7;PE;570;401;570;570;401;401;571,000000000000;402,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43342222222222;0,23281944158675;;"";"";"";"";"";""
;00139;1;122,102499999944;7;PE;578;816;578;578;816;816;579,000000000000;817,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29215368607005;0,00000000000000;;"";"";"";"";"";""
;00140;1;122,102499999944;7;PE;583;585;583;583;585;585;584,000000000000;586,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42293333333333;0,13658718300665;;"";"";"";"";"";""
;00141;1;122,102499999944;7;PE;613;132;613;613;132;132;614,000000000000;133,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46542222222222;0,53774526900938;;"";"";"";"";"";""
;00142;1;122,102499999944;7;PE;631;656;631;631;656;656;632,000000000000;657,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37786965333333;0,15504532996944;;"";"";"";"";"";""
;00143;1;122,102499999944;7;PE;632;655;632;632;655;655;633,000000000000;656,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58064529382716;0,13343721464468;;"";"";"";"";"";""
;00144;1;122,102499999944;7;PE;634;95;634;634;95;95;635,000000000000;96,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41047395937343;0,10158334150134;;"";"";"";"";"";""
;00145;1;122,102499999944;7;PE;660;821;660;660;821;821;661,000000000000;822,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44236800000000;3,81004022043775E-02;;"";"";"";"";"";""
;00146;1;122,102499999944;7;PE;677;227;677;677;227;227;678,000000000000;228,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48496640000000;0,32829181409079;;"";"";"";"";"";""
;00147;1;122,102499999944;7;PE;775;473;775;775;473;473;776,000000000000;474,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56829280795391;0,64299236151211;;"";"";"";"";"";""
;00148;8;976,819999999550;7;PE;778;128;778;782;128;131;781,000000000000;130,000000000000;0,83530184670374;0,54979161951900;5,44079062585297;3,50590554011126;1,55189310253930;33,3527183730528;0,41110818765432;0,60633268080867;;"";"";"";"";"";""
;00149;1;122,102499999944;7;PE;781;478;781;781;478;478;782,000000000000;479,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38680888888889;0,40977519778226;;"";"";"";"";"";""
;00150;1;122,102499999944;7;PE;783;129;783;783;129;129;784,000000000000;130,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54640640000000;0,20214808885996;;"";"";"";"";"";""
;00151;1;122,102499999944;8;PP;69;428;69;69;428;428;70,0000000000000;429,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45238044444444;0,66274404578764;;"";"";"";"";"";""
;00152;15;1831,53749999916;8;PP;85;418;85;89;417;420;88,0000000000000;420,000000000000;0,97695854413225;0,21342915228945;5,33469248110794;4,14430478468626;1,28723459259568;12,3233854259656;0,52760888888889;0,90079285681085;OK;"ja";"Fragment";"transparent";"78";"58";""
;00153;1;122,102499999944;8;PP;110;464;110;110;464;464;111,000000000000;465,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34252034696612;0,20872118083440;;"";"";"";"";"";""
;00154;1;122,102499999944;8;PP;187;536;187;187;536;536;188,000000000000;537,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45377953033706;0,48296518769276;OK;"ja";"Kugel";"grau";"38";"38";""
;00155;1;122,102499999944;8;PP;188;535;188;188;535;535;189,000000000000;536,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56157312948148;0,35204374411475;;"";"";"";"";"";""
;00156;3;366,307499999831;8;PP;312;556;312;313;555;556;314,000000000000;557,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,81950340740741;0,53952021005184;;"";"";"";"";"";""
;00157;4;488,409999999775;8;PP;388;26;388;389;26;28;389,000000000000;28,0000000000000;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,59632531279012;0,32263417443373;;"";"";"";"";"";""
;00158;3;366,307499999831;8;PP;517;194;517;518;194;195;519,000000000000;195,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118653;1,41421356237312;45,0000000000000;0,55770562222881;0,31867984080750;;"";"";"";"";"";""
;00159;1;122,102499999944;8;PP;538;264;538;538;264;264;539,000000000000;265,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42411377777778;0,51616385193386;;"";"";"";"";"";""
;00160;24;2930,45999999865;8;PP;540;260;540;545;259;264;543,000000000000;262,000000000000;-0,67926858595740;0,73388976565383;6,02798600018394;6,02798600018389;1,00000000000001;132,786514176260;0,64830577777778;0,90323732382657;OK;"ja";"Fragment";"grau";"94";"74";""
;00161;1;122,102499999944;8;PP;587;217;587;587;217;217;588,000000000000;218,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44373333333333;0,58568117266814;;"";"";"";"";"";""
;00162;8;976,819999999550;8;PP;593;387;593;597;386;387;596,000000000000;388,000000000000;0,98195638673142;-0,18910752115495;5,11693306808058;2,36017142904137;2,16803449322278;169,099295256824;0,79779567270453;0,79985106677324;OK;"ja";"Fragment";"transparent";"63";"43";""
;00163;1;122,102499999944;8;PP;675;694;675;675;694;694;676,000000000000;695,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39671209478321;0,36033980651459;;"";"";"";"";"";""
;00164;1;122,102499999944;8;PP;925;342;925;925;342;342;926,000000000000;343,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41813333333333;0,63463912735183;OK;"ja";"Kugel";"grau";"36";"36";""
;00165;1;122,102499999944;9;POM;262;349;262;262;349;349;263,000000000000;350,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29652493805814;0,17866122628708;;"";"";"";"";"";""
;00166;1;122,102499999944;9;POM;390;461;390;390;461;461;391,000000000000;462,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34066174454305;0,15639574102488;;"";"";"";"";"";""
;00167;1;122,102499999944;9;POM;513;235;513;513;235;235;514,000000000000;236,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34043692901262;0,27376980027628;;"";"";"";"";"";""
;00168;1;122,102499999944;9;POM;579;493;579;579;493;493;580,000000000000;494,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39091987962522;0,41427019550774;;"";"";"";"";"";""
;00169;1;122,102499999944;9;POM;781;504;781;781;504;504;782,000000000000;505,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36841264887361;0,00000000000000;;"";"";"";"";"";""
;00170;1;122,102499999944;9;POM;940;216;940;940;216;216;941,000000000000;217,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31180135149416;0,25779034554806;;"";"";"";"";"";""
;00171;8;976,819999999550;12;PS;79;388;79;82;387;389;81,0000000000000;389,000000000000;0,94362831916042;-0,33100694143550;4,16189189891676;2,88725663832082;1,44146933240311;160,670095872955;0,93440000000000;0,69150577459279;OK;"ja";"Kugel";"transparent";"57";"57";""
;00172;42;5128,30499999764;12;PS;124;523;124;130;519;529;128,000000000000;525,000000000000;0,34044330558875;0,94026504544187;11,4239803711849;7,06309844956435;1,61741768895909;70,0961150644383;0,96035555555556;0,71299189650018;OK;"ja";"Fragment";"grau";"174";"98";""
;00173;33;4029,38249999814;12;PS;407;187;407;414;184;189;411,000000000000;188,000000000000;0,99968496028816;2,50994058427302E-02;8,02289412785984;6,04862361312624;1,32639996154649;1,43824106059656;0,94737777777778;0,78021337596858;OK;"ja";"Fragment";"grau";"126";"83";""
;00174;10;1221,02499999944;12;PS;512;846;512;516;845;847;515,000000000000;847,000000000000;0,98014390804573;-0,19828746687785;5,11886309906078;2,96028781609141;1,72917750471284;168,563167404687;0,70857552330707;0,75269678230987;OK;"ja";"Fragment";"transparent";"79";"66";""
;00175;33;4029,38249999814;12;PS;517;887;517;525;884;889;522,000000000000;887,000000000000;0,89471417269061;-0,44663917112874;9,49763089491103;5,02549586189116;1,88988930762684;153,471739757006;0,88539148136296;0,76580807000731;OK;"ja";"Fragment";"grau";"127";"79";""
;00176;17;2075,74249999904;12;PS;522;96;522;528;96;99;526,000000000000;98,0000000000000;0,99562309884658;9,34593229331890E-02;7,16065723894587;3,89340997360657;1,83917370312604;5,36265097665752;0,74986666666667;0,53444928038857;OK;"ja";"Fragment";"grau";"111";"67";""
;00177;2;244,204999999887;12;PS;526;100;526;527;100;100;528,000000000000;101,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,81920000000000;0,36126961805201;;"";"";"";"";"";""
;00178;2;244,204999999887;12;PS;615;793;615;615;793;794;616,000000000000;794,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51747523950617;0,50971224076915;;"";"";"";"";"";""
;00179;18;2197,84499999899;12;PS;642;73;642;648;71;75;646,000000000000;74,0000000000000;0,88929871840346;-0,45732678627648;6,79311909669730;5,47184844616680;1,24146696742964;152,785256022990;0,83057777777778;0,66627964059517;OK;"ja";"Fragment";"grau";"114";"88";""
;00180;2;244,204999999887;12;PS;708;544;708;708;544;545;709,000000000000;546,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,71566222222222;0,20180108129836;;"";"";"";"";"";""
;00181;123;15018,6074999931;12;PS;710;543;710;719;534;553;715,000000000000;545,000000000000;-6,72744102255594E-02;0,99773451064339;20,1587789329011;10,1814338264671;1,97995481545020;93,8574532217586;0,93457066666667;0,69666706035978;OK;"ja";"Fragment";"transparent";"246";"165";""
;00182;1;122,102499999944;13;PBT;490;307;490;490;307;307;491,000000000000;308,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41536474074074;0,53853816743404;;"";"";"";"";"";""
;00183;1;122,102499999944;16;EVAc;167;142;167;167;142;142;168,000000000000;143,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33296403693943;0,62433884703133;;"";"";"";"";"";""
;00184;2;244,204999999887;16;EVAc;634;93;634;634;93;94;635,000000000000;94,0000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,78967348337778;0,58805498428682;OK;"ja";"Fragment";"transparent";"164";"93";""
;00185;1;122,102499999944;16;EVAc;636;92;636;636;92;92;637,000000000000;93,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66357747947984;0,52093204055689;;"";"";"";"";"";""
;00186;1;122,102499999944;19;PSU;124;459;124;124;459;459;125,000000000000;460,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32070145486696;0,23838716823909;;"";"";"";"";"";""
;00187;1;122,102499999944;20;SILICONE;853;693;853;853;693;693;854,000000000000;694,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51370666666667;0,62670615651226;OK;"ja";"Fragment";"";"96";"83";""
;00188;1;122,102499999944;20;SILICONE;855;692;855;855;692;692;856,000000000000;693,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42143516444444;0,51333132912536;;"";"";"";"";"";""
;08676;1;122,102499999944;23;PLA;878;392;878;878;392;392;879,000000000000;393,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42831791787172;0,57245906345365;OK;"ja";"Fragment";"transparent";"64";"44";""
;08677;1;122,102499999944;24;PLA-PBAT;613;913;613;613;913;913;614,000000000000;914,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37172674560000;0,00000000000000;;"";"";"";"";"";""
;08678;1;122,102499999944;24;PLA-PBAT;783;687;783;783;687;687;784,000000000000;688,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27787203543045;0,00000000000000;;"";"";"";"";"";""
;08679;1;122,102499999944;24;PLA-PBAT;785;686;785;785;686;686;786,000000000000;687,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29390614443525;0,00000000000000;;"";"";"";"";"";""
