Data ID:;D:\mrolf2\ML3.3_5-20\NO3-1\ML3.3_5-20_NO3-1.ilab
Date of Export:;2020-07-10 11:18:35
Classes:;24
Particles:;2760

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;30
;3;PA;PA;0
;4;PC;PC;1
;5;PMMA;PMMA;0
;6;PVC;PVC;24
;7;PE;PE;27
;8;PP;PP;3
;9;POM;POM;0
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;4
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;1
;17;PEEK;PEEK;0
;18;EVOH;EVOH;2
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;2653
;23;PLA;PLA;1
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00001;1;1;PU;233;260;233;233;260;260;234,000000000000;261,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55414820408889;0,53404227080705;;"";"";"";"";"";""
;00002;1;1;PU;236;365;236;236;365;365;237,000000000000;366,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,13200859064351;0,23885679189945;;"";"";"";"";"";""
;00003;2;1;PU;237;364;237;238;364;364;238,000000000000;365,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,21117517422154;0,17446402549089;;"";"";"";"";"";""
;00004;8;1;PU;321;397;321;324;396;398;323,000000000000;398,000000000000;0,81558274403279;-0,57864046491405;4,60402916192652;2,63116548806556;1,74980600148849;144,645023109594;0,97351111111111;0,66517967881496;;"";"";"";"";"";""
;00005;1;1;PU;325;395;325;325;395;395;326,000000000000;396,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32117115546934;0,35471629759382;;"";"";"";"";"";""
;00006;1;1;PU;508;288;508;508;288;288;509,000000000000;289,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43413333333333;0,20764452611669;;"";"";"";"";"";""
;00007;1;1;PU;509;557;509;509;557;557;510,000000000000;558,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41706823012504;0,19025357066583;;"";"";"";"";"";""
;00008;1;1;PU;549;242;549;549;242;242;550,000000000000;243,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43342222222222;0,00000000000000;;"";"";"";"";"";""
;00009;1;1;PU;569;39;569;569;39;39;570,000000000000;40,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39212203748820;0,14338018361822;;"";"";"";"";"";""
;00010;1;1;PU;594;578;594;594;578;578;595,000000000000;579,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54400000000000;0,14922939596927;;"";"";"";"";"";""
