Data ID:;D:\mrolf2\ML3.1_5-20_1-16_2v4\ML3.1_5-20_1-16_2v4.ilab
Date of Export:;2021-02-05 16:08:43
Classes:;24
Particles on File:;7534

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;42
;2;PET;PET;4
;3;PA;PA;4
;4;PC;PC;2
;5;PMMA;PMMA;29
;6;PVC;PVC;14
;7;PE;PE;261
;8;PP;PP;161
;9;POM;POM;7
;10;ABS;ABS;13
;11;PAN;PAN;0
;12;PS;PS;439
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;55
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6502
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1032

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00271;8;976,819999999550;7;PE;424;369;424;427;368;370;426,000000000000;370,000000000000;0,81558274403279;-0,57864046491405;4,60402916192643;2,63116548806556;1,74980600148846;144,645023109594;0,66666666666667;0,54863764944964;OK;"ja";"Fragment";"weiﬂ";"100";"61";""
;00272;25;3052,56249999859;7;PE;425;673;425;431;673;677;429,000000000000;676,000000000000;0,88768902051381;0,46044348497859;7,28021904248340;5,50484100145582;1,32251213805413;27,4157284797410;0,33446400000000;0,89517015983795;OK;"ja";"Fragment";"transparent";"110";"108";""
;00273;2;244,204999999887;7;PE;433;705;433;434;705;705;434,000000000000;706,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38686388409416;0,61788659466311;;"";"";"";"";"";""
;00274;33;4029,38249999814;7;PE;434;744;434;440;743;749;438,000000000000;747,000000000000;-0,59230543953981;0,80571351378238;8,58240020615074;6,59207581328872;1,30192680564289;126,320780432490;0,34979840000000;0,75048471242579;OK;"ja";"Fragment";"transparent";"92";"45";""
;00275;1;122,102499999944;7;PE;436;740;436;436;740;740;437,000000000000;741,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49264355555556;0,14622576538708;;"";"";"";"";"";""
;00276;2;244,204999999887;7;PE;441;823;441;441;823;824;442,000000000000;824,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,46166281481482;0,55673674173791;;"";"";"";"";"";""
;00277;1;122,102499999944;7;PE;442;822;442;442;822;822;443,000000000000;823,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63550805333333;0,42303383656135;;"";"";"";"";"";""
;00278;1;122,102499999944;7;PE;444;818;444;444;818;818;445,000000000000;819,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52995464238354;0,15133981183914;;"";"";"";"";"";""
;00279;1;122,102499999944;7;PE;454;642;454;454;642;642;455,000000000000;643,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60124233323457;0,85236605836352;OK;"ja";"Fragment";"transparent";"79";"46";""
;00280;1;122,102499999944;7;PE;455;640;455;455;640;640;456,000000000000;641,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43849045333333;0,67383022548198;;"";"";"";"";"";""
;00281;24;2930,45999999865;12;PS;930;506;930;938;505;508;935,000000000000;508,000000000000;0,99434541143298;-0,10619417480342;9,16715164107063;4,19542458390572;2,18503549705963;173,904027565595;0,00000000000000;0,00000000000000;;"";"";"";"0";"0";""
;00282;1;122,102499999944;7;PE;458;643;458;458;643;643;459,000000000000;644,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34363115205027;0,47513534019879;;"";"";"";"";"";""
;00283;1;122,102499999944;7;PE;458;669;458;458;669;669;459,000000000000;670,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45830447407407;0,37639278119883;;"";"";"";"";"";""
;00284;1;122,102499999944;7;PE;461;811;461;461;811;811;462,000000000000;812,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39493617975835;0,44714620792992;;"";"";"";"";"";""
;00285;92;11233,4299999948;12;PS;940;504;940;951;500;510;947,000000000000;506,000000000000;0,95612218942755;-0,29296818749528;12,9821850211795;10,4840042673337;1,23828498063757;162,964259085145;0,00000000000000;0,00000000000000;OK;"ja";"Kugel";"transparent";"168";"168";""
;00286;1;122,102499999944;7;PE;465;766;465;465;766;766;466,000000000000;767,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40946032471440;0,24394847389369;;"";"";"";"";"";""
;00287;29;3540,97249999837;7;PE;466;954;466;471;952;958;470,000000000000;956,000000000000;-0,61211274965734;0,79077049875861;7,22364574332113;6,61153299366379;1,09258257506148;127,742425797483;0,88000000000000;0,88275719459063;OK;"ja";"Fragment";"transparent";"96";"84";""
;00288;1;122,102499999944;7;PE;468;350;468;468;350;350;469,000000000000;351,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,70993692444444;0,20335425705420;;"";"";"";"";"";""
;00293;13;1587,33249999927;7;PE;470;235;470;475;234;237;474,000000000000;237,000000000000;0,96207350803460;0,27279033182649;6,35594820382596;3,19693734789567;1,98813661706873;15,8303755483183;0,63548681481481;0,36487741756385;;"";"";"";"";"";""
;00295;1;122,102499999944;7;PE;471;232;471;471;232;232;472,000000000000;233,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40992711111111;0,10271539820784;;"";"";"";"";"";""
;00296;1;122,102499999944;7;PE;471;819;471;471;819;819;472,000000000000;820,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42176360296296;0,62040165802627;;"";"";"";"";"";""
;00297;1;122,102499999944;7;PE;471;837;471;471;837;837;472,000000000000;838,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47535627377778;0,62947068028207;;"";"";"";"";"";""
;00298;1;122,102499999944;7;PE;473;814;473;473;814;814;474,000000000000;815,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51078637037037;0,38562840351012;;"";"";"";"";"";""
;00299;1;122,102499999944;7;PE;474;233;474;474;233;233;475,000000000000;234,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53674666666667;0,35549739258214;;"";"";"";"";"";""
;00300;3;366,307499999831;7;PE;486;709;486;487;709;710;488,000000000000;710,000000000000;0,70710678118655;0,70710678118655;2,41421356237299;1,70710678118655;1,41421356237303;45,0000000000000;0,53920237037037;0,51666437226770;;"";"";"";"";"";""
;00301;1;122,102499999944;7;PE;494;671;494;494;671;671;495,000000000000;672,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42312476444445;0,52884319592634;;"";"";"";"";"";""
;00302;5;610,512499999719;7;PE;500;664;500;501;663;665;502,000000000000;665,000000000000;-0,31622776601684;0,94868329805051;3,21359436211776;2,26491106406729;1,41886116991580;108,434948822922;0,62092800000000;0,87461175594897;;"uneindeutig";"";"";"";"";""
;00303;1;122,102499999944;7;PE;505;850;505;505;850;850;506,000000000000;851,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47288888888889;0,66859637762662;;"";"";"";"";"";""
;00304;1;122,102499999944;7;PE;505;852;505;505;852;852;506,000000000000;853,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42805020444444;0,72892850673698;;"";"";"";"";"";""
;00305;1;122,102499999944;7;PE;513;593;513;513;593;593;514,000000000000;594,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40977066666667;6,39382723703199E-02;;"";"";"";"";"";""
;00306;1;122,102499999944;7;PE;515;803;515;515;803;803;516,000000000000;804,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54880000000000;0,66677930183448;;"";"";"";"";"";""
;00307;19;2319,94749999893;7;PE;515;807;515;520;805;813;519,000000000000;810,000000000000;0,47335118343352;0,88087380318754;9,46704397580095;3,77427853692160;2,50830559620608;61,7479500688173;0,42894222222222;0,56551552533507;;"";"";"";"";"";""
;00308;16;1953,63999999910;7;PE;516;828;516;522;822;828;520,000000000000;826,000000000000;-0,56869449723291;0,82254882457943;9,34745993087404;3,02092366158513;3,09423904011175;124,659239160900;0,66133333333333;0,37841387387586;;"";"";"";"";"";""
;00309;1;122,102499999944;7;PE;516;833;516;516;833;833;517,000000000000;834,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45482401690864;0,24629833489933;;"";"";"";"";"";""
;00310;1;122,102499999944;7;PE;521;637;521;521;637;637;522,000000000000;638,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52906666666667;0,57961066412551;;"";"";"";"";"";""
;00311;1;122,102499999944;7;PE;522;682;522;522;682;682;523,000000000000;683,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44321475950617;0,41969057779078;;"";"";"";"";"";""
;00312;8;976,819999999550;7;PE;525;741;525;528;739;741;528,000000000000;741,000000000000;0,99951302604891;3,12043387777361E-02;3,99853907814679;3,03023039087555;1,31954952672475;1,78816718749868;0,44124444444444;0,69887857207014;OK;"ja";"Fragment";"transparent";"126";"42";""
;00317;1;122,102499999944;7;PE;533;609;533;533;609;609;534,000000000000;610,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45056000000000;0,12527953076271;;"";"";"";"";"";""
;00322;1;122,102499999944;7;PE;550;539;550;550;539;539;551,000000000000;540,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41045333333333;0,00000000000000;;"";"";"";"";"";""
;00324;1;122,102499999944;7;PE;551;292;551;551;292;292;552,000000000000;293,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29789790814815;0,44415722089088;;"";"";"";"";"";""
;00325;1;122,102499999944;7;PE;552;291;552;552;291;291;553,000000000000;292,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50990933333333;0,67477737656059;;"";"";"";"";"";""
;00326;1;122,102499999944;7;PE;568;552;568;568;552;552;569,000000000000;553,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53600000000000;0,59509690268946;;"";"";"";"";"";""
;00327;1;122,102499999944;7;PE;568;579;568;568;579;579;569,000000000000;580,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45866666666667;0,30207592814695;;"";"";"";"";"";""
;00328;2;244,204999999887;7;PE;578;108;578;578;108;109;579,000000000000;110,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51202572894815;0,17022785031922;;"";"";"";"";"";""
;00329;1;122,102499999944;7;PE;578;113;578;578;113;113;579,000000000000;114,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45015153777778;0,16207408669684;;"";"";"";"";"";""
;00332;1;122,102499999944;7;PE;606;798;606;606;798;798;607,000000000000;799,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33744553992428;0,33455529913514;;"";"";"";"";"";""
;00333;15;1831,53749999916;7;PE;607;311;607;612;308;312;611,000000000000;311,000000000000;0,75238411735330;-0,65872463135554;5,98571036347985;4,66826110076875;1,28221413375832;138,797321684296;0,32515555555556;0,84200647391943;OK;"ja";"Fragment";"transparent";"365";"116";""
;00338;2;244,204999999887;7;PE;618;304;618;619;304;304;620,000000000000;305,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43571200000000;0,70668177335518;;"";"";"";"";"";""
;00341;1;122,102499999944;7;PE;629;950;629;629;950;950;630,000000000000;951,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45781333333333;0,57973085631114;;"";"";"";"";"";""
;00342;1;122,102499999944;7;PE;633;346;633;633;346;346;634,000000000000;347,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42666666666667;0,47153888284363;;"";"";"";"";"";""
;00343;1;122,102499999944;7;PE;640;81;640;640;81;81;641,000000000000;82,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41984000000000;0,67213788068436;;"";"";"";"";"";""
;00344;1;122,102499999944;7;PE;645;690;645;645;690;690;646,000000000000;691,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44585254388911;0,31064384496066;;"";"";"";"";"";""
;00345;15;1831,53749999916;7;PE;647;267;647;651;265;269;650,000000000000;268,000000000000;0,80802920503794;-0,58914243083125;5,99954411264548;4,01323004594508;1,49494149200526;143,903823917848;0,88248888888889;0,81462783216771;OK;"ja";"Fragment";"transparent";"77";"52";""
;00346;2;244,204999999887;7;PE;649;118;649;650;118;118;650,000000000000;119,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33888711111111;0,26566621573106;;"";"";"";"";"";""
;00347;2;244,204999999887;7;PE;659;753;659;659;753;754;660,000000000000;754,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47816059259259;0,12671807419440;;"";"";"";"";"";""
;00348;1;122,102499999944;7;PE;661;573;661;661;573;573;662,000000000000;574,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38250477458436;0,35829807512450;;"";"";"";"";"";""
;00349;3;366,307499999831;7;PE;670;904;670;671;903;904;672,000000000000;905,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,21322206266970;0,23033094482166;;"";"";"";"";"";""
;00350;1;122,102499999944;7;PE;673;373;673;673;373;373;674,000000000000;374,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50657185185185;0,44284377631099;;"";"";"";"";"";""
;00351;1;122,102499999944;7;PE;681;518;681;681;518;518;682,000000000000;519,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37831420586667;0,43197929673839;;"";"";"";"";"";""
;00357;1;122,102499999944;7;PE;690;860;690;690;860;860;691,000000000000;861,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48800000000000;0,54831507422784;;"";"";"";"";"";""
;00359;3;366,307499999831;7;PE;701;246;701;702;245;246;703,000000000000;247,000000000000;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,50882180740741;0,52836218546215;;"uneindeutig";"";"";"";"";""
;00360;1;122,102499999944;7;PE;702;243;702;702;243;243;703,000000000000;244,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67553659259259;0,64858314423448;;"";"";"";"";"";""
;00361;1;122,102499999944;7;PE;703;237;703;703;237;237;704,000000000000;238,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46518044444444;0,52580033700892;;"";"";"";"";"";""
;00362;1;122,102499999944;7;PE;703;239;703;703;239;239;704,000000000000;240,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62985481481481;0,59858162602789;;"";"";"";"";"";""
;00363;1;122,102499999944;7;PE;705;238;705;705;238;238;706,000000000000;239,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35939792592593;6,34461537052812E-02;;"";"";"";"";"";""
;00364;8;976,819999999550;7;PE;705;262;705;708;261;263;708,000000000000;263,000000000000;0,99250755668290;0,12218326369570;4,09970593374453;3,10719837706154;1,31942201180653;7,01812173396324;0,23908029629630;0,69687081434874;OK;"ja";"Fragment";"grau";"67";"47";""
;00369;13;1587,33249999927;7;PE;714;361;714;718;360;363;718,000000000000;363,000000000000;0,98058067569092;0,19611613513818;5,31455497304012;4,33397429734910;1,22625438187088;11,3099324740202;0,61630200035556;0,75780743369401;OK;"ja";"Fragment";"transparent";"58";"58";""
;00371;2;244,204999999887;7;PE;724;510;724;725;510;510;726,000000000000;511,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34257777777778;0,37431245569574;;"";"";"";"";"";""
;00372;38;4639,89499999786;7;PE;734;668;734;742;665;670;739,000000000000;669,000000000000;0,99549968753465;9,47648253225441E-02;9,05876232559979;6,16702808831838;1,46890239445462;5,43778422996294;0,51072000000000;0,66598681273950;OK;"ja";"Fragment";"grau";"137";"95";""
;00373;1;122,102499999944;7;PE;734;793;734;734;793;793;735,000000000000;794,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25446400000000;0,25233839523411;;"";"";"";"";"";""
;00374;2;244,204999999887;7;PE;735;792;735;736;792;792;736,000000000000;793,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45368888888889;0,38553465853008;;"";"";"";"";"";""
;00375;1;122,102499999944;7;PE;737;135;737;737;135;135;738,000000000000;136,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39270400000000;0,10360777541340;;"";"";"";"";"";""
;00376;1;122,102499999944;7;PE;738;573;738;738;573;573;739,000000000000;574,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37481990320988;0,35529847138575;;"";"";"";"";"";""
;00377;1;122,102499999944;7;PE;747;410;747;747;410;410;748,000000000000;411,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45527040000000;0,27439747715940;;"";"";"";"";"";""
;00379;36;4395,68999999797;7;PE;761;879;761;768;876;882;765,000000000000;880,000000000000;0,87583778775272;-0,48260560455139;9,06128693247467;6,34440014786651;1,42823383161319;151,144283115627;0,76249600000000;0,91543364405755;OK;"ja";"Fragment";"transparent";"154";"100";""
;00382;14;1709,43499999921;7;PE;768;884;768;771;884;887;770,000000000000;886,000000000000;0,00000000000000;1,00000000000000;4,00000000000000;4,00000000000000;1,00000000000000;90,0000000000000;0,93440000000000;0,87030083761267;OK;"ja";"Fragment";"transparent";"161";"69";""
;00383;1;122,102499999944;7;PE;773;843;773;773;843;843;774,000000000000;844,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60782057814176;0,37124638374876;;"";"";"";"";"";""
;00384;2;244,204999999887;7;PE;780;192;780;781;192;192;782,000000000000;193,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52584801975309;0,63322167097997;;"";"";"";"";"";""
;00385;1;122,102499999944;7;PE;787;632;787;787;632;632;788,000000000000;633,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51245624888889;0,44627421201857;;"";"";"";"";"";""
;00386;2;244,204999999887;7;PE;792;211;792;793;211;211;794,000000000000;212,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45634047241481;0,31883640464944;;"";"";"";"";"";""
;00387;1;122,102499999944;7;PE;793;664;793;793;664;664;794,000000000000;665,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44756337238724;0,25908641946729;;"";"";"";"";"";""
;00388;27;3296,76749999848;7;PE;793;686;793;798;685;690;796,000000000000;689,000000000000;0,57817480245189;0,81591292293339;7,15452570399293;5,76043797860774;1,24201071699103;54,6777298995357;0,72443259259259;0,78109768527232;OK;"ja";"Fragment";"grau";"157";"71";""
;00389;1;122,102499999944;7;PE;794;159;794;794;159;159;795,000000000000;160,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42624000000000;0,47476609099638;;"";"";"";"";"";""
;00390;4;488,409999999775;7;PE;794;683;794;796;682;683;796,000000000000;684,000000000000;0,85065080835204;-0,52573111211913;3,22703272882325;1,85065080835216;1,74372859226568;148,282525588539;0,56320000000000;0,67689986911988;;"";"";"";"";"";""
;00391;1;122,102499999944;7;PE;796;309;796;796;309;309;797,000000000000;310,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42240000000000;0,31811856074071;;"";"";"";"";"";""
;00392;1;122,102499999944;7;PE;797;657;797;797;657;657;798,000000000000;658,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42948714192593;0,27386525120334;;"";"";"";"";"";""
;00393;1;122,102499999944;7;PE;798;663;798;798;663;663;799,000000000000;664,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38587733333333;0,48045364354790;;"";"";"";"";"";""
;00394;1;122,102499999944;7;PE;802;663;802;802;663;663;803,000000000000;664,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42552888888889;0,44949657094020;;"";"";"";"";"";""
;00395;1;122,102499999944;7;PE;807;679;807;807;679;679;808,000000000000;680,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44892851937449;0,38498582830451;;"";"";"";"";"";""
;00396;37;4517,79249999792;7;PE;809;673;809;816;671;679;813,000000000000;676,000000000000;0,75185828466248;-0,65932474531478;9,55963171921127;6,92233273795205;1,38098413946502;138,751605654458;0,78642390913580;0,67580074130271;;"uneindeutig";"";"";"";"";""
;00397;1;122,102499999944;7;PE;815;652;815;815;652;652;816,000000000000;653,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30976000000000;0,64701900130936;;"";"";"";"";"";""
;00398;2;244,204999999887;7;PE;816;671;816;817;671;671;818,000000000000;672,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,20403904636006;0,52971730830644;;"";"";"";"";"";""
;00402;1;122,102499999944;7;PE;822;188;822;822;188;188;823,000000000000;189,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49850785185185;0,39662681797476;;"";"";"";"";"";""
;00404;8;976,819999999550;7;PE;839;320;839;841;320;323;841,000000000000;322,000000000000;0,56959483776260;0,82192561755562;4,03537169042954;3,21344607287386;1,25577700665150;55,2780226097917;0,41571802845178;0,65705271863010;;"";"";"";"";"";""
;00405;1;122,102499999944;7;PE;842;320;842;842;320;320;843,000000000000;321,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35370507568812;0,56639678228141;;"";"";"";"";"";""
;00408;3;366,307499999831;7;PE;857;617;857;859;617;617;859,000000000000;618,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,54125985185185;0,68859290635134;OK;"ja";"Fragment";"grau";"68";"66";""
;00412;1;122,102499999944;7;PE;863;605;863;863;605;605;864,000000000000;606,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52586666666667;0,57347095929273;;"";"";"";"";"";""
;00414;1;122,102499999944;7;PE;864;604;864;864;604;604;865,000000000000;605,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44219038024691;0,45078525611133;;"";"";"";"";"";""
;00419;1;122,102499999944;7;PE;870;377;870;870;377;377;871,000000000000;378,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43975822222222;0,34168448177772;;"";"";"";"";"";""
;00421;1;122,102499999944;7;PE;871;378;871;871;378;378;872,000000000000;379,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37639412871413;0,25317658948357;;"";"";"";"";"";""
;00423;1;122,102499999944;7;PE;873;248;873;873;248;248;874,000000000000;249,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44239409357643;0,60780685837884;;"";"";"";"";"";""
;00424;1;122,102499999944;7;PE;873;377;873;873;377;377;874,000000000000;378,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43377777777778;9,93090042411734E-02;;"";"";"";"";"";""
;00425;5;610,512499999719;7;PE;874;249;874;876;247;249;876,000000000000;249,000000000000;0,70710678118655;-0,70710678118655;3,82842712474616;1,70710678118667;2,24264068711911;135,000000000000;0,63516444444444;0,74299827044033;;"";"";"";"";"";""
;00426;2;244,204999999887;7;PE;874;251;874;875;251;251;876,000000000000;252,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34984087703704;0,54278677585809;;"";"";"";"";"";""
;00427;2;244,204999999887;7;PE;877;210;877;878;210;210;878,000000000000;211,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,36004718303763;0,45185503067026;;"";"";"";"";"";""
;00428;1;122,102499999944;7;PE;877;233;877;877;233;233;878,000000000000;234,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45295332839279;0,58199424555570;;"";"";"";"";"";""
;00429;2;244,204999999887;7;PE;877;246;877;878;246;246;878,000000000000;247,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,45892873734321;0,50583757509496;;"";"";"";"";"";""
