Data ID:;D:\mrolf2\ML2.3_5-20\NO1-1\ML2.3_5-20_NO1-1.ilab
Date of Export:;2021-02-06 14:38:47
Classes:;24
Particles on File:;2780

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;45
;2;PET;PET;3
;3;PA;PA;0
;4;PC;PC;9
;5;PMMA;PMMA;0
;6;PVC;PVC;11
;7;PE;PE;28
;8;PP;PP;0
;9;POM;POM;1
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;2
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;2
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;2674
;23;PLA;PLA;1
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;106

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00001;1;122,102499999944;1;PU;128;428;128;128;428;428;129,000000000000;429,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41887668148148;9,45030125446279E-02;;"";"";"";"";"";""
;00002;1;122,102499999944;1;PU;153;799;153;153;799;799;154,000000000000;800,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60610022968889;0,18771357113162;;"";"";"";"";"";""
;00003;1;122,102499999944;1;PU;160;709;160;160;709;709;161,000000000000;710,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50026666666667;0,45708764517879;;"";"";"";"";"";""
;00004;1;122,102499999944;1;PU;194;565;194;194;565;565;195,000000000000;566,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40248843377778;1,07479405734339E-02;;"";"";"";"";"";""
;00005;1;122,102499999944;1;PU;200;590;200;200;590;590;201,000000000000;591,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53831270400000;0,18208175275574;;"";"";"";"";"";""
;00006;1;122,102499999944;1;PU;210;836;210;210;836;836;211,000000000000;837,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47829249896296;0,49062478437879;;"";"";"";"";"";""
;00007;1;122,102499999944;1;PU;211;835;211;211;835;835;212,000000000000;836,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39438601481482;0,52307313700748;;"";"";"";"";"";""
;00008;1;122,102499999944;1;PU;283;535;283;283;535;535;284,000000000000;536,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40107619365926;0,14876846343725;;"";"";"";"";"";""
;00009;1;122,102499999944;1;PU;305;128;305;305;128;128;306,000000000000;129,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31052717450711;0,37073718231170;;"";"";"";"";"";""
;00010;1;122,102499999944;1;PU;306;129;306;306;129;129;307,000000000000;130,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30771143026831;0,31715962141458;;"";"";"";"";"";""
;00011;1;122,102499999944;1;PU;310;574;310;310;574;574;311,000000000000;575,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62720000000000;0,28750248069668;;"";"";"";"";"";""
;00012;1;122,102499999944;1;PU;323;668;323;323;668;668;324,000000000000;669,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30156132520784;0,12794376652048;;"";"";"";"";"";""
;00013;1;122,102499999944;1;PU;333;777;333;333;777;777;334,000000000000;778,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38388271280988;0,00000000000000;;"";"";"";"";"";""
;00014;1;122,102499999944;1;PU;357;867;357;357;867;867;358,000000000000;868,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37881264355556;0,24202515709925;;"";"";"";"";"";""
;00015;1;122,102499999944;1;PU;366;577;366;366;577;577;367,000000000000;578,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40606980087572;0,27410593780143;;"";"";"";"";"";""
;00016;1;122,102499999944;1;PU;379;676;379;379;676;676;380,000000000000;677,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33109977312184;9,51940344069007E-02;;"";"";"";"";"";""
;00017;1;122,102499999944;1;PU;382;920;382;382;920;920;383,000000000000;921,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55401383506173;0,21955682235975;;"";"";"";"";"";""
;00018;1;122,102499999944;1;PU;385;571;385;385;571;571;386,000000000000;572,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49182951277353;0,10926626676519;;"";"";"";"";"";""
;00019;1;122,102499999944;1;PU;403;123;403;403;123;123;404,000000000000;124,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44867811555556;9,37152020712373E-02;;"";"";"";"";"";""
