Data ID:;D:\mrolf2\ausgewertet - Copy\ML-2_5-20_1-64_3v5\ML-2_5-20_1-64_3v5.ilab
Date of Export:;2021-02-06 14:30:16
Classes:;24
Particles on File:;33379

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;7
;2;PET;PET;22
;3;PA;PA;0
;4;PC;PC;3
;5;PMMA;PMMA;3
;6;PVC;PVC;1
;7;PE;PE;29
;8;PP;PP;27
;9;POM;POM;1
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;16
;13;PBT;PBT;3
;14;PPSU;PPSU;0
;15;CA;CA;6
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;27533
;22;Non-Polymer;Non-Polymer;5728
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;118

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;Plastik ja/nein;Form;Farbe;L‰nge;Breite;Kommentar
;00116;1;122,102499999944;8;PP;606;204;606;606;204;204;607,000000000000;205,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,21654186666667;0,79499734026297;;"";"";"";"";"";""
;00118;1;122,102499999944;8;PP;607;206;607;607;206;206;608,000000000000;207,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31427874765432;0,83221355548363;;"";"";"";"";"";""
;00119;2;244,204999999887;8;PP;608;209;608;609;209;209;610,000000000000;210,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33340738370370;0,66532248530455;;"";"";"";"";"";""
;00120;2;244,204999999887;8;PP;609;201;609;609;201;202;610,000000000000;202,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44815423209877;0,82558488172960;;"";"";"";"";"";""
;00121;1;122,102499999944;8;PP;609;206;609;609;206;206;610,000000000000;207,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41344227555556;0,72274575771239;;"";"";"";"";"";""
;00122;1;122,102499999944;8;PP;726;498;726;726;498;498;727,000000000000;499,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59270400000000;0,78729755335209;;"";"";"";"";"";""
;00123;6;732,614999999662;8;PP;936;533;936;939;533;535;939,000000000000;535,000000000000;0,87264432039995;0,48835631466554;4,59464559053072;1,97671262933108;2,32438722875240;29,2326040474059;0,76323271111111;0,61531068575126;OK;"ja";"Fragment";"grau";"114";"39";""
;00124;1;122,102499999944;9;POM;333;434;333;333;434;434;334,000000000000;435,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33066431525926;0,20804391708325;;"";"";"";"";"";""
;00125;1;122,102499999944;12;PS;32;426;32;32;426;426;33,0000000000000;427,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47130052582716;0,47696482486261;;"";"";"";"";"";""
;00128;94;11477,6349999947;12;PS;365;118;365;375;113;125;371,000000000000;120,000000000000;-0,26721221856512;0,96363770694671;12,4016514321091;10,9035892880322;1,13739165191422;105,498444725922;0,98666666666667;0,80221738084677;OK;"ja";"Fragment";"transparent";"170";"143";""
;00132;1;122,102499999944;12;PS;507;130;507;507;130;130;508,000000000000;131,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41843843982222;0,36258724711086;;"";"";"";"";"";""
;00135;63;7692,45749999645;12;PS;567;157;567;575;153;162;573,000000000000;158,000000000000;-0,34634522535748;0,93810712867565;10,4819998341533;9,89023793083516;1,05983292894028;110,263934967858;0,59611259259259;0,77846945066812;OK;"ja";"Fragment";"grau";"137";"116";""
;00137;10;1221,02499999944;12;PS;859;737;859;862;737;739;861,000000000000;739,000000000000;0,89442719099992;-0,44721359549996;4,57770876399962;3,68328157299970;1,24283432403228;153,434948822922;0,72291555555556;0,58552328361066;OK;"ja";"Kugel";"schwarz";"69";"69";""
;00138;6;732,614999999662;12;PS;890;526;890;892;526;528;892,000000000000;528,000000000000;0,89442719099992;-0,44721359549996;3,23606797749983;2,78885438199973;1,16035745659098;153,434948822922;0,65552211107222;0,63707041115398;OK;"ja";"Kugel";"transparent";"70";"70";""
;00139;2;244,204999999887;12;PS;934;537;934;935;537;537;936,000000000000;538,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52545192643951;0,71539735822904;;"";"";"";"";"";""
;00140;1;122,102499999944;12;PS;936;536;936;936;536;536;937,000000000000;537,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54135871209877;0,68605484485263;OK;"ja";"Kugel";"transparent";"85";"85";""
;00143;1;122,102499999944;13;PBT;654;417;654;654;417;417;655,000000000000;418,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44487787992810;0,60867391087901;;"";"";"";"";"";""
;00144;1;122,102499999944;13;PBT;680;394;680;680;394;394;681,000000000000;395,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28951181119824;0,52330359193220;;"";"";"";"";"";""
;00145;1;122,102499999944;15;CA;671;399;671;671;399;399;672,000000000000;400,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31626939338692;0,38692327637253;;"";"";"";"";"";""
;00146;1;122,102499999944;15;CA;673;398;673;673;398;398;674,000000000000;399,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28619726134617;0,34028534119884;;"";"";"";"";"";""
;00147;1;122,102499999944;15;CA;675;397;675;675;397;397;676,000000000000;398,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25066218426953;0,34694153376514;;"";"";"";"";"";""
;00148;1;122,102499999944;15;CA;694;418;694;694;418;418;695,000000000000;419,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36157895307419;0,36784324932205;;"";"";"";"";"";""
;00149;1;122,102499999944;15;CA;696;417;696;696;417;417;697,000000000000;418,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36223630057402;0,39370512609825;;"";"";"";"";"";""
;00150;1;122,102499999944;15;CA;698;416;698;698;416;416;699,000000000000;417,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31543139280028;0,37424088708858;;"";"";"";"";"";""
