Data ID:;D:\mrolf2\ML2.3_5-20\NO3-1\ML2.3_5-20_NO3-1.ilab
Date of Export:;2021-02-06 14:49:13
Classes:;24
Particles on File:;1602

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;8
;3;PA;PA;0
;4;PC;PC;6
;5;PMMA;PMMA;0
;6;PVC;PVC;27
;7;PE;PE;21
;8;PP;PP;0
;9;POM;POM;2
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;0
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;1523
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;79

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00001;1;122,102499999944;1;PU;99;601;99;99;601;601;100,000000000000;602,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37062041600000;0,35795050729755;;"";"";"";"";"";""
;00002;1;122,102499999944;1;PU;241;248;241;241;248;248;242,000000000000;249,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46641999012346;6,76444409029821E-03;;"";"";"";"";"";""
;00003;1;122,102499999944;1;PU;315;538;315;315;538;538;316,000000000000;539,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37048383209877;0,22486148343149;;"";"";"";"";"";""
;00004;1;122,102499999944;1;PU;316;539;316;316;539;539;317,000000000000;540,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48475122526464;0,30220313677645;;"";"";"";"";"";""
;00005;1;122,102499999944;1;PU;344;299;344;344;299;299;345,000000000000;300,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47360000000000;0,19286383328765;;"";"";"";"";"";""
;00006;1;122,102499999944;1;PU;349;205;349;349;205;205;350,000000000000;206,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45183376497778;0,26596319784637;;"";"";"";"";"";""
;00007;1;122,102499999944;1;PU;373;774;373;373;774;774;374,000000000000;775,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42513066666667;0,15924540917660;;"";"";"";"";"";""
;00008;1;122,102499999944;1;PU;412;514;412;412;514;514;413,000000000000;515,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41661781333333;0,20777726039789;;"";"";"";"";"";""
;00009;1;122,102499999944;1;PU;412;548;412;412;548;548;413,000000000000;549,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46613333333333;0,40937387953300;;"";"";"";"";"";""
;00010;1;122,102499999944;1;PU;423;806;423;423;806;806;424,000000000000;807,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54755555555556;0,34513083439116;;"";"";"";"";"";""
;00011;1;122,102499999944;1;PU;427;317;427;427;317;317;428,000000000000;318,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37554405226915;0,24243025094127;;"";"";"";"";"";""
;00012;1;122,102499999944;1;PU;428;318;428;428;318;318;429,000000000000;319,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38666666666667;0,21327247573577;;"";"";"";"";"";""
