Data ID:;D:\mrolf2\ML1\ML1.1_5-20_1-32_4v5\ML1.1_5-20_1-32_4v5.ilab
Date of Export:;2021-02-06 11:51:01
Classes:;24
Particles on File:;14517

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;11
;2;PET;PET;9
;3;PA;PA;0
;4;PC;PC;0
;5;PMMA;PMMA;0
;6;PVC;PVC;9
;7;PE;PE;38
;8;PP;PP;28
;9;POM;POM;0
;10;ABS;ABS;1
;11;PAN;PAN;0
;12;PS;PS;5
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;7121
;22;Non-Polymer;Non-Polymer;7295
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;101

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;polymere?;Form;Farbe;Länge;Breite;Kommentar
;00077;1;122,102499999944;8;PP;225;536;225;225;536;536;226,000000000000;537,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50949347555556;0,73982494162775;;"";"";"";"";"";""
;00078;1;122,102499999944;8;PP;226;517;226;226;517;517;227,000000000000;518,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41196657777778;0,68678746166872;;"";"";"";"";"";""
;00079;2;244,204999999887;8;PP;226;535;226;227;535;535;228,000000000000;536,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,15715555555556;0,62947940598598;;"";"";"";"";"";""
;00080;1;122,102499999944;8;PP;227;523;227;227;523;523;228,000000000000;524,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40733809777778;0,74626142091405;;"";"";"";"";"";""
;00081;1;122,102499999944;8;PP;229;536;229;229;536;536;230,000000000000;537,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37563259259259;0,68553931126532;;"";"";"";"";"";""
;00082;5;610,512499999719;8;PP;289;886;289;291;886;887;291,000000000000;887,000000000000;0,94868329805051;0,31622776601684;3,21359436211799;2,26491106406741;1,41886116991583;18,4349488229220;0,40106266569117;0,62174508477469;;"";"";"";"";"";""
;00083;1;122,102499999944;8;PP;291;884;291;291;884;884;292,000000000000;885,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43004444444444;0,54054434546878;;"";"";"";"";"";""
;00084;104;12698,6599999941;8;PP;291;891;291;305;886;897;299,000000000000;893,000000000000;0,94467765849194;0,32800018528377;15,5374879600222;12,0867775113381;1,28549466104155;19,1474397447241;0,55659544765686;0,80942324803552;;"";"";"";"";"";""
;00085;2;244,204999999887;8;PP;293;880;293;293;880;881;294,000000000000;882,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,41897699555556;0,72625984227437;;"";"";"";"";"";""
;00086;3;366,307499999831;8;PP;294;883;294;295;882;883;296,000000000000;884,000000000000;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,42349653626065;0,60794555909469;;"";"";"";"";"";""
;00087;3;366,307499999831;8;PP;294;900;294;295;900;901;295,000000000000;902,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,60864903538269;0,71865139617727;;"";"";"";"";"";""
;00088;2;244,204999999887;8;PP;296;460;296;296;460;461;297,000000000000;462,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,22035080786173;0,29471936390232;;"";"";"";"";"";""
;00089;1;122,102499999944;8;PP;301;900;301;301;900;900;302,000000000000;901,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49965150814815;0,63324576646072;;"";"";"";"";"";""
;00090;1;122,102499999944;8;PP;305;891;305;305;891;891;306,000000000000;892,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62001660996267;0,69830423131868;;"";"";"";"";"";""
;00091;14;1709,43499999921;8;PP;467;407;467;470;405;410;470,000000000000;409,000000000000;-0,60452273040237;0,79658789121281;6,19198491686876;3,99428640404085;1,55021054839848;127,194505733160;0,88265007407407;0,91341852568159;OK;"ja";"Fragment";"grau";"58";"44";""
;00092;5;610,512499999719;8;PP;549;31;549;551;30;31;551,000000000000;32,0000000000000;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406732;1,41886116991583;161,565051177078;0,39275043818930;0,26713355904938;;"";"";"";"";"";""
;00093;4;488,409999999775;8;PP;680;575;680;682;574;575;682,000000000000;576,000000000000;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835216;1,74372859226565;148,282525588539;0,49177125925926;0,80459736003625;;"ja";"Fragment";"grau";"73";"54";""
;00094;1;122,102499999944;8;PP;745;779;745;745;779;779;746,000000000000;780,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30330454377057;0,13030540755332;;"";"";"";"";"";""
;00095;2;244,204999999887;8;PP;745;781;745;745;781;782;746,000000000000;782,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,35427740992931;0,10028710985058;;"";"";"";"";"";""
;00096;8;976,819999999550;10;ABS;598;788;598;600;787;789;600,000000000000;789,000000000000;0,70710678118655;-0,70710678118655;3,82842712474621;3,12132034355977;1,22654091966094;135,000000000000;0,69156152509630;0,73260989356268;OK;"ja";"Kugel";"transparent";"54";"54";""
;00097;11;1343,12749999938;12;PS;169;159;169;171;159;162;171,000000000000;161,000000000000;-0,26001062804231;0,96560575459400;4,41683851986662;3,45123276527261;1,27978575201019;105,070692776038;0,93404444444445;0,73465048981181;OK;"ja";"Kugel";"transparent";"51";"51";""
;00098;2;244,204999999887;12;PS;182;373;182;183;373;373;184,000000000000;374,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,61052767834871;0,43871358517925;OK;"ja";"Kugel";"transparent";"53";"53";""
;00099;1;122,102499999944;12;PS;597;146;597;597;146;146;598,000000000000;147,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48743280145179;0,73977049687382;OK;"ja";"Kugel";"transparent";"40";"40";""
;00100;1;122,102499999944;12;PS;598;145;598;598;145;145;599,000000000000;146,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27843043555556;0,65542840818108;;"";"";"";"";"";""
;00101;5;610,512499999719;12;PS;642;271;642;644;271;272;644,000000000000;272,000000000000;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406735;1,41886116991581;161,565051177078;0,34503862550124;0,32407121651715;;"";"";"";"";"";""
