Data ID:;D:\mrolf2\ML1\ML1.3_5-20_1-64_1v4\ML1.3_5-20_1-64_1v4.ilab
Date of Export:;2021-02-06 11:57:03
Classes:;24
Particles on File:;7767

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;15
;3;PA;PA;5
;4;PC;PC;5
;5;PMMA;PMMA;2
;6;PVC;PVC;36
;7;PE;PE;30
;8;PP;PP;10
;9;POM;POM;4
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;6
;13;PBT;PBT;2
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;7631
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;136

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;polymere?;Form;Farbe;Länge;Breite;Kommentar
;00001;1;122,102499999944;1;PU;99;668;99;99;668;668;100,000000000000;669,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41730178036369;6,16469306803651E-03;;"";"";"";"";"";""
;00002;1;122,102499999944;1;PU;217;177;217;217;177;177;218,000000000000;178,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42659081481481;1,31863700642152E-02;;"";"";"";"";"";""
;00003;1;122,102499999944;1;PU;226;221;226;226;221;221;227,000000000000;222,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41414175310521;0,32670530683206;;"";"";"";"";"";""
;00004;1;122,102499999944;1;PU;241;485;241;241;485;485;242,000000000000;486,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43342222222222;0,24418694379490;;"";"";"";"";"";""
;00005;1;122,102499999944;1;PU;263;825;263;263;825;825;264,000000000000;826,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38796912850700;0,28605893268922;;"";"";"";"";"";""
;00006;1;122,102499999944;1;PU;325;781;325;325;781;781;326,000000000000;782,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37908206933333;0,21012872406689;;"";"";"";"";"";""
;00007;1;122,102499999944;1;PU;388;39;388;388;39;39;389,000000000000;40,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38072034021663;0,57281754655213;;"";"";"";"";"";""
;00008;1;122,102499999944;1;PU;390;46;390;390;46;46;391,000000000000;47,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43866061068010;0,66189435743189;;"";"";"";"";"";""
;00009;1;122,102499999944;1;PU;393;41;393;393;41;41;394,000000000000;42,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50096355555556;0,23576480108334;;"";"";"";"";"";""
;00010;1;122,102499999944;1;PU;423;873;423;423;873;873;424,000000000000;874,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41008393481481;0,21387446647891;;"";"";"";"";"";""
