Data ID:;D:\mrolf2\ML3.3_5-20\NO2-1\ML3.3_5-20_NO.2-1.ilab
Date of Export:;2020-07-10 11:06:20
Classes:;24
Particles:;3856

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;22
;2;PET;PET;4
;3;PA;PA;0
;4;PC;PC;3
;5;PMMA;PMMA;0
;6;PVC;PVC;35
;7;PE;PE;43
;8;PP;PP;7
;9;POM;POM;0
;10;ABS;ABS;2
;11;PAN;PAN;0
;12;PS;PS;2
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;1
;18;EVOH;EVOH;2
;19;PSU;PSU;0
;20;SILICONE;SI;1
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;3734
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00097;1;7;PE;642;69;642;642;69;69;643,000000000000;70,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38765037037037;8,89292272175355E-02;;"";"";"";"";"";""
;00098;1;7;PE;699;80;699;699;80;80;700,000000000000;81,0000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35007342617284;9,08250438492901E-02;;"";"";"";"";"";""
;00099;1;7;PE;699;174;699;699;174;174;700,000000000000;175,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39843460740741;0,41842213749165;;"";"";"";"";"";""
;00100;9;7;PE;700;176;700;703;174;177;703,000000000000;177,000000000000;-0,62948224424718;0,77701486741087;5,21949133497424;3,96052684647964;1,31787803423518;129,011933777898;0,64023703703704;0,67333849862380;;"ja";"Fragment";"transparent";"94";"67";""
;00101;1;7;PE;719;118;719;719;118;118;720,000000000000;119,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37609781961007;0,20180739691450;;"";"";"";"";"";""
;00102;2;7;PE;721;476;721;721;476;477;722,000000000000;478,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,25259935961442;0,12315565582901;;"";"";"";"";"";""
;00103;1;7;PE;838;674;838;838;674;674;839,000000000000;675,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47178511802469;0,22209960814079;;"";"";"";"";"";""
;00104;1;7;PE;847;188;847;847;188;188;848,000000000000;189,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42197333333333;0,19726928851257;;"";"";"";"";"";""
;00105;1;7;PE;865;255;865;865;255;255;866,000000000000;256,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40659437037037;0,19942926866774;;"";"";"";"";"";""
;00106;2;7;PE;906;750;906;907;750;750;908,000000000000;751,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43570264493827;0,17231716798153;;"";"";"";"";"";""
;00107;1;7;PE;939;471;939;939;471;471;940,000000000000;472,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52448218074074;3,75171017382019E-03;;"";"";"";"";"";""
;00108;1;8;PP;529;668;529;529;668;668;530,000000000000;669,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48828744691358;6,89373290313337E-02;;"";"";"";"";"";""
;00109;2;8;PP;574;478;574;575;478;478;576,000000000000;479,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,66498133333333;0,78417881517344;OK;"ja";"Fragment";"grau";"165";"58";""
;00110;1;8;PP;578;478;578;578;478;478;579,000000000000;479,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67200000000000;0,55703729892959;;"";"";"";"";"";""
;00111;2;8;PP;579;477;579;580;477;477;580,000000000000;478,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44733098666667;0,31578789487315;;"";"";"";"";"";""
;00112;1;8;PP;581;476;581;581;476;476;582,000000000000;477,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34244721777778;0,36059966265462;;"";"";"";"";"";""
;00113;17;8;PP;629;763;629;632;763;767;631,000000000000;766,000000000000;0,16439898730536;0,98639392383214;5,27437366993922;4,45237873341250;1,18461927561511;80,5376777919744;0,98666666666667;0,94114265516349;OK;"ja";"Fragment";"";"58";"49";""
;00114;1;8;PP;706;507;706;706;507;507;707,000000000000;508,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44572790328889;0,20797614359138;;"";"";"";"";"";""
;00115;9;10;ABS;632;658;632;634;657;661;634,000000000000;660,000000000000;-0,10251726747820;0,99473122493908;5,08144216723451;3,09197971735648;1,64342674653084;95,8841444660103;0,58314903703704;0,64214505781365;OK;"ja";"Fragment";"transparent";"104";"51";""
;00116;1;10;ABS;635;656;635;635;656;656;636,000000000000;657,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34867579259259;0,44391899377524;;"";"";"";"";"";""
;00117;19;12;PS;447;524;447;450;524;531;450,000000000000;528,000000000000;6,80819571361351E-02;0,99767973173384;8,11992203640909;3,92495723806536;2,06879248458041;86,0961714179516;0,72499200000000;0,62901759771517;OK;"ja";"Fragment";"weiﬂ";"151";"88";""
;00118;1;12;PS;514;554;514;514;554;554;515,000000000000;555,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38197031367111;0,54617106380609;OK;"ja";"Fragment";"";"89";"41";""
;00119;1;17;PEEK;371;723;371;371;723;723;372,000000000000;724,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33532879960494;0,26275319617766;;"";"";"";"";"";""
;00120;1;18;EVOH;265;613;265;265;613;613;266,000000000000;614,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40923951407407;0,25540264668121;;"";"";"";"";"";""
;00121;2;18;EVOH;564;546;564;565;546;546;566,000000000000;547,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43030158222222;0,21219277448905;;"";"";"";"";"";""
;00122;1;20;SILICONE;562;233;562;562;233;233;563,000000000000;234,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31278408819497;0,21965321974993;;"";"";"";"";"";""
