Data ID:;D:\mrolf2\ML3.1_5-20_1-16_4v4\ML3.1_5-20_1-16_4v4.ilab
Date of Export:;2020-06-30 11:13:19
Classes:;24
Particles:;30642

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;2
;2;PET;PET;0
;3;PA;PA;1
;4;PC;PC;2
;5;PMMA;PMMA;10
;6;PVC;PVC;0
;7;PE;PE;41
;8;PP;PP;40
;9;POM;POM;3
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;18
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;23803
;22;Non-Polymer;Non-Polymer;6721
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00108;1;9;POM;172;755;172;172;755;755;173,000000000000;756,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38863269388930;0,75224595823272;;"";"";"";"";"";""
;00109;1;9;POM;380;881;380;380;881;881;381,000000000000;882,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30784790123457;0,32823214252810;;"";"";"";"";"";""
;00110;1;9;POM;911;537;911;911;537;537;912,000000000000;538,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46825514139918;0,38379020747707;;"";"";"";"";"";""
;00111;4;12;PS;67;417;67;68;416;418;69,0000000000000;418,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,86146198186667;0,72401037446368;OK;"ja";"Kugel";"transparent";"67";"67";""
;00112;4;12;PS;165;819;165;166;819;820;166,000000000000;820,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,61687091432612;0,30263985268072;OK;"ja";"Kugel";"transparent";"48";"48";""
;00113;5;12;PS;232;491;232;233;490;492;234,000000000000;492,000000000000;-0,31622776601684;0,94868329805051;3,21359436211782;2,26491106406729;1,41886116991583;108,434948822922;0,65553291854427;0,61342264304354;OK;"ja";"Kugel";"transparent";"63";"63";""
;00114;23;12;PS;295;560;295;300;557;561;298,000000000000;560,000000000000;-0,67876930088082;0,73435157532462;6,65248350482179;5,91813192949724;1,12408502954528;132,747546568196;0,72405347809238;0,66878683090033;OK;"ja";"Kugel";"transparent";"101";"101";""
;00115;32;12;PS;349;928;349;355;926;931;353,000000000000;930,000000000000;0,92713206961110;-0,37473474018115;7,68699663821008;6,38512982841792;1,20389042114665;157,992080886866;0,88472689777778;0,73298786317720;OK;"ja";"Kugel";"transparent";"100";"100";""
;00116;8;12;PS;445;79;445;447;78;80;447,000000000000;80,0000000000000;0,70710678118655;-0,70710678118655;3,82842712474616;3,12132034355966;1,22654091966097;135,000000000000;0,70636533381380;0,72418642776777;OK;"ja";"Kugel";"transparent";"77";"77";""
;00117;1;12;PS;575;760;575;575;760;760;576,000000000000;761,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38006827739496;0,43070224280776;OK;"ja";"Kugel";"transparent";"45";"45";""
;00118;10;12;PS;680;815;680;683;813;816;683,000000000000;816,000000000000;0,80879208898670;-0,58809468352683;5,19066031754056;3,20567886150025;1,61920783141432;143,978082576313;0,73835457645022;0,66669198665638;OK;"ja";"Kugel";"transparent";"54";"54";""
;00119;5;12;PS;752;446;752;755;445;446;754,000000000000;447,000000000000;0,99595931395311;8,98055953159171E-02;3,98787794185932;2,08576490926907;1,91194986747419;5,15242323438301;0,89563022222222;0,79800020237609;OK;"ja";"Fragment";"transparent";"98";"45";""
;00120;8;12;PS;810;253;810;812;253;255;812,000000000000;255,000000000000;0,70710678118655;-0,70710678118655;3,82842712474621;3,12132034355955;1,22654091966103;135,000000000000;0,85760000000000;0,70119829242814;OK;"ja";"Kugel";"transparent";"72";"72";""
;00121;10;12;PS;811;693;811;814;691;694;814,000000000000;693,000000000000;0,75545395499571;-0,65520174136013;4,57676534770746;3,16610965135146;1,44554859170903;139,065051177078;0,74998257588148;0,57994810250251;OK;"ja";"Kugel";"weiﬂ";"88";"88";""
;00122;9;12;PS;818;223;818;821;222;224;821,000000000000;224,000000000000;0,93788501490462;-0,34694624773494;4,16060129244875;3,22271627754424;1,29102314139152;159,699352677498;0,76302222222222;0,75830339982724;OK;"ja";"Fragment";"transparent";"66";"46";""
;00123;1;12;PS;820;513;820;820;513;513;821,000000000000;514,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67092112643301;0,58085150652388;OK;"ja";"Kugel";"transparent";"64";"64";""
;00124;1;12;PS;822;512;822;822;512;512;823,000000000000;513,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,76582874074074;0,71357169924627;;"";"";"";"0";"";""
;00125;3;12;PS;1008;454;1008;1008;454;456;1009,00000000000;456,000000000000;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,52243342222222;0,72554239857932;;"";"";"";"";"";""
;00126;16;12;PS;1008;465;1008;1011;460;466;1010,00000000000;464,000000000000;-0,20925707775850;0,97786066257314;7,28567813095580;3,58349255842177;2,03312216006513;102,078818666369;0,45676088888889;0,38664409049351;;"";"";"";"";"";""
;00127;21;12;PS;1008;473;1008;1011;472;479;1010,00000000000;476,000000000000;5,32445637785693E-02;0,99858150214593;8,04331507880022;4,04898907021629;1,98649957787378;86,9478679293558;0,97351111111111;0,74736946619644;OK;"ja";"Fragment";"transparent";"350";"62";""
;00128;1;12;PS;1009;468;1009;1009;468;468;1010,00000000000;469,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57742222222222;0,64873736113745;;"";"";"";"";"";""
;00129;1;18;EVOH;145;720;145;145;720;720;146,000000000000;721,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50663917037037;0,18710244821083;;"";"";"";"";"";""
