Data ID:;D:\mrolf2\ML1\ML1.3_5-20_1-64_2v4\ML1.3_5-20_1-64_2v4.ilab
Date of Export:;2021-02-06 12:00:54
Classes:;24
Particles on File:;8557

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;17
;2;PET;PET;17
;3;PA;PA;1
;4;PC;PC;6
;5;PMMA;PMMA;2
;6;PVC;PVC;19
;7;PE;PE;30
;8;PP;PP;40
;9;POM;POM;2
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;3
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;8418
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;139

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;polymere?;Form;Farbe;Länge;Breite;Kommentar
;00001;1;122,102499999944;1;PU;191;296;191;191;296;296;192,000000000000;297,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35578202576116;0,50943772130405;;"";"";"";"";"";""
;00002;2;244,204999999887;1;PU;306;674;306;307;674;674;308,000000000000;675,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54240198858272;0,44364141135259;;"";"";"";"";"";""
;00003;1;122,102499999944;1;PU;306;693;306;306;693;693;307,000000000000;694,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49271940740741;0,00000000000000;;"";"";"";"";"";""
;00004;1;122,102499999944;1;PU;332;870;332;332;870;870;333,000000000000;871,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44000597333333;0,00000000000000;;"";"";"";"";"";""
;00005;1;122,102499999944;1;PU;383;916;383;383;916;916;384,000000000000;917,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36191349991769;7,46111418448858E-02;;"";"";"";"";"";""
;00006;1;122,102499999944;1;PU;422;833;422;422;833;833;423,000000000000;834,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39381333333333;0,00000000000000;;"";"";"";"";"";""
;00007;1;122,102499999944;1;PU;567;142;567;567;142;142;568,000000000000;143,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47323590099753;0,35873068798884;;"";"";"";"";"";""
;00008;1;122,102499999944;1;PU;644;235;644;644;235;235;645,000000000000;236,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35288950595421;0,26343148879401;;"";"";"";"";"";""
;00009;1;122,102499999944;1;PU;719;109;719;719;109;109;720,000000000000;110,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47431111111111;0,27136882731150;;"";"";"";"";"";""
;00010;11;1343,12749999938;1;PU;748;794;748;751;793;796;751,000000000000;796,000000000000;0,39248862197800;0,91975686005477;4,54424782412025;3,75927058016430;1,20881105182954;66,8905623824343;0,26045812614712;0,50882906582652;;"";"";"";"";"";""
