Data ID:;D:\mrolf2\ML3.3_5-20\NO2-2\ML3.3_5-20_NO2-2.ilab
Date of Export:;2020-07-10 11:09:31
Classes:;24
Particles:;6853

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;25
;2;PET;PET;16
;3;PA;PA;1
;4;PC;PC;4
;5;PMMA;PMMA;6
;6;PVC;PVC;21
;7;PE;PE;37
;8;PP;PP;2
;9;POM;POM;2
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;3
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;2
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;1
;22;Non-Polymer;Non-Polymer;6730
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00001;3;1;PU;156;192;156;158;192;192;158,000000000000;193,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,20068873577560;0,32614126611407;;"";"";"";"";"";""
;00002;1;1;PU;163;190;163;163;190;190;164,000000000000;191,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42954037014826;0,44765359198858;;"";"";"";"";"";""
;00003;1;1;PU;181;670;181;181;670;670;182,000000000000;671,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50773333333333;0,38414317794707;;"";"";"";"";"";""
;00004;1;1;PU;212;653;212;212;653;653;213,000000000000;654,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47605570370370;9,73432391253351E-02;;"";"";"";"";"";""
;00005;1;1;PU;250;672;250;250;672;672;251,000000000000;673,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57372254814815;0,36527303592949;;"";"";"";"";"";""
;00006;1;1;PU;265;269;265;265;269;269;266,000000000000;270,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37026462179766;9,45445715233227E-02;;"";"";"";"";"";""
;00007;1;1;PU;271;825;271;271;825;825;272,000000000000;826,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47933566419753;0,38175916300381;;"";"";"";"";"";""
;00008;1;1;PU;343;926;343;343;926;926;344,000000000000;927,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48995555555556;0,38508510396082;;"";"";"";"";"";""
;00009;1;1;PU;416;365;416;416;365;365;417,000000000000;366,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46168326292332;7,62006379092663E-02;;"";"";"";"";"";""
;00010;1;1;PU;422;841;422;422;841;841;423,000000000000;842,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42143516444444;0,22586071133584;;"";"";"";"";"";""
;00011;1;1;PU;446;836;446;446;836;836;447,000000000000;837,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40398836200823;0,00000000000000;;"";"";"";"";"";""
;00012;1;1;PU;452;659;452;452;659;659;453,000000000000;660,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31284555544143;0,62684823945718;;"";"";"";"";"";""
;00013;1;1;PU;463;802;463;463;802;802;464,000000000000;803,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42666666666667;0,29099609526173;;"";"";"";"";"";""
;00014;1;1;PU;510;431;510;510;431;431;511,000000000000;432,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42921946242634;5,31746159945718E-02;;"";"";"";"";"";""
;00015;1;1;PU;516;886;516;516;886;886;517,000000000000;887,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56340859259259;0,15807937502818;;"";"";"";"";"";""
;00016;1;1;PU;557;226;557;557;226;226;558,000000000000;227,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49142518518519;0,30850829570352;;"";"";"";"";"";""
;00017;1;1;PU;624;114;624;624;114;114;625,000000000000;115,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42400000000000;0,00000000000000;;"";"";"";"";"";""
;00018;1;1;PU;626;316;626;626;316;316;627,000000000000;317,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43331242666667;7,17363128836743E-02;;"";"";"";"";"";""
