Data ID:;D:\mrolf2\ML3.1_5-20_1-16_3v4\ML3.1_5-20_1-16_3v4.ilab
Date of Export:;2020-06-30 11:08:32
Classes:;24
Particles:;65295

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;14
;2;PET;PET;0
;3;PA;PA;1
;4;PC;PC;7
;5;PMMA;PMMA;11
;6;PVC;PVC;4
;7;PE;PE;128
;8;PP;PP;140
;9;POM;POM;23
;10;ABS;ABS;4
;11;PAN;PAN;0
;12;PS;PS;86
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;12
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;57168
;22;Non-Polymer;Non-Polymer;7697
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]

Particle Properties:
;Particle;Size;Class Idx;Class Name;XPos;YPos;Left Edge;Right Edge;Bottom Edge;Top Edge;CenterX;CenterY;PC1LdX;PC1LdY;Length;Width;Aspect;Direction;Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00001;1;1;PU;256;505;256;256;505;505;257,000000000000;506,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42611525636382;0,41599841248323;;"";"";"";"";"";""
;00002;1;1;PU;257;507;257;257;507;507;258,000000000000;508,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50661552987654;0,44600485291852;;"";"";"";"";"";""
;00003;2;1;PU;316;510;316;317;510;510;318,000000000000;511,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52197502419753;0,18222451438620;;"";"";"";"";"";""
;00004;1;1;PU;321;403;321;321;403;403;322,000000000000;404,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47569666649313;0,00000000000000;;"";"";"";"";"";""
;00005;1;1;PU;365;450;365;365;450;450;366,000000000000;451,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34775148363641;0,22701484240511;;"";"";"";"";"";""
;00006;1;1;PU;372;499;372;372;499;499;373,000000000000;500,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46880085333333;0,00000000000000;;"";"";"";"";"";""
;00007;3;1;PU;398;430;398;399;430;431;399,000000000000;432,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,18773333333333;0,17422548049228;;"";"";"";"";"";""
;00008;34;1;PU;535;246;535;543;246;253;540,000000000000;250,000000000000;0,76910845163290;0,63911829079353;11,6266956486179;5,22468022727929;2,22534110086052;39,7261040426482;0,74723555555556;0,32811379624364;;"";"";"";"";"";""
;00009;1;1;PU;541;246;541;541;246;246;542,000000000000;247,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56841346088852;0,21835501743516;;"";"";"";"";"";""
;00010;4;1;PU;544;249;544;545;249;251;545,000000000000;251,000000000000;-0,31622776601684;0,94868329805051;3,21359436211785;1,94868329805047;1,64911064067355;108,434948822922;0,60575895703704;0,53279136648528;;"";"";"";"";"";""
;00011;1;1;PU;618;670;618;618;670;670;619,000000000000;671,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57102222222222;0,27113449557044;;"";"";"";"";"";""
;00012;1;1;PU;627;898;627;627;898;898;628,000000000000;899,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36423056582058;0,19222038658778;;"";"";"";"";"";""
