Data ID:;D:\mrolf2\ML1\ML1.1_5-20_1-32_1v5\ML1.1_5-20_1-32-1v5.ilab
Date of Export:;2021-02-06 11:38:24
Classes:;24
Particles on File:;6246

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;25
;2;PET;PET;13
;3;PA;PA;1
;4;PC;PC;3
;5;PMMA;PMMA;23
;6;PVC;PVC;14
;7;PE;PE;131
;8;PP;PP;99
;9;POM;POM;3
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;21
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;4
;16;EVAc;EVAc;4
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;5904
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;342

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00294;1;122,102499999984;8;PP;929;414;929;929;414;414;930,000000000000;415,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52353163061728;0,30443278771502;;"";"";"";"";"";""
;00295;77;9401,89249999876;8;PP;930;411;930;945;404;413;938,000000000000;410,000000000000;0,90723534012757;-0,42062339167432;17,5528938436338;8,25788272102056;2,12559253220594;155,126048934453;0,64055209710933;0,88146855767940;OK;"ja";"Fragment";"transparent";"346";"266";""
;00296;2;244,204999999968;8;PP;937;400;937;937;400;401;938,000000000000;402,000000000000;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47122962962963;0,56353988935006;;"";"";"";"";"";""
;00297;6;732,614999999903;8;PP;938;395;938;940;394;396;940,000000000000;396,000000000000;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,72746666666667;0,58817855156310;;"";"";"";"";"";""
;00298;3;366,307499999952;8;PP;939;399;939;940;399;400;940,000000000000;401,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,45086348272345;0,83462536845306;;"";"";"";"";"";""
;00299;1;122,102499999984;8;PP;939;402;939;939;402;402;940,000000000000;403,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58092912640000;0,69191268276188;;"";"";"";"";"";""
;00300;1;122,102499999984;8;PP;941;394;941;941;394;394;942,000000000000;395,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,72730927407407;0,67398671460061;;"";"";"";"";"";""
;00301;1;122,102499999984;8;PP;941;397;941;941;397;397;942,000000000000;398,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49564444444444;0,38182790364345;;"";"";"";"";"";""
;00302;3;366,307499999952;8;PP;941;399;941;943;399;399;943,000000000000;400,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,40000000000000;0,50464097216236;;"";"";"";"";"";""
;00303;4;488,409999999936;8;PP;941;401;941;942;401;402;942,000000000000;402,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,58076342954667;0,82518097972046;;"";"";"";"";"";""
;00304;1;122,102499999984;8;PP;944;410;944;944;410;410;945,000000000000;411,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44992000000000;0,20037135514234;;"";"";"";"";"";""
;00305;2;244,204999999968;8;PP;946;402;946;947;402;402;948,000000000000;403,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,50889795760988;0,80325862128697;;"";"";"";"";"";""
;00306;1;122,102499999984;8;PP;946;408;946;946;408;408;947,000000000000;409,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44050521657204;0,75175430093215;;"";"";"";"";"";""
;00307;8;976,819999999871;8;PP;947;400;947;951;400;402;950,000000000000;402,000000000000;0,92956979100356;0,36864617677876;5,08692534079296;2,49049340522839;2,04253716557281;21,6321477055358;0,42127109361688;0,84745785652254;;"";"";"";"";"";""
;00308;1;122,102499999984;8;PP;949;406;949;949;406;406;950,000000000000;407,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56160774320988;0,63748125474309;;"";"";"";"";"";""
;00309;1;122,102499999984;8;PP;949;408;949;949;408;408;950,000000000000;409,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58064529382716;0,76885128802855;;"";"";"";"";"";""
;00310;1;122,102499999984;8;PP;950;405;950;950;405;405;951,000000000000;406,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67697777777778;0,58913080556665;;"";"";"";"";"";""
;00311;1;122,102499999984;8;PP;952;400;952;952;400;400;953,000000000000;401,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42939733333333;0,44974821257885;;"";"";"";"";"";""
;00312;6;732,614999999903;9;POM;422;576;422;424;576;577;424,000000000000;578,000000000000;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,36534910679508;0,79373753888469;OK;"ja";"Fragment";"";"91";"63";""
;00313;2;244,204999999968;9;POM;425;575;425;426;575;575;426,000000000000;576,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39062203590741;0,38653846679467;;"";"";"";"";"";""
;00314;1;122,102499999984;9;POM;748;474;748;748;474;474;749,000000000000;475,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34240429351822;0,50925745385206;;"";"";"";"";"";""
;00315;1;122,102499999984;12;PS;128;338;128;128;338;338;129,000000000000;339,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52099390440638;0,68654686116467;OK;"ja";"Kugel";"transparent";"44";"44";""
;00316;4;488,409999999936;12;PS;140;669;140;141;669;671;142,000000000000;671,000000000000;0,52573111211913;0,85065080835204;3,22703272882313;1,85065080835204;1,74372859226572;58,2825255885390;0,46222222222222;0,62194426892546;;"";"";"";"";"";""
;00317;2;244,204999999968;12;PS;141;668;141;142;668;668;142,000000000000;669,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,83609600000000;0,54490483972647;OK;"ja";"Fragment";"grau";"80";"69";""
;00318;1;122,102499999984;12;PS;580;462;580;580;462;462;581,000000000000;463,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43450285698435;0,55102073482594;OK;"ja";"Kugel";"transparent";"46";"46";""
;00319;1;122,102499999984;12;PS;581;358;581;581;358;358;582,000000000000;359,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,83072948148148;0,70796812418758;OK;"ja";"Fragment";"grau";"204";"59";""
;00320;4;488,409999999936;12;PS;582;357;582;584;356;357;584,000000000000;358,000000000000;0,85065080835204;-0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;148,282525588539;0,51078637037037;0,53274350075095;;"";"";"";"";"";""
;00321;1;122,102499999984;12;PS;582;359;582;582;359;359;583,000000000000;360,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45997397333333;0,67693663740288;;"";"";"";"";"";""
;00322;2;244,204999999968;12;PS;584;358;584;585;358;358;586,000000000000;359,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47202133333333;0,70003662637169;;"";"";"";"";"";""
;00323;1;122,102499999984;12;PS;586;356;586;586;356;356;587,000000000000;357,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40729319348148;0,43036603714277;;"";"";"";"";"";""
;00324;3;366,307499999952;12;PS;590;94;590;591;94;95;592,000000000000;95,0000000000000;0,70710678118655;0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;45,0000000000000;0,56884148148148;0,71647276876456;OK;"ja";"Fragment";"weiﬂ";"102";"78";""
;00325;2;244,204999999968;12;PS;612;903;612;613;903;903;614,000000000000;904,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,73955555555556;0,66387795589058;OK;"ja";"Fragment";"grau";"49";"38";""
;00326;25;3052,56249999960;12;PS;613;472;613;618;467;473;617,000000000000;471,000000000000;-0,60144783273679;0,79891207557291;8,19926378438464;4,40216764935622;1,86255146043421;126,973661553633;0,87227970370370;0,69508270832972;OK;"ja";"Fragment";"transparent";"139";"59";""
;00327;4;488,409999999936;12;PS;656;700;656;657;700;701;658,000000000000;702,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,51782137679012;0,63974328058320;;"";"";"";"";"";""
;00328;5;610,512499999919;12;PS;684;894;684;686;893;894;686,000000000000;895,000000000000;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406729;1,41886116991585;161,565051177078;0,54010548467940;0,57516433072361;OK;"ja";"Fragment";"transparent";"76";"62";""
;00329;185;22588,9624999970;12;PS;693;219;693;708;209;229;702,000000000000;219,000000000000;-0,28398184549539;0,95882965714930;21,3125205249675;14,8846947704178;1,43184128755697;106,497998212526;1,00000000000000;0,77793450556667;OK;"ja";"Fragment";"transparent";"235";"144";""
;00330;1;122,102499999984;12;PS;695;224;695;695;224;224;696,000000000000;225,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59778844444444;0,20865035740913;;"";"";"";"";"";""
;00331;27;3296,76749999957;12;PS;726;198;726;733;195;199;730,000000000000;198,000000000000;0,99721459971415;-7,45858037226201E-02;8,05508800172174;5,21261581002446;1,54530629060190;175,722576051179;0,97351111111111;0,81763575162525;OK;"ja";"Kugel";"transparent";"59";"59";""
;00332;2;244,204999999968;12;PS;832;512;832;833;512;512;834,000000000000;513,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,75394313481481;0,50026776576000;OK;"ja";"Fragment";"transparent";"131";"77";""
;00333;1;122,102499999984;12;PS;863;584;863;863;584;584;864,000000000000;585,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57252977777778;0,53592258262888;OK;"ja";"Kugel";"transparent";"46";"46";""
;00334;2;244,204999999968;12;PS;864;583;864;865;583;583;866,000000000000;584,000000000000;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,33846613333333;0,41354265806816;;"";"";"";"";"";""
;00335;22;2686,25499999965;12;PS;925;478;925;930;477;481;929,000000000000;480,000000000000;0,96087303547574;-0,27698918696519;6,35834355130908;4,84349214190297;1,31276016663690;163,919408139950;0,93457066666667;0,77216088041379;OK;"ja";"Kugel";"transparent";"102";"102";""
;00336;1;122,102499999984;15;CA;466;929;466;466;929;929;467,000000000000;930,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26446590182250;0,54337328107139;;"";"";"";"";"";""
;00337;1;122,102499999984;15;CA;467;928;467;467;928;928;468,000000000000;929,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39575301516358;0,42256991035085;;"";"";"";"";"";""
;00338;1;122,102499999984;15;CA;469;927;469;469;927;927;470,000000000000;928,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37486127546660;0,48154731558043;;"";"";"";"";"";""
;00339;1;122,102499999984;15;CA;472;925;472;472;925;925;473,000000000000;926,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34046455403426;0,45783521877454;;"";"";"";"";"";""
;00340;1;122,102499999984;16;EVAc;387;386;387;387;386;386;388,000000000000;387,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43197933037037;0,39931642268169;;"";"";"";"";"";""
;00341;1;122,102499999984;16;EVAc;539;778;539;539;778;778;540,000000000000;779,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43737807412675;0,14104107002760;;"";"";"";"";"";""
;00342;9;1098,92249999986;16;EVAc;620;279;620;624;278;280;623,000000000000;280,000000000000;0,94587319905374;0,32453642524659;5,10802922146149;2,91948247479348;1,74963517183737;18,9374918255491;0,62122666666667;0,68966701376883;OK;"ja";"Fragment";"transparent";"91";"66";""
;00343;3;366,307499999952;16;EVAc;621;281;621;622;281;282;622,000000000000;283,000000000000;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,63331223324444;0,59270705867721;;"";"";"";"";"";""
;06248;1;122,102499999984;24;PLA-PBAT;537;492;537;537;492;492;538,000000000000;493,000000000000;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35880968190112;0,00000000000000;;"";"";"";"";"";""
