Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_No.3-3\ML3_3_0-5_NO3-3.ilab
Date of Export:;2021-04-20 13:32:01
Classes:;24
Particles on File:;34673

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;1
;2;PET;PET;1
;3;PA;PA;0
;4;PC;PC;0
;5;PMMA;PMMA;1
;6;PVC;PVC;0
;7;PE;PE;914
;8;PP;PP;0
;9;POM;POM;1
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;2
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;1
;21;Substrat;Substrate;17302
;22;Non-Polymer;Non-Polymer;16448
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;923

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00001;1;122,102499999944;1;PU;559;200;559;559;200;200;559;200;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39241756763022;0,00000000000000;;"";"";"";"";""
;00002;5;610,512499999719;2;PET;233;270;233;235;269;271;234;270;0,82806723046927;-0,56062880930518;3,21676327024372;2,38869603977446;1,34666077922055;145,900704743176;0,58001384711796;0,00000000000000;OK;"";"fragment";"67";"52";""
;00003;3;366,307499999831;5;PMMA;688;934;688;689;934;935;688;934;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118644;1,41421356237316;135,000000000000;0,48204647318650;0,00000000000000;;"";"";"";"";""
;00004;1;122,102499999944;7;PE;65;393;65;65;393;393;65;393;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41368177777778;0,00000000000000;;"";"";"";"";""
;00005;1;122,102499999944;7;PE;68;431;68;68;431;431;68;431;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30037333333333;0,00000000000000;;"";"";"";"";""
;00006;1;122,102499999944;7;PE;68;701;68;68;701;701;68;701;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40923259259259;0,00000000000000;;"";"";"";"";""
;00007;1;122,102499999944;7;PE;71;464;71;71;464;464;71;464;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35745185185185;0,00000000000000;;"";"";"";"";""
;00008;1;122,102499999944;7;PE;83;453;83;83;453;453;83;453;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39347200000000;0,00000000000000;;"";"";"";"";""
;00009;1;122,102499999944;7;PE;87;399;87;87;399;399;87;399;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41332148148148;0,00000000000000;;"";"";"";"";""
;00010;1;122,102499999944;7;PE;90;523;90;90;523;523;90;523;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35020800000000;0,00000000000000;;"";"";"";"";""
;00011;1;122,102499999944;7;PE;100;524;100;100;524;524;100;524;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53745066666667;0,00000000000000;;"";"";"";"";""
;00012;1;122,102499999944;7;PE;101;527;101;101;527;527;101;527;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46412800000000;0,00000000000000;;"";"";"";"";""
;00013;1;122,102499999944;7;PE;120;396;120;120;396;396;120;396;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42949214814815;0,00000000000000;;"";"";"";"";""
;00014;1;122,102499999944;7;PE;122;305;122;122;305;305;122;305;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34756740740741;0,00000000000000;;"";"";"";"";""
;00015;1;122,102499999944;7;PE;122;369;122;122;369;369;122;369;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39762962962963;0,00000000000000;;"";"";"";"";""
;00016;1;122,102499999944;7;PE;124;529;124;124;529;529;124;529;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34948977777778;0,00000000000000;;"";"";"";"";""
