Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_NO.2-3\ML3_3_0-5_NO2-3.ilab
Date of Export:;2021-04-20 13:27:55
Classes:;24
Particles on File:;33997

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;3
;2;PET;PET;0
;3;PA;PA;1
;4;PC;PC;0
;5;PMMA;PMMA;0
;6;PVC;PVC;7
;7;PE;PE;517
;8;PP;PP;4
;9;POM;POM;1
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;0
;13;PBT;PBT;0
;14;PPSU;PPSU;2
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;5
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;11197
;22;Non-Polymer;Non-Polymer;22260
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;540

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00464;1;122,102499999944;7;PE;788;492;788;788;492;492;788;492;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41602718024691;0,00000000000000;;"";"";"";"";""
;00465;1;122,102499999944;7;PE;796;658;796;796;658;658;796;658;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46776888888889;0,00000000000000;;"";"";"";"";""
;00466;1;122,102499999944;7;PE;799;257;799;799;257;257;799;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35142400000000;0,00000000000000;;"";"";"";"";""
;00467;1;122,102499999944;7;PE;799;728;799;799;728;728;799;728;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35795200000000;0,00000000000000;;"";"";"";"";""
;00468;1;122,102499999944;7;PE;800;733;800;800;733;733;800;733;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42400000000000;0,00000000000000;;"";"";"";"";""
;00469;1;122,102499999944;7;PE;801;729;801;801;729;729;801;729;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46168888888889;0,00000000000000;;"";"";"";"";""
;00470;1;122,102499999944;7;PE;802;241;802;802;241;241;802;241;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42613333333333;0,00000000000000;;"";"";"";"";""
;00471;1;122,102499999944;7;PE;802;347;802;802;347;347;802;347;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34975288888889;0,00000000000000;;"";"";"";"";""
;00472;1;122,102499999944;7;PE;802;435;802;802;435;435;802;435;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31184592592593;0,00000000000000;;"";"";"";"";""
;00473;1;122,102499999944;7;PE;802;451;802;802;451;451;802;451;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35728851753086;0,00000000000000;;"";"";"";"";""
;00474;1;122,102499999944;7;PE;807;318;807;807;318;318;807;318;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41536000000000;0,00000000000000;;"";"";"";"";""
;00475;1;122,102499999944;7;PE;810;466;810;810;466;466;810;466;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35020800000000;0,00000000000000;;"";"";"";"";""
;00476;1;122,102499999944;7;PE;812;555;812;812;555;555;812;555;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40140800000000;0,00000000000000;;"";"";"";"";""
;00477;1;122,102499999944;7;PE;812;747;812;812;747;747;812;747;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43694933333333;0,00000000000000;;"";"";"";"";""
;00478;1;122,102499999944;7;PE;813;749;813;813;749;749;813;749;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36831288888889;0,00000000000000;;"";"";"";"";""
;00479;1;122,102499999944;7;PE;816;579;816;816;579;579;816;579;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31040207075556;0,00000000000000;;"";"";"";"";""
;00480;1;122,102499999944;7;PE;816;641;816;816;641;641;816;641;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37632000000000;0,00000000000000;;"";"";"";"";""
;00481;1;122,102499999944;7;PE;818;279;818;818;279;279;818;279;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38957225179970;0,00000000000000;;"";"";"";"";""
;00482;1;122,102499999944;7;PE;818;567;818;818;567;567;818;567;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37690074074074;0,00000000000000;;"";"";"";"";""
;00483;1;122,102499999944;7;PE;819;294;819;819;294;294;819;294;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37312474074074;0,00000000000000;;"";"";"";"";""
;00484;1;122,102499999944;7;PE;820;507;820;820;507;507;820;507;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34345244444444;0,00000000000000;;"";"";"";"";""
;00485;1;122,102499999944;7;PE;824;553;824;824;553;553;824;553;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46570666666667;0,00000000000000;;"";"";"";"";""
;00486;1;122,102499999944;7;PE;824;745;824;824;745;745;824;745;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36636444444444;0,00000000000000;;"";"";"";"";""
;00487;1;122,102499999944;7;PE;825;426;825;825;426;426;825;426;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32893155555556;0,00000000000000;;"";"";"";"";""
;00488;1;122,102499999944;7;PE;827;621;827;827;621;621;827;621;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32426666666667;0,00000000000000;;"";"";"";"";""
;00489;1;122,102499999944;7;PE;828;373;828;828;373;373;828;373;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28273891555556;0,00000000000000;;"";"";"";"";""
;00490;1;122,102499999944;7;PE;829;476;829;829;476;476;829;476;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44800000000000;0,00000000000000;;"";"";"";"";""
;00491;2;244,204999999887;7;PE;830;346;830;831;346;346;830;346;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37273600000000;0,00000000000000;;"";"";"";"";""
;00492;1;122,102499999944;7;PE;830;535;830;830;535;535;830;535;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30976000000000;0,00000000000000;;"";"";"";"";""
;00493;1;122,102499999944;7;PE;830;668;830;830;668;668;830;668;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35982222222222;0,00000000000000;;"";"";"";"";""
;00494;1;122,102499999944;7;PE;831;387;831;831;387;387;831;387;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23970133333333;0,00000000000000;;"";"";"";"";""
;00495;1;122,102499999944;7;PE;831;478;831;831;478;478;831;478;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44167117432099;0,00000000000000;;"";"";"";"";""
;00496;1;122,102499999944;7;PE;836;601;836;836;601;601;836;601;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49688888888889;0,00000000000000;;"";"";"";"";""
;00497;1;122,102499999944;7;PE;839;388;839;839;388;388;839;388;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42552888888889;0,00000000000000;;"";"";"";"";""
;00498;1;122,102499999944;7;PE;840;515;840;840;515;515;840;515;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34658844444444;0,00000000000000;;"";"";"";"";""
;00499;1;122,102499999944;7;PE;841;411;841;841;411;411;841;411;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32100958814815;0,00000000000000;;"";"";"";"";""
;00500;1;122,102499999944;7;PE;841;547;841;841;547;547;841;547;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44324033000823;0,00000000000000;;"";"";"";"";""
;00501;1;122,102499999944;7;PE;845;591;845;845;591;591;845;591;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37233777777778;0,00000000000000;;"";"";"";"";""
;00502;1;122,102499999944;7;PE;848;425;848;848;425;425;848;425;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44923183407407;0,00000000000000;;"";"";"";"";""
;00503;1;122,102499999944;7;PE;848;617;848;848;617;617;848;617;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40860444444444;0,00000000000000;;"";"";"";"";""
;00504;1;122,102499999944;7;PE;848;687;848;848;687;687;848;687;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45184948148148;0,00000000000000;;"";"";"";"";""
;00505;1;122,102499999944;7;PE;851;344;851;851;344;344;851;344;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31784296296296;0,00000000000000;;"";"";"";"";""
;00506;1;122,102499999944;7;PE;858;679;858;858;679;679;858;679;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35239111111111;0,00000000000000;;"";"";"";"";""
;00507;1;122,102499999944;7;PE;859;680;859;859;680;680;859;680;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43103525925926;0,00000000000000;;"";"";"";"";""
;00508;1;122,102499999944;7;PE;860;618;860;860;618;618;860;618;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36583348148148;0,00000000000000;;"";"";"";"";""
;00509;1;122,102499999944;7;PE;861;619;861;861;619;619;861;619;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32885570370370;0,00000000000000;;"";"";"";"";""
;00510;1;122,102499999944;7;PE;864;663;864;864;663;663;864;663;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37155555555556;0,00000000000000;;"";"";"";"";""
;00511;1;122,102499999944;7;PE;875;299;875;875;299;299;875;299;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34535424000000;0,00000000000000;;"";"";"";"";""
;00512;1;122,102499999944;7;PE;876;491;876;876;491;491;876;491;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38604800000000;0,00000000000000;;"";"";"";"";""
;00513;1;122,102499999944;7;PE;878;343;878;878;343;343;878;343;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30570192592593;0,00000000000000;;"";"";"";"";""
;00514;1;122,102499999944;7;PE;879;693;879;879;693;693;879;693;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43181511111111;0,00000000000000;;"";"";"";"";""
;00515;1;122,102499999944;7;PE;883;486;883;883;486;486;883;486;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36935111111111;0,00000000000000;;"";"";"";"";""
;00516;1;122,102499999944;7;PE;889;490;889;889;490;490;889;490;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32553650303308;0,00000000000000;;"";"";"";"";""
;00517;1;122,102499999944;7;PE;889;618;889;889;618;618;889;618;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34370370370370;0,00000000000000;;"";"";"";"";""
;00518;1;122,102499999944;7;PE;892;536;892;892;536;536;892;536;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45226666666667;0,00000000000000;;"";"";"";"";""
;00519;1;122,102499999944;7;PE;892;666;892;892;666;666;892;666;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31550577777778;0,00000000000000;;"";"";"";"";""
;00520;2;244,204999999887;7;PE;893;450;893;893;450;451;893;450;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,27631644444444;0,00000000000000;;"";"";"";"";""
;00521;2;244,204999999887;7;PE;893;668;893;894;668;668;894;668;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,31206400000000;0,00000000000000;;"";"";"";"";""
;00522;1;122,102499999944;7;PE;894;474;894;894;474;474;894;474;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36580162370370;0,00000000000000;;"";"";"";"";""
;00523;1;122,102499999944;7;PE;899;492;899;899;492;492;899;492;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39394797037037;0,00000000000000;;"";"";"";"";""
;00524;1;122,102499999944;7;PE;903;516;903;903;516;516;903;516;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35451006419753;0,00000000000000;;"";"";"";"";""
;00525;1;122,102499999944;7;PE;904;387;904;904;387;387;904;387;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43217777777778;0,00000000000000;;"";"";"";"";""
;00526;1;122,102499999944;7;PE;915;602;915;915;602;602;915;602;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34019555555556;0,00000000000000;;"";"";"";"";""
;00527;1;122,102499999944;7;PE;925;427;925;925;427;427;925;427;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35804444444444;0,00000000000000;;"";"";"";"";""
;00528;1;122,102499999944;7;PE;927;431;927;927;431;431;927;431;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37477451851852;0,00000000000000;;"";"";"";"";""
;00529;11;1343,12749999938;8;PP;152;810;152;154;808;812;153;810;-0,26311740579211;0,96476382123773;5,12217269074301;3,19264504826759;1,60436647773370;105,255118703058;0,48888888888889;0,00000000000000;OK;"";"fragment";"99";"59";""
;00530;1;122,102499999944;8;PP;578;548;578;578;548;548;578;548;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43544202808889;0,00000000000000;;"";"";"";"";""
;00531;1;122,102499999944;8;PP;580;551;580;580;551;551;580;551;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48277333333333;0,00000000000000;;"";"";"";"";""
;00532;28;3418,86999999842;8;PP;582;547;582;591;544;548;587;546;0,99203672607330;-0,12594893457971;10,1802284038191;5,09409583887293;1,99843676401493;172,764441153024;0,64071111111111;0,00000000000000;OK;"";"fragment";"216";"129";""
;00533;1;122,102499999944;9;POM;577;552;577;577;552;552;577;552;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36286263751111;0,00000000000000;;"";"";"";"";""
;00534;1;122,102499999944;14;PPSU;680;888;680;680;888;888;680;888;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35445873193438;0,00000000000000;;"";"";"";"";""
;00535;1;122,102499999944;14;PPSU;683;887;683;683;887;887;683;887;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45164714604861;0,00000000000000;;"";"";"";"";""
;00536;2;244,204999999887;18;EVOH;120;616;120;120;616;617;120;616;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42613333333333;0,00000000000000;;"";"";"";"";""
;00537;1;122,102499999944;18;EVOH;337;391;337;337;391;391;337;391;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30550188942222;0,00000000000000;;"";"";"";"";""
;00538;1;122,102499999944;18;EVOH;338;390;338;338;390;390;338;390;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28901153501235;0,00000000000000;;"";"";"";"";""
;00539;1;122,102499999944;18;EVOH;445;775;445;445;775;775;445;775;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42036559930254;0,00000000000000;;"";"";"";"";""
;00540;1;122,102499999944;18;EVOH;447;775;447;447;775;775;447;775;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51131259259259;0,00000000000000;;"";"";"";"";""
