Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_5v5\ML2.1_0-5_1-8_5v5.ilab
Date of Export:;2021-04-20 11:45:13
Classes:;24
Particles on File:;48106

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;2
;2;PET;PET;0
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;5
;6;PVC;PVC;2
;7;PE;PE;150
;8;PP;PP;47
;9;POM;POM;9
;10;ABS;ABS;3
;11;PAN;PAN;0
;12;PS;PS;30
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;7
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;40317
;22;Non-Polymer;Non-Polymer;7526
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;263

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00031;1;122,102499999944;7;PE;282;899;282;282;899;899;282;899;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44997846913580;0,00000000000000;;"";"";"";"";""
;00032;1;122,102499999944;7;PE;289;896;289;289;896;896;289;896;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47377777777778;0,00000000000000;;"";"";"";"";""
;00033;1;122,102499999944;7;PE;371;183;371;371;183;183;371;183;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53288770370370;0,00000000000000;;"";"";"";"";""
;00034;7;854,717499999606;7;PE;372;267;372;373;267;270;372;268;-0,14521314468540;0,98940039549748;4,11341433117789;2,27982668486828;1,80426624465778;98,3496221169968;0,53821440000000;0,00000000000000;OK;"";"fragment";"124";"60";""
;00035;2;244,204999999887;7;PE;373;263;373;374;263;263;374;263;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48521430913580;0,00000000000000;;"";"";"";"";""
;00036;2;244,204999999887;7;PE;375;264;375;375;264;265;375;264;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,55779555555556;0,00000000000000;;"";"";"";"";""
;00037;3;366,307499999831;7;PE;376;266;376;376;266;268;376;267;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,39862044444444;0,00000000000000;;"";"";"";"";""
;00038;1;122,102499999944;7;PE;380;892;380;380;892;892;380;892;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23266133333333;0,00000000000000;;"";"";"";"";""
;00039;1;122,102499999944;7;PE;400;888;400;400;888;888;400;888;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53097459358025;0,00000000000000;;"";"";"";"";""
;00040;2;244,204999999887;7;PE;401;477;401;402;477;477;402;477;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40362666666667;0,00000000000000;;"";"";"";"";""
;00041;1;122,102499999944;7;PE;440;522;440;440;522;522;440;522;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41198933333333;0,00000000000000;;"";"";"";"";""
;00042;1;122,102499999944;7;PE;443;522;443;443;522;522;443;522;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43555555555556;0,00000000000000;;"";"";"";"";""
;00043;4;488,409999999775;7;PE;470;849;470;472;849;850;471;849;0,94868329805051;0,31622776601684;3,21359436211776;1,94868329805058;1,64911064067340;18,4349488229220;0,45451377777778;0,00000000000000;;"";"";"";"";""
;00044;1;122,102499999944;7;PE;475;141;475;475;141;141;475;141;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48025144888889;0,00000000000000;;"";"";"";"";""
;00045;1;122,102499999944;7;PE;475;845;475;475;845;845;475;845;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34025528888889;0,00000000000000;;"";"";"";"";""
;00046;1;122,102499999944;7;PE;476;921;476;476;921;921;476;921;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34127265185185;0,00000000000000;;"";"";"";"";""
;00047;1;122,102499999944;7;PE;482;279;482;482;279;279;482;279;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42666666666667;0,00000000000000;;"";"";"";"";""
;00048;1;122,102499999944;7;PE;484;847;484;484;847;847;484;847;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32123259259259;0,00000000000000;;"";"";"";"";""
;00049;1;122,102499999944;7;PE;486;846;486;486;846;846;486;846;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30855669127901;0,00000000000000;;"";"";"";"";""
;00050;1;122,102499999944;7;PE;488;284;488;488;284;284;488;284;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39515780740741;0,00000000000000;;"";"";"";"";""
;00051;1;122,102499999944;7;PE;489;290;489;489;290;290;489;290;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34286180294423;0,00000000000000;;"";"";"";"";""
;00052;1;122,102499999944;7;PE;492;275;492;492;275;275;492;275;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40696563493434;0,00000000000000;;"";"";"";"";""
;00053;1;122,102499999944;7;PE;494;275;494;494;275;275;494;275;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33521762182637;0,00000000000000;;"";"";"";"";""
;00054;1;122,102499999944;7;PE;495;279;495;495;279;279;495;279;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36870262834568;0,00000000000000;;"";"";"";"";""
;00055;1;122,102499999944;7;PE;496;276;496;496;276;276;496;276;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39357098666667;0,00000000000000;;"";"";"";"";""
;00056;1;122,102499999944;7;PE;497;278;497;497;278;278;497;278;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35372487248446;0,00000000000000;;"";"";"";"";""
;00057;1;122,102499999944;7;PE;498;280;498;498;280;280;498;280;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31811136724621;0,00000000000000;;"";"";"";"";""
;00058;2;244,204999999887;7;PE;499;299;499;499;299;300;499;300;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39238205581590;0,00000000000000;;"";"";"";"";""
;00059;1;122,102499999944;7;PE;500;304;500;500;304;304;500;304;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44851200000000;0,00000000000000;;"";"";"";"";""
;00060;1;122,102499999944;7;PE;501;263;501;501;263;263;501;263;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,70217409422222;0,00000000000000;;"";"";"";"";""
;00061;1;122,102499999944;7;PE;502;269;502;502;269;269;502;269;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36262041402426;0,00000000000000;;"";"";"";"";""
;00062;1;122,102499999944;7;PE;502;299;502;502;299;299;502;299;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37131183486941;0,00000000000000;;"";"";"";"";""
;00063;8;976,819999999550;7;PE;502;308;502;505;308;310;503;309;0,86491009311860;0,50192681819323;4,59858391574221;3,23174700443042;1,42294056726532;30,1275593515289;0,31942637037037;0,00000000000000;;"";"";"";"";""
;00064;1;122,102499999944;7;PE;503;270;503;503;270;270;503;270;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,12326302510705;0,00000000000000;;"";"";"";"";""
;00065;1;122,102499999944;7;PE;504;292;504;504;292;292;504;292;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33420738560000;0,00000000000000;;"";"";"";"";""
;00066;2;244,204999999887;7;PE;506;276;506;507;276;276;506;276;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35652071459723;0,00000000000000;;"";"";"";"";""
;00067;1;122,102499999944;7;PE;506;298;506;506;298;298;506;298;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38696635884715;0,00000000000000;;"";"";"";"";""
;00068;1;122,102499999944;7;PE;507;145;507;507;145;145;507;145;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48450370370370;0,00000000000000;;"";"";"";"";""
;00069;1;122,102499999944;7;PE;507;290;507;507;290;290;507;290;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50348942222222;0,00000000000000;;"";"";"";"";""
;00070;1;122,102499999944;7;PE;507;301;507;507;301;301;507;301;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32189183283621;0,00000000000000;;"";"";"";"";""
;00071;1;122,102499999944;7;PE;507;303;507;507;303;303;507;303;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43383001104856;0,00000000000000;;"";"";"";"";""
;00072;21;2564,15249999882;7;PE;508;510;508;512;509;515;510;512;-5,68653116741472E-02;0,99838185897391;7,10402177719175;5,10725805924392;1,39096589496467;93,2599008758285;0,69226666666667;0,00000000000000;OK;"";"fragment";"99";"74";""
;00073;1;122,102499999944;7;PE;508;641;508;508;641;641;508;641;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69478400000000;0,00000000000000;;"";"";"";"";""
;00074;2;244,204999999887;7;PE;510;268;510;511;268;268;510;268;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,51275093333333;0,00000000000000;;"";"";"";"";""
;00075;4;488,409999999775;7;PE;510;272;510;512;271;272;511;272;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,29344595900576;0,00000000000000;;"";"";"";"";""
;00076;1;122,102499999944;7;PE;510;296;510;510;296;296;510;296;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42340537348753;0,00000000000000;;"";"";"";"";""
;00077;1;122,102499999944;7;PE;510;300;510;510;300;300;510;300;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54996536888889;0,00000000000000;;"";"";"";"";""
;00078;1;122,102499999944;7;PE;510;308;510;510;308;308;510;308;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65812859259259;0,00000000000000;;"";"";"";"";""
;00079;1;122,102499999944;7;PE;511;278;511;511;278;278;511;278;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31915858387075;0,00000000000000;;"";"";"";"";""
;00080;1;122,102499999944;7;PE;512;251;512;512;251;251;512;251;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44836316181070;0,00000000000000;;"";"";"";"";""
;00081;8;976,819999999550;7;PE;512;256;512;515;254;256;514;255;0,95478080885492;-0,29731062383027;4,16165305039499;3,20687224154011;1,29772960596533;162,703855656245;0,68850859425185;0,00000000000000;;"";"";"";"";""
;00082;1;122,102499999944;7;PE;512;276;512;512;276;276;512;276;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33846583397136;0,00000000000000;;"";"";"";"";""
;00083;1;122,102499999944;7;PE;512;280;512;512;280;280;512;280;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49151494320988;0,00000000000000;;"";"";"";"";""
;00084;2;244,204999999887;7;PE;512;285;512;512;285;286;512;286;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,36463925157944;0,00000000000000;;"";"";"";"";""
;00085;1;122,102499999944;7;PE;512;292;512;512;292;292;512;292;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37099984815653;0,00000000000000;;"";"";"";"";""
;00086;1;122,102499999944;7;PE;512;303;512;512;303;303;512;303;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46562848953416;0,00000000000000;;"";"";"";"";""
;00087;1;122,102499999944;7;PE;513;246;513;513;246;246;513;246;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42702375210351;0,00000000000000;;"";"";"";"";""
;00088;1;122,102499999944;7;PE;513;289;513;513;289;289;513;289;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51553275448889;0,00000000000000;;"";"";"";"";""
;00089;1;122,102499999944;7;PE;513;304;513;513;304;304;513;304;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35044323176296;0,00000000000000;;"";"";"";"";""
;00090;1;122,102499999944;7;PE;513;520;513;513;520;520;513;520;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36679202335791;0,00000000000000;;"";"";"";"";""
;00091;1;122,102499999944;7;PE;514;244;514;514;244;244;514;244;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36710210907862;0,00000000000000;;"";"";"";"";""
;00092;1;122,102499999944;7;PE;514;284;514;514;284;284;514;284;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35065148049383;0,00000000000000;;"";"";"";"";""
;00093;2;244,204999999887;7;PE;514;306;514;515;306;306;514;306;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32860091688834;0,00000000000000;;"";"";"";"";""
;00094;2;244,204999999887;7;PE;514;309;514;514;309;310;514;310;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,34040107759986;0,00000000000000;;"";"";"";"";""
;00095;1;122,102499999944;7;PE;514;312;514;514;312;312;514;312;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39567802469136;0,00000000000000;;"";"";"";"";""
;00096;1;122,102499999944;7;PE;515;282;515;515;282;282;515;282;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51768888888889;0,00000000000000;;"";"";"";"";""
;00097;2;244,204999999887;7;PE;515;289;515;516;289;289;516;289;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52508444444444;0,00000000000000;;"";"";"";"";""
;00098;15;1831,53749999916;7;PE;515;523;515;519;521;525;517;523;0,00000000000000;1,00000000000000;5,00000000000000;5,00000000000000;1,00000000000000;90,0000000000000;0,44366816816461;0,00000000000000;;"";"";"";"";""
;00099;1;122,102499999944;7;PE;516;241;516;516;241;241;516;241;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40761126558025;0,00000000000000;;"";"";"";"";""
;00100;1;122,102499999944;7;PE;516;257;516;516;257;257;516;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50524444444444;0,00000000000000;;"";"";"";"";""
;00101;2;244,204999999887;7;PE;516;263;516;516;263;264;516;264;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37187971956938;0,00000000000000;;"";"";"";"";""
;00102;2;244,204999999887;7;PE;516;285;516;517;285;285;516;285;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43605333333333;0,00000000000000;;"";"";"";"";""
;00103;1;122,102499999944;7;PE;516;293;516;516;293;293;516;293;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35751967604938;0,00000000000000;;"";"";"";"";""
;00104;2;244,204999999887;7;PE;516;308;516;517;308;308;516;308;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37402655625570;0,00000000000000;;"";"";"";"";""
;00105;2;244,204999999887;7;PE;516;310;516;517;310;310;516;310;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40926720000000;0,00000000000000;;"";"";"";"";""
;00106;2;244,204999999887;7;PE;517;255;517;517;255;256;517;256;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43680000000000;0,00000000000000;;"";"";"";"";""
;00107;1;122,102499999944;7;PE;517;294;517;517;294;294;517;294;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48007395555556;0,00000000000000;;"";"";"";"";""
;00108;2;244,204999999887;7;PE;519;289;519;520;289;289;520;289;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42052266666667;0,00000000000000;;"";"";"";"";""
;00109;1;122,102499999944;7;PE;519;301;519;519;301;301;519;301;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39344811790398;0,00000000000000;;"";"";"";"";""
;00110;1;122,102499999944;7;PE;519;305;519;519;305;305;519;305;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55842328019753;0,00000000000000;;"";"";"";"";""
;00111;1;122,102499999944;7;PE;519;519;519;519;519;519;519;519;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46570666666667;0,00000000000000;;"";"";"";"";""
;00112;1;122,102499999944;7;PE;520;520;520;520;520;520;520;520;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39393856595437;0,00000000000000;;"";"";"";"";""
;00113;3;366,307499999831;7;PE;524;284;524;526;284;284;525;284;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,63033600000000;0,00000000000000;;"";"";"";"";""
