Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_No.3-2\ML3_3_0-5_NO3-2.ilab
Date of Export:;2021-04-20 13:29:54
Classes:;24
Particles on File:;4421

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;31
;2;PET;PET;5
;3;PA;PA;2
;4;PC;PC;0
;5;PMMA;PMMA;6
;6;PVC;PVC;10
;7;PE;PE;73
;8;PP;PP;45
;9;POM;POM;4
;10;ABS;ABS;2
;11;PAN;PAN;0
;12;PS;PS;27
;13;PBT;PBT;1
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;4211
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;210

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00001;1;122,102499999944;1;PU;49;604;49;49;604;604;49;604;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48888888888889;0,00000000000000;;"";"";"";"";""
;00002;1;122,102499999944;1;PU;166;782;166;166;782;782;166;782;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37880126780049;0,00000000000000;;"";"";"";"";""
;00003;1;122,102499999944;1;PU;225;884;225;225;884;884;225;884;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38244330060273;0,00000000000000;;"";"";"";"";""
;00004;1;122,102499999944;1;PU;249;110;249;249;110;110;249;110;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50242519040000;0,00000000000000;;"";"";"";"";""
;00005;1;122,102499999944;1;PU;258;334;258;258;334;334;258;334;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42082607407407;0,00000000000000;;"";"";"";"";""
;00006;1;122,102499999944;1;PU;262;763;262;262;763;763;262;763;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63113287806420;0,00000000000000;;"";"";"";"";""
;00007;3;366,307499999831;1;PU;264;764;264;266;764;764;265;764;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,37540718598930;0,00000000000000;;"";"";"";"";""
;00008;1;122,102499999944;1;PU;267;765;267;267;765;765;267;765;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41633131110703;0,00000000000000;;"";"";"";"";""
;00009;1;122,102499999944;1;PU;270;197;270;270;197;197;270;197;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23666500820554;0,00000000000000;;"";"";"";"";""
;00010;1;122,102499999944;1;PU;282;231;282;282;231;231;282;231;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46044444444444;0,00000000000000;;"";"";"";"";""
;00011;1;122,102499999944;1;PU;283;232;283;283;232;232;283;232;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42886409481482;0,00000000000000;;"";"";"";"";""
;00012;1;122,102499999944;1;PU;290;651;290;290;651;651;290;651;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44426666666667;0,00000000000000;;"";"";"";"";""
;00013;2;244,204999999887;1;PU;298;242;298;299;242;242;298;242;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46179017007407;0,00000000000000;;"";"";"";"";""
;00014;4;488,409999999775;1;PU;322;105;322;323;105;107;322;106;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,51063466666667;0,00000000000000;;"";"";"";"";""
;00015;1;122,102499999944;1;PU;343;355;343;343;355;355;343;355;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47605570370370;0,00000000000000;;"";"";"";"";""
;00016;1;122,102499999944;1;PU;404;781;404;404;781;781;404;781;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38942801920000;0,00000000000000;;"";"";"";"";""
;00017;1;122,102499999944;1;PU;449;690;449;449;690;690;449;690;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66662400000000;0,00000000000000;;"";"";"";"";""
;00018;2;244,204999999887;1;PU;474;285;474;475;285;285;474;285;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40888888888889;0,00000000000000;;"";"";"";"";""
;00019;1;122,102499999944;1;PU;478;169;478;478;169;169;478;169;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30951974353619;0,00000000000000;;"";"";"";"";""
;00020;1;122,102499999944;1;PU;489;382;489;489;382;382;489;382;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43605333333333;0,00000000000000;;"";"";"";"";""
;00021;1;122,102499999944;1;PU;502;840;502;502;840;840;502;840;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41699252148148;0,00000000000000;;"";"";"";"";""
;00022;1;122,102499999944;1;PU;506;272;506;506;272;272;506;272;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44426666666667;0,00000000000000;;"";"";"";"";""
;00023;1;122,102499999944;1;PU;517;400;517;517;400;400;517;400;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32366391081667;0,00000000000000;;"";"";"";"";""
;00024;1;122,102499999944;1;PU;635;888;635;635;888;888;635;888;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37137087822547;0,00000000000000;;"";"";"";"";""
;00025;1;122,102499999944;1;PU;637;885;637;637;885;885;637;885;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,84568888888889;0,00000000000000;;"";"";"";"";""
;00026;2;244,204999999887;1;PU;639;884;639;639;884;885;639;884;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,33031803825903;0,00000000000000;;"";"";"";"";""
;00027;2;244,204999999887;1;PU;685;333;685;686;333;333;686;333;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,46798696296296;0,00000000000000;;"";"";"";"";""
;00028;1;122,102499999944;1;PU;752;395;752;752;395;395;752;395;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40975170370370;0,00000000000000;;"";"";"";"";""
;00029;3;366,307499999831;1;PU;766;734;766;767;734;735;766;734;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,33657004942222;0,00000000000000;;"";"";"";"";""
;00030;1;122,102499999944;1;PU;847;526;847;847;526;526;847;526;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36218171624612;0,00000000000000;;"";"";"";"";""
;00031;1;122,102499999944;1;PU;919;490;919;919;490;490;919;490;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39605589333333;0,00000000000000;;"";"";"";"";""
;00032;1;122,102499999944;2;PET;205;241;205;205;241;241;205;241;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28699197235367;0,00000000000000;;"";"";"";"";""
;00033;1;122,102499999944;2;PET;285;739;285;285;739;739;285;739;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44744886044444;0,00000000000000;OK;"";"fibre";"114";"34";""
;00034;1;122,102499999944;2;PET;286;737;286;286;737;737;286;737;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41282484148148;0,00000000000000;;"";"";"";"";""
;00035;1;122,102499999944;2;PET;425;403;425;425;403;403;425;403;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23905237881031;0,00000000000000;;"";"";"";"";""
;00036;1;122,102499999944;2;PET;426;402;426;426;402;402;426;402;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,20677492938272;0,00000000000000;;"";"";"";"";""
;00037;4;488,409999999775;3;PA;235;877;235;236;877;878;236;878;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,29683069019022;0,00000000000000;;"";"";"";"";""
;00038;4;488,409999999775;3;PA;258;870;258;260;870;871;259;870;0,85065080835204;0,52573111211913;3,22703272882325;1,85065080835204;1,74372859226579;31,7174744114610;0,94755081481481;0,00000000000000;OK;"";"fragment";"448";"229";""
;00039;46;5616,71499999741;5;PMMA;244;199;244;253;194;201;249;197;0,84429926748622;-0,53587195011704;12,3497970581952;5,98481292029595;2,06352265687605;147,596935737097;0,97333333333333;0,00000000000000;OK;"";"fragment";"146";"67";""
;00040;2;244,204999999887;5;PMMA;254;193;254;255;193;193;254;193;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35735128999506;0,00000000000000;;"";"";"";"";""
;00041;1;122,102499999944;5;PMMA;387;491;387;387;491;491;387;491;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30514289777778;0,00000000000000;;"";"";"";"";""
;00042;2;244,204999999887;5;PMMA;430;821;430;430;821;822;430;822;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,49930533968066;0,00000000000000;OK;"";"bead";"61";"61";""
;00043;1;122,102499999944;5;PMMA;448;394;448;448;394;394;448;394;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36754545710354;0,00000000000000;;"";"";"";"";""
;00044;1;122,102499999944;5;PMMA;608;495;608;608;495;495;608;495;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37416668041165;0,00000000000000;;"";"";"";"";""
;00045;2;244,204999999887;6;PVC;159;806;159;159;806;807;159;806;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51153328874360;0,00000000000000;;"";"";"";"";""
;00046;2;244,204999999887;6;PVC;277;209;277;278;209;209;278;209;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,67456389818833;0,00000000000000;OK;"";"fragment";"112";"100";""
;00047;1;122,102499999944;6;PVC;279;208;279;279;208;208;279;208;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44332088888889;0,00000000000000;;"";"";"";"";""
;00048;1;122,102499999944;6;PVC;280;207;280;280;207;207;280;207;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40844199506173;0,00000000000000;;"";"";"";"";""
