Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_2v4\ML3.1_0-5_1-16_2v4.ilab
Date of Export:;2021-04-20 13:18:22
Classes:;24
Particles on File:;12854

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;2
;3;PA;PA;7
;4;PC;PC;10
;5;PMMA;PMMA;21
;6;PVC;PVC;21
;7;PE;PE;365
;8;PP;PP;189
;9;POM;POM;19
;10;ABS;ABS;17
;11;PAN;PAN;0
;12;PS;PS;532
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;40
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;1
;20;SILICONE;SI;1
;21;Substrat;Substrate;8
;22;Non-Polymer;Non-Polymer;11596
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1250

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00019;1;122,102499999944;1;PU;778;222;778;778;222;222;778;222;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43342222222222;0,00000000000000;;"";"";"";"";""
;00020;12;1465,22999999932;1;PU;886;603;886;889;600;604;888;602;-0,52212203719597;0,85287078638815;5,12497847075230;3,74998564716816;1,36666615634182;121,474701496457;0,24983279037558;0,00000000000000;;"";"";"";"";""
;00021;1;122,102499999944;1;PU;901;774;901;901;774;774;901;774;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49186108049383;0,00000000000000;;"";"";"";"";""
;00022;1;122,102499999944;1;PU;904;332;904;904;332;332;904;332;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38856248888889;0,00000000000000;;"";"";"";"";""
;00023;1;122,102499999944;1;PU;907;335;907;907;335;335;907;335;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42286375822222;0,00000000000000;;"";"";"";"";""
;00024;1;122,102499999944;1;PU;908;334;908;908;334;334;908;334;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27825434720955;0,00000000000000;;"";"";"";"";""
;00025;9;1098,92249999949;2;PET;799;787;799;803;785;788;801;787;0,83484109223827;-0,55049100874621;5,44034638644547;2,95403226796884;1,84166789423265;146,599295256824;0,19626482700240;0,00000000000000;OK;"";"fragment";"158";"35";""
;00026;4;488,409999999775;2;PET;802;783;802;803;782;784;802;783;-0,52573111211913;0,85065080835204;3,22703272882319;1,85065080835216;1,74372859226565;121,717474411461;0,34552852186273;0,00000000000000;;"";"";"";"";""
;00027;2;244,204999999887;3;PA;100;634;100;100;634;635;100;634;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,70689185185185;0,00000000000000;OK;"";"fragment";"73";"36";""
;00028;6;732,614999999662;3;PA;211;437;211;213;436;438;212;437;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,70198044444444;0,00000000000000;OK;"";"fragment";"136";"78";""
;00029;1;122,102499999944;3;PA;217;432;217;217;432;432;217;432;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41002903615369;0,00000000000000;;"";"";"";"";""
;00030;1;122,102499999944;3;PA;335;558;335;335;558;558;335;558;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40497777777778;0,00000000000000;;"";"";"";"";""
;00031;1;122,102499999944;3;PA;336;559;336;336;559;559;336;559;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41181867340905;0,00000000000000;;"";"";"";"";""
;00032;33;4029,38249999814;3;PA;611;187;611;615;180;189;613;185;-0,11984639121128;0,99279244684558;10,2946711952441;5,09101617859358;2,02212502064530;96,8832374660522;0,96000000000000;0,00000000000000;OK;"";"fragment";"139";"49";""
;00033;171;20879,5274999904;3;PA;709;137;709;725;114;138;717;126;-0,45422214280303;0,89088845821878;26,9411002526682;11,7784406355617;2,28732317683269;117,014896691384;0,87158755555556;0,00000000000000;OK;"";"fragment";"329";"163";""
;00034;1;122,102499999944;4;PC;165;794;165;165;794;794;165;794;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36266984135097;0,00000000000000;;"";"";"";"";""
;00035;1;122,102499999944;4;PC;202;406;202;202;406;406;202;406;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45938030617284;0,00000000000000;;"";"";"";"";""
;00036;1;122,102499999944;4;PC;226;843;226;226;843;843;226;843;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33377266346667;0,00000000000000;;"";"";"";"";""
;00037;1;122,102499999944;4;PC;500;396;500;500;396;396;500;396;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36583612164979;0,00000000000000;;"";"";"";"";""
;00038;1;122,102499999944;4;PC;576;124;576;576;124;124;576;124;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47871020246914;0,00000000000000;;"";"";"";"";""
;00039;1;122,102499999944;4;PC;798;282;798;798;282;282;798;282;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33911839517962;0,00000000000000;;"";"";"";"";""
;00040;1;122,102499999944;4;PC;801;463;801;801;463;463;801;463;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36853614566716;0,00000000000000;;"";"";"";"";""
;00041;1;122,102499999944;4;PC;819;659;819;819;659;659;819;659;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31028365812622;0,00000000000000;;"";"";"";"";""
;00042;3;366,307499999831;4;PC;846;510;846;848;510;510;847;510;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,32290921472229;0,00000000000000;;"";"";"";"";""
;00043;1;122,102499999944;4;PC;973;583;973;973;583;583;973;583;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40349270818614;0,00000000000000;;"";"";"";"";""
;00044;3;366,307499999831;5;PMMA;205;467;205;206;467;468;205;468;0,70710678118655;0,70710678118655;2,41421356237299;1,70710678118655;1,41421356237303;45,0000000000000;0,45367047771582;0,00000000000000;OK;"";"fragment";"74";"36";""
;00045;1;122,102499999944;5;PMMA;220;847;220;220;847;847;220;847;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38519264597333;0,00000000000000;;"";"";"";"";""
;00046;1;122,102499999944;5;PMMA;223;847;223;223;847;847;223;847;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61306526024691;0,00000000000000;;"";"";"";"";""
;00047;8;976,819999999550;5;PMMA;272;823;272;276;822;824;274;823;0,96429713955425;-0,26482263243063;5,12201119064761;2,39894901424725;2,13510631540238;164,643586142421;0,41378710792066;0,00000000000000;;"";"";"";"";""
;00048;1;122,102499999944;5;PMMA;384;625;384;384;625;625;384;625;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34269821267620;0,00000000000000;;"";"";"";"";""
;00049;4;488,409999999775;5;PMMA;384;881;384;385;881;882;384;882;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,24986260441063;0,00000000000000;;"";"";"";"";""
;00050;1;122,102499999944;5;PMMA;426;851;426;426;851;851;426;851;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28023712917203;0,00000000000000;;"";"";"";"";""
;00051;1;122,102499999944;5;PMMA;427;852;427;427;852;852;427;852;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33551117331879;0,00000000000000;;"";"";"";"";""
;00052;1;122,102499999944;5;PMMA;428;850;428;428;850;850;428;850;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28927774923485;0,00000000000000;OK;"";"fragment";"145";"108";""
;00053;1;122,102499999944;5;PMMA;429;847;429;429;847;847;429;847;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24431326969540;0,00000000000000;;"";"";"";"";""
;00054;1;122,102499999944;5;PMMA;469;745;469;469;745;745;469;745;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35270937563872;0,00000000000000;;"";"";"";"";""
;00055;1;122,102499999944;5;PMMA;518;331;518;518;331;331;518;331;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36777547093333;0,00000000000000;;"";"";"";"";""
;00056;1;122,102499999944;5;PMMA;528;951;528;528;951;951;528;951;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38807767587819;0,00000000000000;;"";"";"";"";""
;00057;1;122,102499999944;5;PMMA;543;703;543;543;703;703;543;703;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50938311111111;0,00000000000000;OK;"";"bead";"123";"123";""
;00058;2;244,204999999887;5;PMMA;592;787;592;593;787;787;592;787;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,27480317528790;0,00000000000000;;"";"";"";"";""
;00059;1;122,102499999944;5;PMMA;629;945;629;629;945;945;629;945;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27332548174352;0,00000000000000;;"";"";"";"";""
;00060;1;122,102499999944;5;PMMA;709;769;709;709;769;769;709;769;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35507160132267;0,00000000000000;;"";"";"";"";""
;00061;1;122,102499999944;5;PMMA;786;823;786;786;823;823;786;823;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48903585185185;0,00000000000000;;"";"";"";"";""
;00062;1;122,102499999944;5;PMMA;801;468;801;801;468;468;801;468;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30647340528563;0,00000000000000;;"";"";"";"";""
;00063;1;122,102499999944;5;PMMA;839;738;839;839;738;738;839;738;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37452413452224;0,00000000000000;;"";"";"";"";""
;00064;1;122,102499999944;5;PMMA;865;748;865;865;748;748;865;748;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36677038899200;0,00000000000000;;"";"";"";"";""
;00065;3;366,307499999831;6;PVC;282;155;282;283;154;155;283;155;0,70710678118655;-0,70710678118655;2,41421356237309;1,70710678118655;1,41421356237309;135,000000000000;0,42038309925926;0,00000000000000;;"";"";"";"";""
;00066;1;122,102499999944;6;PVC;320;334;320;320;334;334;320;334;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40100295111111;0,00000000000000;;"";"";"";"";""
;00067;1;122,102499999944;6;PVC;359;773;359;359;773;773;359;773;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41484553481482;0,00000000000000;;"";"";"";"";""
;00068;1;122,102499999944;6;PVC;360;772;360;360;772;772;360;772;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46250586971654;0,00000000000000;;"";"";"";"";""
;00069;5;610,512499999719;6;PVC;460;880;460;461;880;882;461;881;0,31622776601684;0,94868329805051;3,21359436211799;2,26491106406735;1,41886116991587;71,5650511770780;0,65953886814815;0,00000000000000;;"";"";"";"";""
;00070;1;122,102499999944;6;PVC;468;285;468;468;285;285;468;285;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63885274074074;0,00000000000000;;"";"";"";"";""
;00071;2;244,204999999887;6;PVC;470;285;470;471;285;285;470;285;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,58797186633745;0,00000000000000;;"";"";"";"";""
;00072;1;122,102499999944;6;PVC;471;287;471;471;287;287;471;287;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37184967111111;0,00000000000000;;"";"";"";"";""
;00073;1;122,102499999944;6;PVC;474;285;474;474;285;285;474;285;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62287170370370;0,00000000000000;;"";"";"";"";""
;00074;1;122,102499999944;6;PVC;499;835;499;499;835;835;499;835;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41461278087901;0,00000000000000;;"";"";"";"";""
;00075;2;244,204999999887;6;PVC;573;510;573;574;510;510;574;510;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,43325629629630;0,00000000000000;;"";"";"";"";""
;00076;2;244,204999999887;6;PVC;577;864;577;577;864;865;577;864;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37995383136290;0,00000000000000;;"";"";"";"";""
;00077;1;122,102499999944;6;PVC;580;863;580;580;863;863;580;863;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41648550788893;0,00000000000000;;"";"";"";"";""
;00078;3;366,307499999831;6;PVC;631;107;631;633;107;107;632;107;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,48902718532267;0,00000000000000;;"";"";"";"";""
;00079;2;244,204999999887;6;PVC;660;686;660;660;686;687;660;686;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39158470935247;0,00000000000000;;"";"";"";"";""
;00080;1;122,102499999944;6;PVC;662;688;662;662;688;688;662;688;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61197071802469;0,00000000000000;;"";"";"";"";""
;00081;3;366,307499999831;6;PVC;729;865;729;730;865;866;730;865;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,41862390335830;0,00000000000000;;"";"";"";"";""
;00082;2;244,204999999887;6;PVC;773;791;773;773;791;792;773;792;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,63602725925926;0,00000000000000;;"";"";"";"";""
;00083;8;976,819999999550;6;PVC;775;790;775;777;790;792;776;791;0,70710678118655;0,70710678118655;3,82842712474621;3,12132034355966;1,22654091966099;45,0000000000000;0,52304804977778;0,00000000000000;;"";"";"";"";""
;00084;7;854,717499999606;6;PVC;854;552;854;857;551;552;856;552;0,98940039549748;-0,14521314468540;4,11341433117786;2,27982668486834;1,80426624465772;171,650377883003;0,44917513822026;0,00000000000000;;"";"";"";"";""
;00085;8;976,819999999550;6;PVC;856;555;856;859;554;556;858;555;0,89442719099992;-0,44721359549996;4,57770876399968;2,34164078649985;1,95491502812529;153,434948822922;0,47011547483795;0,00000000000000;;"";"";"";"";""
;00086;223;27228,8574999874;7;PE;17;636;17;46;627;641;33;636;0,99998598505960;-5,29430679051338E-03;29,9995935667282;15,0633354723205;1,99156379553876;179,696657148344;0,45170725925926;0,00000000000000;OK;"";"fragment";"392";"217";""
;00087;2;244,204999999887;7;PE;29;641;29;30;641;641;30;641;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,58140444444444;0,00000000000000;;"";"";"";"";""
;00088;1;122,102499999944;7;PE;43;629;43;43;629;629;43;629;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50388385185185;0,00000000000000;;"";"";"";"";""
;00089;1;122,102499999944;7;PE;47;634;47;47;634;634;47;634;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41477963027595;0,00000000000000;;"";"";"";"";""
;00090;20;2442,04999999887;7;PE;51;368;51;55;365;371;53;368;-0,35460479181882;0,93501627879900;7,31930725643167;4,86886321185347;1,50328874276289;110,769224934127;0,82666666666667;0,00000000000000;OK;"";"fragment";"110";"67";""
;00091;1;122,102499999944;7;PE;76;548;76;76;548;548;76;548;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45184948148148;0,00000000000000;;"";"";"";"";""
;00092;1;122,102499999944;7;PE;83;700;83;83;700;700;83;700;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41699065046914;0,00000000000000;;"";"";"";"";""
;00093;14;1709,43499999921;7;PE;85;597;85;89;596;599;87;598;0,86141203415301;-0,50790679008689;5,46146171678589;3,73863764847977;1,46081600580005;149,475497603733;0,84195555555556;0,00000000000000;OK;"";"fragment";"72";"64";""
;00094;1;122,102499999944;7;PE;89;577;89;89;577;577;89;577;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42044444444444;0,00000000000000;;"";"";"";"";""
;00095;1;122,102499999944;7;PE;90;596;90;90;596;596;90;596;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48307200000000;0,00000000000000;;"";"";"";"";""
;00096;2;244,204999999887;7;PE;94;642;94;94;642;643;94;642;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,46902321940859;0,00000000000000;;"";"";"";"";""
;00097;1;122,102499999944;7;PE;95;644;95;95;644;644;95;644;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46488822518519;0,00000000000000;;"";"";"";"";""
;00098;133;16239,6324999925;7;PE;97;685;97;110;683;699;104;690;0,41834821529685;0,90828672276872;18,0426768560804;12,5213662272933;1,44095113333177;65,2696527369078;0,84869120000000;0,00000000000000;OK;"";"fragment";"240";"181";""
;00099;15;1831,53749999916;7;PE;101;612;101;106;610;613;103;611;0,87464248124682;-0,48476853239295;5,85798093862701;4,59346450852627;1,27528599116279;151,002691604042;0,59840000000000;0,00000000000000;;"";"";"";"";""
;00100;2;244,204999999887;7;PE;103;683;103;104;683;683;104;683;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,68177777777778;0,00000000000000;;"";"";"";"";""
;00101;3;366,307499999831;7;PE;105;614;105;106;614;615;105;615;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,64329614222222;0,00000000000000;;"";"";"";"";""
;00102;1;122,102499999944;7;PE;109;684;109;109;684;684;109;684;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41954098567901;0,00000000000000;;"";"";"";"";""
;00103;1;122,102499999944;7;PE;113;477;113;113;477;477;113;477;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43555555555556;0,00000000000000;;"";"";"";"";""
;00104;1;122,102499999944;7;PE;121;470;121;121;470;470;121;470;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42164011614815;0,00000000000000;;"";"";"";"";""
;00105;7;854,717499999606;7;PE;126;469;126;129;469;470;127;470;0,98940039549748;0,14521314468540;4,11341433117784;2,27982668486828;1,80426624465776;8,34962211699681;9,28426666666667E-02;0,00000000000000;;"";"";"";"";""
;00106;2;244,204999999887;7;PE;129;467;129;129;467;468;129;468;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,56842664770370;0,00000000000000;;"";"";"";"";""
;00107;6;732,614999999662;7;PE;129;472;129;130;471;474;130;472;-0,31622776601684;0,94868329805051;4,16227766016834;2,26491106406735;1,83772233983160;108,434948822922;0,49339733333333;0,00000000000000;;"";"";"";"";""
;00108;1;122,102499999944;7;PE;131;469;131;131;469;469;131;469;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69781276444444;0,00000000000000;;"";"";"";"";""
;00109;10;1221,02499999944;7;PE;142;379;142;146;378;380;144;379;0,95373788865679;-0,30063938487909;5,11559093950628;3,50875454707176;1,45795064057003;162,503989900721;0,86951111111111;0,00000000000000;OK;"";"fragment";"78";"56";""
;00110;58;7081,94499999673;7;PE;145;524;145;157;516;525;152;521;0,80983043844927;-0,58666401028277;15,9979413539362;6,30531548702862;2,53721505083249;144,079368102754;0,88472689777778;0,00000000000000;OK;"";"fragment";"201";"90";""
;00111;1;122,102499999944;7;PE;145;771;145;145;771;771;145;771;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53333333333333;0,00000000000000;;"";"";"";"";""
;00112;1;122,102499999944;7;PE;145;792;145;145;792;792;145;792;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42275555555556;0,00000000000000;;"";"";"";"";""
