Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_3v5\ML1_1_0-5_1-8_3v5.ilab
Date of Export:;2021-04-20 11:27:59
Classes:;24
Particles on File:;12504

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;22
;2;PET;PET;5
;3;PA;PA;5
;4;PC;PC;2
;5;PMMA;PMMA;26
;6;PVC;PVC;23
;7;PE;PE;305
;8;PP;PP;182
;9;POM;POM;13
;10;ABS;ABS;1
;11;PAN;PAN;0
;12;PS;PS;73
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;52
;17;PEEK;PEEK;0
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;3924
;22;Non-Polymer;Non-Polymer;7869
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;711

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;polymer;shape;length;width;comment
;00677;33;4029,38249999814;16;EVAc;461;457;461;469;451;458;466;455;0,81258986324081;-0,58283592387420;10,4148985252974;4,83319537683747;2,15486809724466;144,349745374996;0,76410497706667;0,82788010256991;OK;"";"fragment";"106";"101";""
;00678;1;122,102499999944;16;EVAc;469;446;469;469;446;446;469;446;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39598105283951;0,58901738663053;;"";"";"";"";""
;00679;2;244,204999999887;16;EVAc;470;447;470;471;447;447;470;447;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,15611974875191;0,72188637732023;;"";"";"";"";""
;00680;1;122,102499999944;16;EVAc;497;681;497;497;681;681;497;681;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36101638240079;0,56957109975066;;"";"";"";"";""
;00681;1;122,102499999944;16;EVAc;513;653;513;513;653;653;513;653;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32361556407941;0,36676825274596;;"";"";"";"";""
;00682;2;244,204999999887;16;EVAc;514;361;514;514;361;362;514;362;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42688000000000;0,58714463263926;;"";"";"";"";""
;00683;1;122,102499999944;16;EVAc;516;554;516;516;554;554;516;554;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33177600000000;8,95662109843954E-02;;"";"";"";"";""
;00684;1;122,102499999944;16;EVAc;520;365;520;520;365;365;520;365;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41247402666667;0,63669663096434;;"";"";"";"";""
;00685;1;122,102499999944;16;EVAc;522;364;522;522;364;364;522;364;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43008000000000;0,64463155559090;;"";"";"";"";""
;00686;6;732,614999999662;16;EVAc;524;361;524;527;359;361;526;360;0,76950910814953;-0,63863583713640;4,58579899872140;1,90038237916269;2,41309278017085;140,309827638078;0,53333333333333;0,62530414793392;;"";"";"";"";""
;00687;7;854,717499999606;16;EVAc;524;363;524;526;363;366;525;365;0,38268343236509;0,92387953251129;3,77163859753387;3,61312592975276;1,04387133769012;67,5000000000001;0,62085688888889;0,64252067572867;;"";"";"";"";""
;00688;1;122,102499999944;16;EVAc;525;598;525;525;598;598;525;598;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39358927539095;0,65015350219436;;"";"";"";"";""
;00689;4;488,409999999775;16;EVAc;529;361;529;530;359;361;530;360;-0,31622776601684;0,94868329805051;3,21359436211785;1,94868329805047;1,64911064067355;108,434948822922;0,48585955555556;0,63422000207385;;"";"";"";"";""
;00690;1;122,102499999944;16;EVAc;532;363;532;532;363;363;532;363;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39987200000000;0,66993832346899;;"";"";"";"";""
;00691;2;244,204999999887;16;EVAc;533;364;533;534;364;364;534;364;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44600888888889;0,63851598398280;;"";"";"";"";""
;00692;1;122,102499999944;16;EVAc;533;366;533;533;366;366;533;366;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45533866666667;0,64876413182977;;"";"";"";"";""
;00693;2;244,204999999887;16;EVAc;535;360;535;536;360;360;536;360;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,50922666666667;0,65628124703254;;"";"";"";"";""
;00694;1;122,102499999944;16;EVAc;535;363;535;535;363;363;535;363;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31431111111111;0,62602966319270;;"";"";"";"";""
;00695;1;122,102499999944;16;EVAc;580;893;580;580;893;893;580;893;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48384000000000;0,42337195989195;;"";"";"";"";""
;00696;1;122,102499999944;16;EVAc;630;407;630;630;407;407;630;407;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33844148148148;0,80024163633668;;"";"";"";"";""
;00697;2;244,204999999887;16;EVAc;631;406;631;632;406;406;632;406;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40398222222222;0,81315259593192;;"";"";"";"";""
;00698;5;610,512499999719;16;EVAc;632;409;632;634;409;410;633;409;0,94868329805051;-0,31622776601684;3,21359436211793;2,26491106406729;1,41886116991588;161,565051177078;0,40996977777778;0,77959817234976;OK;"";"fragment";"147";"104";""
;00699;1;122,102499999944;16;EVAc;691;268;691;691;268;268;691;268;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40231822222222;0,69929658362515;;"";"";"";"";""
;00700;1;122,102499999944;16;EVAc;722;276;722;722;276;276;722;276;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51411108345679;0,57935963571844;;"";"";"";"";""
;00701;1;122,102499999944;16;EVAc;724;449;724;724;449;449;724;449;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35227022222222;0,70505694667024;;"";"";"";"";""
;00702;1;122,102499999944;16;EVAc;734;98;734;734;98;98;734;98;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33521762182637;0,30603310574522;;"";"";"";"";""
;00703;1;122,102499999944;16;EVAc;816;735;816;816;735;735;816;735;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34446105646354;0,42825538246399;;"";"";"";"";""
;00704;1;122,102499999944;16;EVAc;834;317;834;834;317;317;834;317;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32869888758519;0,57810819075461;;"";"";"";"";""
;00705;26;3174,66499999854;16;EVAc;861;841;861;866;840;845;863;843;-0,68567702920987;0,72790590848950;6,69656063007710;5,96865472158743;1,12195476911355;133,288874945108;0,66238577777778;0,83268373174985;OK;"";"fragment";"100";"75";""
;00706;3;366,307499999831;16;EVAc;883;803;883;884;802;803;884;803;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,60794311111111;0,80961060125783;OK;"";"fragment";"48";"43";""
;00707;1;122,102499999944;16;EVAc;916;404;916;916;404;404;916;404;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33851672550716;0,44535065969869;;"";"";"";"";""
;00708;1;122,102499999944;18;EVOH;464;319;464;464;319;319;464;319;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49152000000000;0,22208581343118;;"";"";"";"";""
;12502;1;122,102499999944;24;PLA-PBAT;92;652;92;92;652;652;92;652;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29921931313356;0,00000000000000;;"";"";"";"";""
;12503;10;1221,02499999944;7;PE;540;740;540;544;739;741;542;740;0,96000708280130;-0,27997571496710;5,39997976113938;2,92001416560254;1,84929916599398;163,741244692477;0,00000000000000;0,00000000000000;OK;"";"fragment";"252";"87";""
;12504;1;122,102499999944;12;PS;493;766;493;493;766;766;493;766;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,00000000000000;0,00000000000000;OK;"";"fragment";"185";"81";""
