Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_3v4\ML3.1_0-5_1-16_3v4.ilab
Date of Export:;2021-04-20 13:19:36
Classes:;24
Particles on File:;67168

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;9
;2;PET;PET;1
;3;PA;PA;0
;4;PC;PC;1
;5;PMMA;PMMA;15
;6;PVC;PVC;0
;7;PE;PE;403
;8;PP;PP;292
;9;POM;POM;29
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;102
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;34
;17;PEEK;PEEK;0
;18;EVOH;EVOH;1
;19;PSU;PSU;1
;20;SILICONE;SI;0
;21;Substrat;Substrate;57082
;22;Non-Polymer;Non-Polymer;9197
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;889

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00022;1;122,102499999944;5;PMMA;615;356;615;615;356;356;615;356;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39972120651852;0,00000000000000;;"";"";"";"";""
;00023;11;1343,12749999938;5;PMMA;641;863;641;644;862;865;642;864;0,76576741834846;-0,64311761054720;5,22665508668695;3,69512024999017;1,41447496511131;139,975313343976;0,66652594147682;0,00000000000000;OK;"";"bead";"112";"112";""
;00024;1;122,102499999944;5;PMMA;709;424;709;709;424;424;709;424;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37679821686624;0,00000000000000;;"";"";"";"";""
;00025;1;122,102499999944;5;PMMA;716;496;716;716;496;496;716;496;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49397601223713;0,00000000000000;;"";"";"";"";""
;00026;1;122,102499999944;5;PMMA;947;598;947;947;598;598;947;598;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35155237314054;0,00000000000000;;"";"";"";"";""
;00027;47;5738,81749999736;7;PE;116;350;116;127;346;353;121;349;0,91895110997109;-0,39437147143639;11,8972051525548;7,82702924123407;1,52001542167217;156,773219888166;0,84770844444445;0,00000000000000;OK;"";"fragment";"216";"166";""
;00028;2;244,204999999887;7;PE;119;345;119;120;345;345;120;345;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,64830577777778;0,00000000000000;;"";"";"";"";""
;00029;1;122,102499999944;7;PE;123;351;123;123;351;351;123;351;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53920237037037;0,00000000000000;;"";"";"";"";""
;00030;1;122,102499999944;7;PE;126;344;126;126;344;344;126;344;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48000000000000;0,00000000000000;;"";"";"";"";""
;00031;1;122,102499999944;7;PE;160;304;160;160;304;304;160;304;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49780622222222;0,00000000000000;;"";"";"";"";""
;00032;6;732,614999999662;7;PE;162;305;162;164;304;306;163;305;0,80000000000000;-0,60000000000000;3,80000000000001;2,39999999999998;1,58333333333335;143,130102354156;0,62487134814815;0,00000000000000;OK;"";"fragment";"149";"117";""
;00033;1;122,102499999944;7;PE;166;305;166;166;305;305;166;305;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67235555555556;0,00000000000000;;"";"";"";"";""
;00034;8;976,819999999550;7;PE;166;392;166;169;391;394;167;392;0,74476186769762;-0,66733032332088;5,23627657305553;2,48952373539527;2,10332462334373;138,138649244799;0,63144770370370;0,00000000000000;;"";"";"";"";""
;00035;2;244,204999999887;7;PE;166;399;166;167;399;399;166;399;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34052424691358;0,00000000000000;;"";"";"";"";""
;00036;2;244,204999999887;7;PE;174;580;174;174;580;581;174;580;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,22878289920000;0,00000000000000;;"";"";"";"";""
;00037;2;244,204999999887;7;PE;175;255;175;176;255;255;176;255;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,74038765037037;0,00000000000000;;"";"";"";"";""
;00038;1;122,102499999944;7;PE;175;393;175;175;393;393;175;393;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52711656612346;0,00000000000000;;"";"";"";"";""
;00039;6;732,614999999662;7;PE;177;392;177;181;391;392;179;392;0,96746673983799;-0,25299823577895;5,12286519513090;1,96746673983802;2,60378744473854;165,344996464542;0,56115911111111;0,00000000000000;;"";"";"";"";""
;00040;4;488,409999999775;7;PE;179;221;179;181;220;221;180;220;0,85065080835204;-0,52573111211913;3,22703272882322;1,85065080835204;1,74372859226577;148,282525588539;0,69068800000000;0,00000000000000;OK;"";"fragment";"61";"32";""
;00041;1;122,102499999944;7;PE;183;390;183;183;390;390;183;390;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49728000000000;0,00000000000000;;"";"";"";"";""
;00042;1;122,102499999944;7;PE;184;584;184;184;584;584;184;584;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47851140740741;0,00000000000000;;"";"";"";"";""
;00043;1;122,102499999944;7;PE;186;237;186;186;237;237;186;237;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49035491555556;0,00000000000000;;"";"";"";"";""
;00044;2;244,204999999887;7;PE;187;438;187;187;438;439;187;438;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,27378149451852;0,00000000000000;;"";"";"";"";""
;00045;4;488,409999999775;7;PE;187;585;187;188;585;586;188;586;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,50796291160494;0,00000000000000;;"";"";"";"";""
;00046;2;244,204999999887;7;PE;189;236;189;189;236;237;189;236;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,58936888888889;0,00000000000000;;"";"";"";"";""
;00047;1;122,102499999944;7;PE;190;390;190;190;390;390;190;390;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46429470720000;0,00000000000000;;"";"";"";"";""
;00048;11;1343,12749999938;7;PE;196;610;196;199;609;612;198;611;0,94868329805051;-0,31622776601684;4,16227766016837;3,84604989415152;1,08222144140608;161,565051177078;0,74986666666667;0,00000000000000;OK;"";"fragment";"478";"237";""
;00049;19;2319,94749999893;7;PE;197;592;197;202;592;598;200;594;0,54541424930641;0,83816662821513;8,21065676651642;4,05991413395182;2,02237202453451;56,9470234748466;0,64478814814815;0,00000000000000;;"";"";"";"";""
;00050;15;1831,53749999916;7;PE;198;604;198;202;602;608;200;604;0,20408825945112;0,97895249238878;6,87371495433274;4,50763345065290;1,52490548079883;78,2238681635527;0,58849185185185;0,00000000000000;;"";"";"";"";""
;00051;1;122,102499999944;7;PE;200;344;200;200;344;344;200;344;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42932099602963;0,00000000000000;;"";"";"";"";""
;00052;67;8180,86749999623;7;PE;201;345;201;214;340;349;207;345;0,88224728909565;-0,47078627941283;13,9408988662120;7,52786676362246;1,85190563329040;151,914652256450;0,85879466666667;0,00000000000000;OK;"";"fragment";"194";"141";""
;00053;1;122,102499999944;7;PE;203;601;203;203;601;601;203;601;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41813333333333;0,00000000000000;;"";"";"";"";""
;00054;2;244,204999999887;7;PE;205;605;205;205;605;606;205;606;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,50880000000000;0,00000000000000;;"";"";"";"";""
;00055;2;244,204999999887;7;PE;206;172;206;206;172;173;206;172;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,57965995635885;0,00000000000000;;"";"";"";"";""
;00056;1;122,102499999944;7;PE;207;171;207;207;171;171;207;171;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49240523907196;0,00000000000000;;"";"";"";"";""
;00057;270;32967,6749999848;7;PE;208;168;208;227;167;189;218;177;0,63683905808157;0,77099676659619;27,7488806688774;15,8833044978653;1,74704707528631;50,4434821882661;0,89668266666667;0,00000000000000;OK;"";"fragment";"345";"155";""
;00058;14;1709,43499999921;7;PE;216;257;216;220;254;258;218;257;0,80444470850735;-0,59402753383537;6,59388896937085;3,62375130019404;1,81963065981315;143,556661801359;0,90773333333333;0,00000000000000;OK;"";"fragment";"163";"56";""
;00059;1;122,102499999944;7;PE;220;395;220;220;395;395;220;395;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39524649339259;0,00000000000000;;"";"";"";"";""
;00060;1;122,102499999944;7;PE;221;253;221;221;253;253;221;253;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26721274437531;0,00000000000000;;"";"";"";"";""
;00061;135;16483,8374999924;7;PE;221;398;221;240;396;410;230;403;0,83265335657562;0,55379453571100;22,6332948468931;8,76489281800866;2,58226715566789;33,6277254749016;0,50553116444445;0,00000000000000;OK;"";"fragment";"293";"97";""
;00062;3;366,307499999831;7;PE;223;170;223;224;170;171;224;170;0,70710678118655;0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;45,0000000000000;0,21236224000000;0,00000000000000;;"";"";"";"";""
;00063;1;122,102499999944;7;PE;224;393;224;224;393;393;224;393;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41746962962963;0,00000000000000;;"";"";"";"";""
;00064;1;122,102499999944;7;PE;229;408;229;229;408;408;229;408;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47711488379259;0,00000000000000;;"";"";"";"";""
;00065;1;122,102499999944;7;PE;233;262;233;233;262;262;233;262;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40905244444444;0,00000000000000;;"";"";"";"";""
;00066;260;31746,6499999854;7;PE;234;258;234;270;255;280;251;268;0,86659751904210;0,49900775544081;43,3070992970530;11,2677522366657;3,84345505540404;29,9343753121093;0,00000000000000;0,00000000000000;OK;"";"fragment";"586";"141";""
;00067;1;122,102499999944;7;PE;242;405;242;242;405;405;242;405;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44742127049640;0,00000000000000;;"";"";"";"";""
;00068;1;122,102499999944;7;PE;242;407;242;242;407;407;242;407;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47507342222222;0,00000000000000;;"";"";"";"";""
;00069;53;6471,43249999702;7;PE;243;229;243;249;228;239;246;234;0,44960006013914;0,89322997370379;13,0735300114374;6,82092019551088;1,91668127418374;63,2819728795970;0,63885274074074;0,00000000000000;OK;"";"fragment";"202";"123";""
;00070;66;8058,76499999629;7;PE;246;252;246;262;248;256;252;253;0,95461008669493;0,29785832602144;17,4651946912047;8,57584558492886;2,03655657255512;17,3290145362295;0,77682093827160;0,00000000000000;;"";"";"";"";""
;00071;1;122,102499999944;7;PE;247;248;247;247;248;248;247;248;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55680000000000;0,00000000000000;;"";"";"";"";""
;00072;1;122,102499999944;7;PE;251;237;251;251;237;237;251;237;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41828819753086;0,00000000000000;;"";"";"";"";""
;00073;1;122,102499999944;7;PE;251;247;251;251;247;247;251;247;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44748800000000;0,00000000000000;;"";"";"";"";""
;00074;1;122,102499999944;7;PE;252;241;252;252;241;241;252;241;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52335957333333;0,00000000000000;;"";"";"";"";""
;00075;1;122,102499999944;7;PE;255;154;255;255;154;154;255;154;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67893333333333;0,00000000000000;;"";"";"";"";""
;00076;1;122,102499999944;7;PE;256;257;256;256;257;257;256;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38940444444444;0,00000000000000;;"";"";"";"";""
;00077;1;122,102499999944;7;PE;258;91;258;258;91;91;258;91;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46930378145185;0,00000000000000;;"";"";"";"";""
;00078;14;1709,43499999921;7;PE;259;162;259;262;162;166;260;164;-6,56870183348190E-02;0,99784027560641;5,12273513909526;4,19058188182368;1,22244005332880;93,7663007004737;0,72987022222222;0,00000000000000;OK;"";"fragment";"97";"82";""
;00079;2;244,204999999887;7;PE;259;261;259;259;261;262;259;262;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44458059851852;0,00000000000000;;"";"";"";"";""
;00080;8;976,819999999550;7;PE;262;92;262;265;90;92;264;91;0,70710678118655;-0,70710678118655;4,53553390593272;3,12132034355966;1,45308183932196;135,000000000000;0,71706548148148;0,00000000000000;OK;"";"fragment";"145";"105";""
;00081;1;122,102499999944;7;PE;263;257;263;263;257;257;263;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38363681550791;0,00000000000000;;"";"";"";"";""
;00082;1;122,102499999944;7;PE;269;258;269;269;258;258;269;258;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45433268906667;0,00000000000000;;"";"";"";"";""
;00083;4;488,409999999775;7;PE;270;284;270;271;284;285;270;284;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,47889730370370;0,00000000000000;;"";"";"";"";""
;00084;6;732,614999999662;7;PE;272;258;272;275;256;258;274;257;0,85749292571254;-0,51449575542753;4,08697453256517;2,37198868114007;1,72301603505157;149,036243467926;0,39592960000000;0,00000000000000;;"";"";"";"";""
;00085;5;610,512499999719;7;PE;273;210;273;274;210;212;273;211;0,31622776601684;0,94868329805051;3,21359436211793;2,26491106406735;1,41886116991584;71,5650511770780;0,59840000000000;0,00000000000000;OK;"";"bead";"62";"62";""
;00086;4;488,409999999775;7;PE;302;774;302;305;774;774;304;774;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,25950941234568;0,00000000000000;;"";"";"";"";""
;00087;20;2442,04999999887;7;PE;302;779;302;307;778;782;304;780;0,92317710111459;0,38437486907661;6,38463524372605;4,69270840445836;1,36054378270345;22,6049368557838;0,94720000000000;0,00000000000000;OK;"";"fragment";"136";"98";""
;00088;39;4761,99749999780;7;PE;304;257;304;311;252;263;307;258;0,18059999154320;0,98355662930743;12,1803229054681;7,70429641360880;1,58097797015609;79,5952904425951;0,57173333333333;0,00000000000000;;"";"";"";"";""
;00089;1;122,102499999944;7;PE;305;776;305;305;776;776;305;776;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52565333333333;0,00000000000000;;"";"";"";"";""
;00090;20;2442,04999999887;7;PE;307;251;307;313;247;253;310;250;-0,32477019514441;0,94579295849877;6,99952794613705;6,67475775099263;1,04865647672324;108,951652916712;0,60800000000000;0,00000000000000;;"";"";"";"";""
;00091;4;488,409999999775;7;PE;307;268;307;308;267;269;308;268;-0,52573111211913;0,85065080835204;3,22703272882322;1,85065080835204;1,74372859226577;121,717474411461;0,38431973758698;0,00000000000000;;"";"";"";"";""
;00092;307;37485,4674999827;7;PE;308;108;308;334;98;117;320;108;0,96098670254426;0,27659457249394;26,8154379836326;17,9041516906094;1,49772178246776;16,0570628345204;0,98666666666667;0,00000000000000;OK;"";"fragment";"309";"245";""
;00093;1;122,102499999944;7;PE;310;614;310;310;614;614;310;614;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46641999012346;0,00000000000000;;"";"";"";"";""
;00094;1;122,102499999944;7;PE;311;255;311;311;255;255;311;255;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61743407407407;0,00000000000000;;"";"";"";"";""
;00095;1;122,102499999944;7;PE;312;614;312;312;614;614;312;614;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59136000000000;0,00000000000000;;"";"";"";"";""
;00096;16;1953,63999999910;7;PE;314;248;314;319;247;251;316;249;0,79140404017442;-0,61129341988574;6,79090046052931;4,59679896029473;1,47731073714259;142,316915485783;0,51055249382716;0,00000000000000;;"";"";"";"";""
;00097;1;122,102499999944;7;PE;315;612;315;315;612;612;315;612;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41425066666667;0,00000000000000;;"";"";"";"";""
;00098;2;244,204999999887;7;PE;316;602;316;317;602;602;316;602;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,65956977777778;0,00000000000000;;"";"";"";"";""
;00099;1;122,102499999944;7;PE;317;189;317;317;189;189;317;189;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38555496296296;0,00000000000000;;"";"";"";"";""
;00100;1;122,102499999944;7;PE;318;599;318;318;599;599;318;599;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37524110550914;0,00000000000000;;"";"";"";"";""
;00101;1;122,102499999944;7;PE;320;194;320;320;194;194;320;194;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58249391639177;0,00000000000000;;"";"";"";"";""
;00102;2;244,204999999887;7;PE;320;245;320;320;245;246;320;246;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,67697777777778;0,00000000000000;;"";"";"";"";""
;00103;11;1343,12749999938;7;PE;324;118;324;327;118;121;326;119;0,81906747679501;0,57369719230326;4,60459681499162;4,03089962268831;1,14232485201919;35,0084467390500;0,62870755555556;0,00000000000000;;"";"";"";"";""
;00104;1;122,102499999944;7;PE;325;238;325;325;238;238;325;238;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60270222222222;0,00000000000000;;"";"";"";"";""
;00105;1;122,102499999944;7;PE;327;101;327;327;101;101;327;101;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42506707753086;0,00000000000000;;"";"";"";"";""
;00106;1;122,102499999944;7;PE;327;237;327;327;237;237;327;237;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46570666666667;0,00000000000000;;"";"";"";"";""
;00107;1;122,102499999944;7;PE;328;103;328;328;103;103;328;103;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48844800000000;0,00000000000000;;"";"";"";"";""
;00108;2;244,204999999887;7;PE;330;241;330;331;241;241;330;241;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38809266425752;0,00000000000000;;"";"";"";"";""
;00109;4;488,409999999775;7;PE;333;242;333;334;241;243;334;242;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,73713777777778;0,00000000000000;OK;"";"fragment";"559";"255";""
;00110;1;122,102499999944;7;PE;334;109;334;334;109;109;334;109;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46197333333333;0,00000000000000;;"";"";"";"";""
;00111;3;366,307499999831;7;PE;334;245;334;335;244;245;335;245;0,70710678118655;-0,70710678118655;2,41421356237305;1,70710678118655;1,41421356237306;135,000000000000;0,54810737777778;0,00000000000000;;"";"";"";"";""
;00112;1;122,102499999944;7;PE;334;251;334;334;251;251;334;251;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41868527851422;0,00000000000000;;"";"";"";"";""
