Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_1v5\ML2.1_0-5_1-8_1v5.ilab
Date of Export:;2021-04-20 11:40:56
Classes:;24
Particles on File:;8603

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;67
;2;PET;PET;8
;3;PA;PA;3
;4;PC;PC;4
;5;PMMA;PMMA;63
;6;PVC;PVC;44
;7;PE;PE;833
;8;PP;PP;412
;9;POM;POM;10
;10;ABS;ABS;12
;11;PAN;PAN;0
;12;PS;PS;391
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;123
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;1
;20;SILICONE;SI;23
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;6600
;23;PLA;PLA;2
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;2003

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00052;2;244,204999999887;1;PU;746;530;746;747;530;530;746;530;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47756561066667;0,00000000000000;;"";"";"";"";""
;00053;1;122,102499999944;1;PU;748;340;748;748;340;340;748;340;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58140444444444;0,00000000000000;;"";"";"";"";""
;00054;1;122,102499999944;1;PU;748;343;748;748;343;343;748;343;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55453063901235;0,00000000000000;;"";"";"";"";""
;00055;1;122,102499999944;1;PU;751;338;751;751;338;338;751;338;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36942007296910;0,00000000000000;;"";"";"";"";""
;00056;1;122,102499999944;1;PU;752;337;752;752;337;337;752;337;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39661198813867;0,00000000000000;;"";"";"";"";""
;00057;2;244,204999999887;1;PU;755;336;755;756;336;336;756;336;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,59270148618535;0,00000000000000;;"";"";"";"";""
;00058;1;122,102499999944;1;PU;761;559;761;761;559;559;761;559;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48960000000000;0,00000000000000;;"";"";"";"";""
;00059;1;122,102499999944;1;PU;795;601;795;795;601;601;795;601;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36499942716049;0,00000000000000;;"";"";"";"";""
;00060;1;122,102499999944;1;PU;803;600;803;803;600;600;803;600;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48053823766123;0,00000000000000;;"";"";"";"";""
;00061;1;122,102499999944;1;PU;804;596;804;804;596;596;804;596;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50262698666667;0,00000000000000;;"";"";"";"";""
;00062;1;122,102499999944;1;PU;804;598;804;804;598;598;804;598;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42032533439839;0,00000000000000;;"";"";"";"";""
;00063;1;122,102499999944;1;PU;805;595;805;805;595;595;805;595;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56029866666667;0,00000000000000;;"";"";"";"";""
;00064;1;122,102499999944;1;PU;820;766;820;820;766;766;820;766;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54307632130548;0,00000000000000;;"";"";"";"";""
;00065;2;244,204999999887;1;PU;821;320;821;822;320;320;822;320;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,24495223327609;0,00000000000000;;"";"";"";"";""
;00066;1;122,102499999944;1;PU;858;525;858;858;525;525;858;525;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42088836740741;0,00000000000000;;"";"";"";"";""
;00067;2;244,204999999887;1;PU;864;355;864;864;355;356;864;356;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45955555555556;0,00000000000000;;"";"";"";"";""
;00068;1;122,102499999944;2;PET;256;429;256;256;429;429;256;429;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43545815271340;0,00000000000000;;"";"";"";"";""
;00069;2;244,204999999887;2;PET;436;254;436;436;254;255;436;254;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,21354330839391;0,00000000000000;;"";"";"";"";""
;00070;5;610,512499999719;2;PET;468;801;468;471;801;802;470;801;0,93362041168967;0,35826376718337;4,15912500225249;1,93362041168962;2,15095216057334;20,9936062479083;0,73671111111111;0,00000000000000;OK;"";"fragment";"45";"21";""
;00071;2;244,204999999887;2;PET;472;803;472;473;803;803;472;803;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,39525816312111;0,00000000000000;;"";"";"";"";""
;00072;1;122,102499999944;2;PET;523;788;523;523;788;788;523;788;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,20161535932288;0,00000000000000;;"";"";"";"";""
;00073;3;366,307499999831;2;PET;526;269;526;528;269;269;527;269;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,28994817419097;0,00000000000000;;"";"";"";"";""
;00074;1;122,102499999944;2;PET;609;635;609;609;635;635;609;635;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29570703992388;0,00000000000000;;"";"";"";"";""
;00075;1;122,102499999944;2;PET;685;647;685;685;647;647;685;647;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31271759801205;0,00000000000000;;"";"";"";"";""
;00076;24;2930,45999999865;3;PA;120;271;120;127;270;274;123;272;0,96067378507577;-0,27767945308970;8,55775485479948;5,39805404648246;1,58534071372923;163,878244080297;0,29364994924510;0,00000000000000;OK;"";"fragment";"105";"76";""
;00077;1;122,102499999944;3;PA;121;275;121;121;275;275;121;275;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,28661661174336;0,00000000000000;;"";"";"";"";""
;00078;1;122,102499999944;3;PA;878;281;878;878;281;281;878;281;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,85964800000000;0,00000000000000;;"";"";"";"";""
;00079;1;122,102499999944;4;PC;155;867;155;155;867;867;155;867;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42707641666050;0,00000000000000;;"";"";"";"";""
;00080;1;122,102499999944;4;PC;484;29;484;484;29;29;484;29;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54136114398240;0,00000000000000;;"";"";"";"";""
;00081;1;122,102499999944;4;PC;519;531;519;519;531;531;519;531;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33399248660129;0,00000000000000;;"";"";"";"";""
;00082;1;122,102499999944;4;PC;657;753;657;657;753;753;657;753;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27442556739195;0,00000000000000;;"";"";"";"";""
;00083;7;854,717499999606;5;PMMA;62;477;62;64;477;479;63;478;0,86187091004936;-0,50712772987748;3,73799727985369;2,87612636980424;1,29966378358685;149,527302049539;0,16816055102573;0,00000000000000;;"";"";"";"";""
;00084;1;122,102499999944;5;PMMA;65;479;65;65;479;479;65;479;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56623849876543;0,00000000000000;;"";"";"";"";""
;00085;7;854,717499999606;5;PMMA;67;479;67;70;479;481;68;480;1,00000000000000;0,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;0,00000000000000;0,66960257580247;0,00000000000000;OK;"";"fragment";"199";"65";""
;00086;28;3418,86999999842;5;PMMA;105;395;105;112;393;398;108;395;0,87729675309125;-0,47994833786101;7,70362553213054;5,86643210331727;1,31317049212492;151,317972066770;0,75183900444444;0,00000000000000;OK;"";"bead";"151";"151";""
;00087;15;1831,53749999916;5;PMMA;148;252;148;152;251;254;150;253;0,88661761656987;0,46250319132732;5,47147684893415;4,12235604103697;1,32726935627758;27,5487521920377;0,75496751407407;0,00000000000000;OK;"";"bead";"87";"87";""
;00088;1;122,102499999944;5;PMMA;151;242;151;151;242;242;151;242;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29379596707476;0,00000000000000;;"";"";"";"";""
;00089;1;122,102499999944;5;PMMA;151;408;151;151;408;408;151;408;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38428761676550;0,00000000000000;;"";"";"";"";""
;00090;1;122,102499999944;5;PMMA;153;240;153;153;240;240;153;240;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33829980671110;0,00000000000000;;"";"";"";"";""
;00091;1;122,102499999944;5;PMMA;201;590;201;201;590;590;201;590;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47977531965440;0,00000000000000;;"";"";"";"";""
;00092;2;244,204999999887;5;PMMA;224;419;224;224;419;420;224;420;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39849241916049;0,00000000000000;;"";"";"";"";""
;00093;19;2319,94749999893;5;PMMA;253;328;253;258;326;329;256;328;0,99250755668290;-0,12218326369570;6,08472104711021;4,34407246113585;1,40069510846033;172,981878266037;0,43516899131246;0,00000000000000;OK;"";"bead";"98";"98";""
;00094;2;244,204999999887;5;PMMA;258;116;258;258;116;117;258;116;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,66084754773333;0,00000000000000;OK;"";"bead";"46";"46";""
;00095;1;122,102499999944;5;PMMA;260;115;260;260;115;115;260;115;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44371192490667;0,00000000000000;;"";"";"";"";""
;00096;1;122,102499999944;5;PMMA;272;152;272;272;152;152;272;152;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27049244444444;0,00000000000000;;"";"";"";"";""
;00097;16;1953,63999999910;5;PMMA;273;161;273;277;160;163;275;162;0,99643908896490;8,43157279681766E-02;5,15438781179591;4,15794872283104;1,23964679590527;4,83667771620175;0,36360076834639;0,00000000000000;OK;"";"bead";"85";"85";""
;00098;1;122,102499999944;5;PMMA;287;189;287;287;189;189;287;189;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35548236694650;0,00000000000000;;"";"";"";"";""
;00099;1;122,102499999944;5;PMMA;315;233;315;315;233;233;315;233;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36201414681179;0,00000000000000;;"";"";"";"";""
;00100;1;122,102499999944;5;PMMA;321;230;321;321;230;230;321;230;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34414767636480;0,00000000000000;;"";"";"";"";""
;00101;3;366,307499999831;5;PMMA;326;402;326;328;402;402;327;402;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,42005195097547;0,00000000000000;;"";"";"";"";""
;00102;1;122,102499999944;5;PMMA;362;853;362;362;853;853;362;853;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44823703703704;0,00000000000000;;"";"";"";"";""
;00103;1;122,102499999944;5;PMMA;384;584;384;384;584;584;384;584;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32510691343457;0,00000000000000;;"";"";"";"";""
;00104;47;5738,81749999736;5;PMMA;400;782;400;409;778;785;404;781;0,80280259952714;-0,59624490454214;10,9998902234700;6,38963232129208;1,72152162602772;143,398570508406;0,93404444444444;0,00000000000000;OK;"";"fragment";"121";"70";""
;00105;1;122,102499999944;5;PMMA;418;304;418;418;304;304;418;304;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47673394567901;0,00000000000000;;"";"";"";"";""
;00106;1;122,102499999944;5;PMMA;434;467;434;434;467;467;434;467;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37170159919407;0,00000000000000;;"";"";"";"";""
;00107;1;122,102499999944;5;PMMA;459;208;459;459;208;208;459;208;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,21877523761723;0,00000000000000;;"";"";"";"";""
;00108;1;122,102499999944;5;PMMA;462;664;462;462;664;664;462;664;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33338640146831;0,00000000000000;;"";"";"";"";""
;00109;25;3052,56249999859;5;PMMA;480;25;480;488;22;28;484;25;0,95171801008794;-0,30697366218334;8,92071774288689;7,01728172271100;1,27124976527813;162,123056372782;0,39234151771401;0,00000000000000;OK;"";"fragment";"261";"139";""
;00110;1;122,102499999944;5;PMMA;482;23;482;482;23;23;482;23;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32332214719344;0,00000000000000;;"";"";"";"";""
;00111;1;122,102499999944;5;PMMA;486;21;486;486;21;21;486;21;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34256465981895;0,00000000000000;;"";"";"";"";""
;00112;6;732,614999999662;5;PMMA;490;27;490;492;26;28;491;27;0,70710678118655;-0,70710678118655;3,12132034355966;2,41421356237311;1,29289321881345;135,000000000000;0,13218611814906;0,00000000000000;;"";"";"";"";""
;00113;1;122,102499999944;5;PMMA;492;24;492;492;24;24;492;24;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44453257586831;0,00000000000000;;"";"";"";"";""
