Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_No.3-1\ML3_3_0-5_NO3-1.ilab
Date of Export:;2021-04-20 13:28:54
Classes:;24
Particles on File:;2984

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;46
;2;PET;PET;6
;3;PA;PA;0
;4;PC;PC;4
;5;PMMA;PMMA;0
;6;PVC;PVC;49
;7;PE;PE;46
;8;PP;PP;8
;9;POM;POM;2
;10;ABS;ABS;1
;11;PAN;PAN;0
;12;PS;PS;16
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;0
;17;PEEK;PEEK;0
;18;EVOH;EVOH;2
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;2803
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;181

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00092;3;366,307499999831;6;PVC;709;556;709;710;556;557;709;556;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,53290676318259;0,00000000000000;;"";"";"";"";""
;00093;4;488,409999999775;6;PVC;709;564;709;711;564;565;710;565;0,94868329805051;0,31622776601684;3,21359436211787;1,94868329805058;1,64911064067346;18,4349488229220;0,51782137679012;0,00000000000000;;"";"";"";"";""
;00094;8;976,819999999550;6;PVC;710;561;710;713;561;564;711;562;0,69437326759013;0,71961501183355;4,54759157068088;2,46447176791048;1,84526016077538;46,0227042444436;0,61631537167732;0,00000000000000;;"";"";"";"";""
;00095;3;366,307499999831;6;PVC;710;653;710;711;653;654;710;654;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,66619259259259;0,00000000000000;;"";"";"";"";""
;00096;9;1098,92249999949;6;PVC;711;651;711;714;650;652;712;651;0,89442719099992;-0,44721359549996;4,57770876399962;2,78885438199973;1,64142982636376;153,434948822922;0,45066666666667;0,00000000000000;;"";"";"";"";""
;00097;1;122,102499999944;6;PVC;713;654;713;713;654;654;713;654;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41255822222222;0,00000000000000;;"";"";"";"";""
;00098;1;122,102499999944;6;PVC;714;562;714;714;562;562;714;562;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52053333333333;0,00000000000000;;"";"";"";"";""
;00099;2;244,204999999887;6;PVC;715;679;715;716;679;679;716;679;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,22429696000000;0,00000000000000;;"";"";"";"";""
;00100;1;122,102499999944;6;PVC;737;390;737;737;390;390;737;390;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53772521211070;0,00000000000000;;"";"";"";"";""
;00101;1;122,102499999944;6;PVC;761;715;761;761;715;715;761;715;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45740914915556;0,00000000000000;;"";"";"";"";""
;00102;1;122,102499999944;6;PVC;762;714;762;762;714;714;762;714;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31048514370370;0,00000000000000;;"";"";"";"";""
;00103;13;1587,33249999927;6;PVC;764;714;764;768;713;715;766;714;0,96649964876467;-0,25666793515702;5,37933446537272;3,44633516784336;1,56088546336571;165,127559351529;0,56866133333333;0,00000000000000;OK;"";"fragment";"102";"62";""
;00104;1;122,102499999944;6;PVC;817;262;817;817;262;262;817;262;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50501897481481;0,00000000000000;;"";"";"";"";""
;00105;1;122,102499999944;6;PVC;818;263;818;818;263;263;818;263;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59099426960875;0,00000000000000;OK;"";"fragment";"49";"46";""
;00106;1;122,102499999944;7;PE;90;283;90;90;283;283;90;283;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40838792862587;0,00000000000000;;"";"";"";"";""
;00107;1;122,102499999944;7;PE;142;454;142;142;454;454;142;454;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51667912375309;0,00000000000000;;"";"";"";"";""
;00108;1;122,102499999944;7;PE;163;566;163;163;566;566;163;566;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42668810745679;0,00000000000000;;"";"";"";"";""
;00109;1;122,102499999944;7;PE;211;412;211;211;412;412;211;412;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48463373400494;0,00000000000000;;"";"";"";"";""
;00110;1;122,102499999944;7;PE;254;98;254;254;98;98;254;98;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38245677688099;0,00000000000000;;"";"";"";"";""
;00111;1;122,102499999944;7;PE;261;751;261;261;751;751;261;751;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37906099757652;0,00000000000000;;"";"";"";"";""
;00112;11;1343,12749999938;7;PE;265;799;265;268;798;802;267;800;-0,70278225105042;0,71140502360364;5,95396684756588;3,83699732186153;1,55172556770962;134,650652808508;0,73848888888889;0,00000000000000;OK;"";"fragment";"307";"137";""
;00113;2;244,204999999887;7;PE;266;510;266;266;510;511;266;510;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,31540029313580;0,00000000000000;;"";"";"";"";""
;00114;1;122,102499999944;7;PE;268;221;268;268;221;221;268;221;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51577495703704;0,00000000000000;;"";"";"";"";""
;00115;23;2808,35749999871;7;PE;270;805;270;275;803;809;272;807;0,53725274674684;0,84342129811440;7,67228602892692;4,91093793920439;1,56228527501406;57,5031834854336;0,69054388148148;0,00000000000000;;"";"";"";"";""
;00116;1;122,102499999944;7;PE;271;637;271;271;637;637;271;637;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61884444444444;0,00000000000000;;"";"";"";"";""
;00117;1;122,102499999944;7;PE;273;803;273;273;803;803;273;803;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26222986429630;0,00000000000000;;"";"";"";"";""
;00118;14;1709,43499999921;7;PE;274;811;274;277;810;814;275;812;-0,35386882699289;0,93529506215027;5,09504907559403;4,15975401344372;1,22484383911346;110,724133322590;0,47431111111111;0,00000000000000;;"";"";"";"";""
;00119;1;122,102499999944;7;PE;283;553;283;283;553;553;283;553;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38557385850206;0,00000000000000;;"";"";"";"";""
;00120;1;122,102499999944;7;PE;285;552;285;285;552;552;285;552;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41708088888889;0,00000000000000;;"";"";"";"";""
;00121;1;122,102499999944;7;PE;338;604;338;338;604;604;338;604;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43470933333333;0,00000000000000;;"";"";"";"";""
;00122;1;122,102499999944;7;PE;340;605;340;340;605;605;340;605;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37454867527301;0,00000000000000;;"";"";"";"";""
;00123;1;122,102499999944;7;PE;345;368;345;345;368;368;345;368;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44763970370370;0,00000000000000;;"";"";"";"";""
;00124;2;244,204999999887;7;PE;351;703;351;351;703;704;351;704;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,48026548148148;0,00000000000000;;"";"";"";"";""
;00125;2;244,204999999887;7;PE;363;560;363;364;560;560;364;560;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,19897615037008;0,00000000000000;;"";"";"";"";""
;00126;1;122,102499999944;7;PE;389;575;389;389;575;575;389;575;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63988622222222;0,00000000000000;;"";"";"";"";""
;00127;1;122,102499999944;7;PE;416;47;416;416;47;47;416;47;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69333333333333;0,00000000000000;;"";"";"";"";""
;00128;1;122,102499999944;7;PE;423;525;423;423;525;525;423;525;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40021333333333;0,00000000000000;;"";"";"";"";""
;00129;1;122,102499999944;7;PE;448;823;448;448;823;823;448;823;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37561082752738;0,00000000000000;;"";"";"";"";""
;00130;2;244,204999999887;7;PE;457;510;457;458;510;510;458;510;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44462222222222;0,00000000000000;;"";"";"";"";""
;00131;1;122,102499999944;7;PE;458;338;458;458;338;338;458;338;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37998733994667;0,00000000000000;;"";"";"";"";""
;00132;1;122,102499999944;7;PE;468;55;468;468;55;55;468;55;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42666666666667;0,00000000000000;;"";"";"";"";""
;00133;1;122,102499999944;7;PE;473;395;473;473;395;395;473;395;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35771660515556;0,00000000000000;;"";"";"";"";""
;00134;1;122,102499999944;7;PE;480;309;480;480;309;309;480;309;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44977777777778;0,00000000000000;;"";"";"";"";""
;00135;1;122,102499999944;7;PE;507;278;507;507;278;278;507;278;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52902874074074;0,00000000000000;;"";"";"";"";""
;00136;1;122,102499999944;7;PE;508;279;508;508;279;279;508;279;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37717333333333;0,00000000000000;;"";"";"";"";""
;00137;1;122,102499999944;7;PE;518;257;518;518;257;257;518;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,62059140740741;0,00000000000000;;"";"";"";"";""
;00138;1;122,102499999944;7;PE;536;107;536;536;107;107;536;107;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39236266666667;0,00000000000000;;"";"";"";"";""
;00139;1;122,102499999944;7;PE;557;31;557;557;31;31;557;31;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40370925037037;0,00000000000000;;"";"";"";"";""
;00140;1;122,102499999944;7;PE;564;821;564;564;821;821;564;821;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43509918108971;0,00000000000000;;"";"";"";"";""
;00141;3;366,307499999831;7;PE;569;277;569;571;277;277;570;277;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,59042133333333;0,00000000000000;;"";"";"";"";""
;00142;1;122,102499999944;7;PE;571;440;571;571;440;440;571;440;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47829807407407;0,00000000000000;;"";"";"";"";""
;00143;1;122,102499999944;7;PE;571;851;571;571;851;851;571;851;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42004601362963;0,00000000000000;;"";"";"";"";""
;00144;1;122,102499999944;7;PE;617;591;617;617;591;591;617;591;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40880197783704;0,00000000000000;;"";"";"";"";""
;00145;1;122,102499999944;7;PE;625;754;625;625;754;754;625;754;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50990933333333;0,00000000000000;;"";"";"";"";""
;00146;48;5860,91999999730;7;PE;713;699;713;722;698;704;717;701;0,98174706976563;-0,19019119592293;10,2161060197366;7,27086481043966;1,40507440120026;169,036057618716;0,94755081481481;0,00000000000000;OK;"";"fragment";"157";"91";""
;00147;2;244,204999999887;7;PE;720;301;720;721;301;301;720;301;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42834488888889;0,00000000000000;;"";"";"";"";""
;00148;1;122,102499999944;7;PE;730;856;730;730;856;856;730;856;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44992000000000;0,00000000000000;;"";"";"";"";""
;00149;1;122,102499999944;7;PE;731;855;731;731;855;855;731;855;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30826666666667;0,00000000000000;;"";"";"";"";""
;00150;1;122,102499999944;7;PE;784;811;784;784;811;811;784;811;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41066666666667;0,00000000000000;;"";"";"";"";""
;00151;2;244,204999999887;7;PE;819;677;819;820;677;677;820;677;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,50666666666667;0,00000000000000;;"";"";"";"";""
;00152;1;122,102499999944;8;PP;245;538;245;245;538;538;245;538;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41148249490015;0,00000000000000;;"";"";"";"";""
;00153;1;122,102499999944;8;PP;257;322;257;257;322;322;257;322;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47343394765432;0,00000000000000;;"";"";"";"";""
;00154;1;122,102499999944;8;PP;333;609;333;333;609;609;333;609;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57882042469136;0,00000000000000;;"";"";"";"";""
;00155;12;1465,22999999932;8;PP;334;608;334;338;604;608;336;606;-0,67510460372629;0,73772201677025;5,97620187825987;3,08793122422287;1,93534163953534;132,462273810760;0,21661609674974;0,00000000000000;OK;"";"fragment";"66";"34";""
;00156;1;122,102499999944;8;PP;536;106;536;536;106;106;536;106;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,68099792592593;0,00000000000000;;"";"";"";"";""
;00157;5;610,512499999719;8;PP;645;874;645;646;874;876;645;875;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,46382396049383;0,00000000000000;OK;"";"fragment";"80";"50";""
;00158;1;122,102499999944;8;PP;718;112;718;718;112;112;718;112;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,75225483638764;0,00000000000000;;"";"";"";"";""
;00159;2;244,204999999887;8;PP;719;113;719;720;113;113;720;113;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,78791838024691;0,00000000000000;OK;"";"fragment";"79";"52";""
;00160;5;610,512499999719;9;POM;337;520;337;339;519;520;338;520;0,94868329805051;-0,31622776601684;3,21359436211790;2,26491106406741;1,41886116991579;161,565051177078;0,80154168888889;0,00000000000000;OK;"";"fragment";"64";"53";""
;00161;1;122,102499999944;9;POM;464;817;464;464;817;817;464;817;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55043312197531;0,00000000000000;;"";"";"";"";""
;00162;19;2319,94749999893;10;ABS;111;277;111;115;275;279;113;277;0,00000000000000;1,00000000000000;5,00000000000000;5,00000000000000;1,00000000000000;90,0000000000000;0,41840093866667;0,00000000000000;OK;"";"fragment";"96";"76";""
;00163;33;4029,38249999814;12;PS;60;570;60;65;568;575;63;571;3,21139652657500E-02;0,99948421359965;8,02850346046319;6,06164899852974;1,32447514899172;88,1596889134848;1,00000000000000;0,00000000000000;OK;"";"bead";"106";"106";""
;00164;1;122,102499999944;12;PS;66;572;66;66;572;572;66;572;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35689061557202;0,00000000000000;;"";"";"";"";""
;00165;11;1343,12749999938;12;PS;87;238;87;90;237;240;89;238;0,86956262028913;-0,49382269024003;5,09015593158749;3,35103069100921;1,51898218815015;150,407852875865;0,78257777777778;0,00000000000000;OK;"";"bead";"58";"58";""
;00166;2;244,204999999887;12;PS;115;322;115;116;322;322;116;322;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,80417803808616;0,00000000000000;OK;"";"bead";"30";"30";""
;00167;6;732,614999999662;12;PS;116;447;116;119;447;448;117;447;0,97463175281647;-0,22381453572523;4,14770979417463;2,19844628854167;1,88665505079317;167,066821602953;0,37992028286420;0,00000000000000;OK;"";"fragment";"259";"59";""
;00168;2;244,204999999887;12;PS;120;448;120;121;448;448;120;448;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,67200000000000;0,00000000000000;;"";"";"";"";""
;00169;4;488,409999999775;12;PS;160;337;160;161;336;338;161;337;0,00000000000000;1,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;90,0000000000000;0,98666666666667;0,00000000000000;OK;"";"bead";"50";"50";""
;00170;1;122,102499999944;12;PS;257;691;257;257;691;691;257;691;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,71532544000000;0,00000000000000;OK;"";"bead";"50";"50";""
;00171;8;976,819999999550;12;PS;436;924;436;439;923;925;437;924;0,83849223790487;-0,54491354082393;4,60530379536249;2,92831931955288;1,57267814497282;146,981244487289;0,78666666666667;0,00000000000000;OK;"";"bead";"63";"63";""
;00172;18;2197,84499999899;12;PS;440;525;440;447;524;528;443;526;0,93942351516942;0,34275860185666;8,26148180989924;4,84654635107830;1,70461215295324;20,0450324002690;0,64462222222222;0,00000000000000;OK;"";"fragment";"145";"82";""
;00173;1;122,102499999944;12;PS;442;528;442;442;528;528;442;528;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44518968888889;0,00000000000000;;"";"";"";"";""
;00174;2;244,204999999887;12;PS;447;529;447;447;529;530;447;530;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44127288888889;0,00000000000000;;"";"";"";"";""
;00175;2;244,204999999887;12;PS;448;531;448;448;531;532;448;532;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,39381333333333;0,00000000000000;;"";"";"";"";""
;00176;1;122,102499999944;12;PS;598;565;598;598;565;565;598;565;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58533451851852;0,00000000000000;OK;"";"fragment";"91";"63";""
;00177;7;854,717499999606;12;PS;695;864;695;697;863;866;696;864;-0,25666793515702;0,96649964876467;4,15616688145110;2,93299929752948;1,41703643943997;104,872440648471;0,93440000000000;0,00000000000000;OK;"";"bead";"52";"52";""
;00178;10;1221,02499999944;12;PS;727;271;727;731;269;271;729;270;0,93593222399700;-0,35218016991880;5,09590906590677;3,22404461791280;1,58059508159220;159,379277842736;0,92160000000000;0,00000000000000;OK;"";"fragment";"56";"35";""
;00179;1;122,102499999944;14;PPSU;243;540;243;243;540;540;243;540;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54357333333333;0,00000000000000;;"";"";"";"";""
;00180;1;122,102499999944;18;EVOH;263;660;263;263;660;660;263;660;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39006008888889;0,00000000000000;;"";"";"";"";""
;00181;2;244,204999999887;18;EVOH;817;353;817;817;353;354;817;354;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43241955555556;0,00000000000000;;"";"";"";"";""
