Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_4v5\ML 1.1 0-5 1-8 4v5.ilab
Date of Export:;2021-05-07 11:38:24
Classes:;24
Particles on File:;62037

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;13
;2;PET;PET;1
;3;PA;PA;0
;4;PC;PC;3
;5;PMMA;PMMA;18
;6;PVC;PVC;5
;7;PE;PE;152
;8;PP;PP;139
;9;POM;POM;47
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;23
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;31
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;8
;21;Substrat;Substrate;55048
;22;Non-Polymer;Non-Polymer;6549
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;440

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer?;Shape;Length;Width
;00091;2;244,204999999887;7;PE;370;465;370;370;465;466;370;466;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,40549982814815;0,00000000000000;;"";"";"0";"0"
;00092;1;122,102499999944;7;PE;373;467;373;373;467;467;373;467;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54867437037037;0,00000000000000;;"";"";"0";"0"
;00093;2;244,204999999887;7;PE;375;461;375;376;461;461;376;461;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34892800000000;0,00000000000000;;"";"";"0";"0"
;00094;89;10867,1224999950;7;PE;377;98;377;396;93;102;387;98;0,99662442793571;-8,20959782316884E-02;19,9358641307785;9,39494800379958;2,12197705859744;175,290947156575;0,69220741542208;0,00000000000000;OK;"";"fragment";"249";"133"
;00095;1;122,102499999944;7;PE;378;462;378;378;462;462;378;462;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30057467196049;0,00000000000000;;"";"";"0";"0"
;00096;2;244,204999999887;7;PE;382;96;382;383;96;96;382;96;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47326321777778;0,00000000000000;;"";"";"0";"0"
;00097;9;1098,92249999949;7;PE;408;62;408;411;59;62;410;61;-0,63089053958987;0,77587184963498;5,22028716767454;3,18263423885981;1,64024100034339;129,115855533990;0,48985441975309;0,00000000000000;;"";"";"0";"0"
;00098;2;244,204999999887;7;PE;418;693;418;418;693;694;418;694;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,60234192592593;0,00000000000000;;"";"";"0";"0"
;00099;3;366,307499999831;7;PE;419;692;419;420;691;692;420;692;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,42400000000000;0,00000000000000;;"";"";"0";"0"
;00100;1;122,102499999944;7;PE;423;76;423;423;76;76;423;76;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50517333333333;0,00000000000000;;"";"";"0";"0"
;00101;1;122,102499999944;7;PE;424;526;424;424;526;526;424;526;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42434560000000;0,00000000000000;;"";"";"0";"0"
;00102;225;27473,0624999873;7;PE;458;73;458;476;65;81;465;73;0,56765393300901;0,82326727879797;19,9616702737196;18,2587084746926;1,09326846974896;55,4132111332440;0,97333333333333;0,00000000000000;OK;"";"fragment";"256";"219"
;00103;1;122,102499999944;7;PE;473;64;473;473;64;64;473;64;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38793216000000;0,00000000000000;;"";"";"0";"0"
;00104;1;122,102499999944;7;PE;473;534;473;473;534;534;473;534;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46814195358025;0,00000000000000;;"";"";"0";"0"
;00105;12;1465,22999999932;7;PE;474;65;474;477;64;68;475;66;-0,36929681736348;0,92931149819918;5,45583962752369;4,15723131196103;1,31237336056484;111,672256730440;0,45949724444444;0,00000000000000;;"";"";"0";"0"
;00106;4;488,409999999775;7;PE;474;532;474;475;532;533;474;532;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,44337777777778;0,00000000000000;;"";"";"0";"0"
;00107;1;122,102499999944;7;PE;476;520;476;476;520;520;476;520;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41405479774360;0,00000000000000;;"";"";"0";"0"
;00108;1;122,102499999944;7;PE;477;532;477;477;532;532;477;532;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,74391450864197;0,00000000000000;;"";"";"0";"0"
;00109;1;122,102499999944;7;PE;477;535;477;477;535;535;477;535;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48149333333333;0,00000000000000;;"";"";"0";"0"
;00110;1;122,102499999944;7;PE;477;538;477;477;538;538;477;538;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35804513621333;0,00000000000000;;"";"";"0";"0"
;00111;14;1709,43499999921;7;PE;478;516;478;482;516;519;480;518;0,50376851454317;0,86383869081847;5,60659013062798;5,10282161608495;1,09872352052344;59,7503623117496;0,80950518518518;0,00000000000000;;"";"";"0";"0"
;00112;1;122,102499999944;7;PE;479;528;479;479;528;528;479;528;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41353481481482;0,00000000000000;;"";"";"0";"0"
;00113;1;122,102499999944;7;PE;480;538;480;480;538;538;480;538;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37028948912521;0,00000000000000;;"";"";"0";"0"
;00114;1;122,102499999944;7;PE;481;521;481;481;521;521;481;521;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42560000000000;0,00000000000000;;"";"";"0";"0"
;00115;1;122,102499999944;7;PE;483;517;483;483;517;517;483;517;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50164413629630;0,00000000000000;;"";"";"0";"0"
;00116;1;122,102499999944;7;PE;483;525;483;483;525;525;483;525;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36264664784593;0,00000000000000;;"";"";"0";"0"
;00117;1;122,102499999944;7;PE;484;526;484;484;526;526;484;526;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44132503703704;0,00000000000000;;"";"";"0";"0"
;00118;1;122,102499999944;7;PE;486;964;486;486;964;964;486;964;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35181393540741;0,00000000000000;;"";"";"0";"0"
;00119;1;122,102499999944;7;PE;487;958;487;487;958;958;487;958;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51555555555556;0,00000000000000;;"";"";"0";"0"
;00120;1;122,102499999944;7;PE;487;962;487;487;962;962;487;962;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41735149037037;0,00000000000000;;"";"";"0";"0"
;00121;1;122,102499999944;7;PE;488;961;488;488;961;961;488;961;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37230618565004;0,00000000000000;;"";"";"0";"0"
;00122;1;122,102499999944;7;PE;488;963;488;488;963;963;488;963;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42122752000000;0,00000000000000;;"";"";"0";"0"
;00123;1;122,102499999944;7;PE;490;964;490;490;964;964;490;964;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37615206400000;0,00000000000000;;"";"";"0";"0"
;00124;2;244,204999999887;7;PE;491;961;491;491;961;962;491;962;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42030421333333;0,00000000000000;;"";"";"0";"0"
;00125;1;122,102499999944;7;PE;492;964;492;492;964;964;492;964;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43129234785694;0,00000000000000;;"";"";"0";"0"
;00126;20;2442,04999999887;7;PE;515;188;515;518;187;193;517;190;-4,15586438368745E-02;0,99913606637056;7,03637504206026;4,16364277445928;1,68995646918198;92,3818208453631;0,44525623354996;0,00000000000000;;"";"";"0";"0"
;00127;79;9646,09749999555;7;PE;516;41;516;528;37;47;522;42;0,89057168542388;0,45484291037816;13,5444601372640;8,63675879976651;1,56823415488113;27,0548272627208;0,92160000000000;0,00000000000000;OK;"";"fragment";"300";"196"
;00128;2;244,204999999887;7;PE;519;960;519;520;960;960;520;960;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,51055249382716;0,00000000000000;;"";"";"0";"0"
;00129;1;122,102499999944;7;PE;523;48;523;523;48;48;523;48;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41794673777778;0,00000000000000;;"";"";"0";"0"
;00130;42;5128,30499999764;7;PE;526;53;526;533;47;55;529;51;-0,34129016699732;0,93995798943939;9,62744692805967;6,63974793663635;1,44997174891806;109,955497515944;0,52610844444444;0,00000000000000;;"";"";"0";"0"
;00131;11;1343,12749999938;7;PE;555;62;555;558;59;63;557;61;-0,60583454914448;0,79559066049251;5,39403174025904;3,61309430792596;1,49291196978343;127,288919340631;0,32924578449383;0,00000000000000;;"";"";"0";"0"
;00132;1;122,102499999944;7;PE;556;56;556;556;56;56;556;56;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48068645925926;0,00000000000000;;"";"";"0";"0"
;00133;1;122,102499999944;7;PE;557;57;557;557;57;57;557;57;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37717219555556;0,00000000000000;;"";"";"0";"0"
;00134;1;122,102499999944;7;PE;557;64;557;557;64;64;557;64;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51291022222222;0,00000000000000;;"";"";"0";"0"
;00135;22;2686,25499999876;7;PE;558;838;558;567;837;840;562;838;0,99855740473448;-5,36945942339431E-02;10,0407112368444;3,88828302573563;2,58229948035862;176,922046144782;0,29716227160494;0,00000000000000;;"";"";"0";"0"
;00136;44;5372,50999999752;7;PE;558;844;558;568;841;848;563;844;0,94300760147245;0,33277118800338;11,4283895787347;7,60105321030710;1,50352711164259;19,4370619011443;0,70115555555556;0,00000000000000;;"";"";"0";"0"
;00137;1;122,102499999944;7;PE;560;847;560;560;847;847;560;847;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53511111111111;0,00000000000000;;"";"";"0";"0"
;00138;3;366,307499999831;7;PE;561;848;561;562;848;849;561;848;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,49238720916543;0,00000000000000;;"";"";"0";"0"
;00139;1;122,102499999944;7;PE;562;191;562;562;191;191;562;191;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40029696000000;0,00000000000000;;"";"";"0";"0"
;00140;1;122,102499999944;7;PE;562;194;562;562;194;194;562;194;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44020622222222;0,00000000000000;;"";"";"0";"0"
;00141;1;122,102499999944;7;PE;563;840;563;563;840;840;563;840;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57954607407407;0,00000000000000;;"";"";"0";"0"
;00142;1;122,102499999944;7;PE;564;849;564;564;849;849;564;849;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58538666666667;0,00000000000000;;"";"";"0";"0"
;00143;1;122,102499999944;7;PE;565;834;565;565;834;834;565;834;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47889730370370;0,00000000000000;;"";"";"0";"0"
;00144;1;122,102499999944;7;PE;566;197;566;566;197;197;566;197;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40975170370370;0,00000000000000;;"";"";"0";"0"
;00145;1;122,102499999944;7;PE;568;223;568;568;223;223;568;223;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57707220325627;0,00000000000000;;"";"";"0";"0"
;00146;83;10134,5074999953;7;PE;569;103;569;580;102;111;574;106;0,89037309212165;0,45523154199344;13,0903517151706;9,50876935481875;1,37666097753615;27,0798330363617;0,94755081481481;0,00000000000000;OK;"";"fragment";"198";"100"
;00147;1;122,102499999944;7;PE;570;549;570;570;549;549;570;549;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42370370370370;0,00000000000000;;"";"";"0";"0"
;00148;1;122,102499999944;7;PE;579;210;579;579;210;210;579;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56859970370370;0,00000000000000;;"";"";"0";"0"
;00149;1;122,102499999944;7;PE;580;209;580;580;209;209;580;209;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58192355555556;0,00000000000000;;"";"";"0";"0"
;00150;19;2319,94749999893;7;PE;580;514;580;586;513;516;583;514;0,99885845192769;-4,77681171139579E-02;7,08868694579405;3,94880723866913;1,79514636125494;177,262046579625;0,97351111111111;0,00000000000000;OK;"";"fragment";"116";"65"
;00151;1;122,102499999944;7;PE;581;208;581;581;208;208;581;208;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29080793437010;0,00000000000000;;"";"";"0";"0"
;00152;1;122,102499999944;7;PE;599;136;599;599;136;136;599;136;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50666666666667;0,00000000000000;;"";"";"0";"0"
;00153;120;14652,2999999932;7;PE;600;131;600;614;123;139;605;131;-0,48823974453316;0,87270954610236;16,5318419142012;12,9372337868277;1,27784982374157;119,224950611939;0,98666666666667;0,00000000000000;OK;"";"fragment";"252";"158"
;00154;10;1221,02499999944;7;PE;603;612;603;606;610;613;605;612;0,81798494062029;-0,57523963434244;4,60443409054574;3,45395482186086;1,33309042185591;144,883584338396;0,61986264809877;0,00000000000000;;"";"";"0";"0"
;00155;2;244,204999999887;7;PE;608;126;608;608;126;127;608;126;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,73848888888889;0,00000000000000;;"";"";"0";"0"
;00156;4;488,409999999775;7;PE;609;602;609;610;601;603;610;602;-0,52573111211913;0,85065080835204;3,22703272882325;1,85065080835216;1,74372859226568;121,717474411461;0,49026370370370;0,00000000000000;;"";"";"0";"0"
;00157;1;122,102499999944;7;PE;611;600;611;611;600;600;611;600;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61111940740741;0,00000000000000;;"";"";"0";"0"
;00158;1;122,102499999944;7;PE;613;127;613;613;127;127;613;127;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49981346362674;0,00000000000000;;"";"";"0";"0"
;00159;2;244,204999999887;7;PE;614;125;614;615;125;125;614;125;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35151953161481;0,00000000000000;;"";"";"0";"0"
;00160;1;122,102499999944;7;PE;616;119;616;616;119;119;616;119;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30826550987202;0,00000000000000;;"";"";"0";"0"
;00161;1;122,102499999944;7;PE;616;123;616;616;123;123;616;123;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33951630884152;0,00000000000000;;"";"";"0";"0"
;00162;1;122,102499999944;7;PE;617;115;617;617;115;115;617;115;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47350251277274;0,00000000000000;;"";"";"0";"0"
;00163;5;610,512499999719;7;PE;617;121;617;619;119;121;618;120;0,70710678118655;-0,70710678118655;3,82842712474616;1,70710678118667;2,24264068711911;135,000000000000;0,39350863793918;0,00000000000000;;"";"";"0";"0"
;00164;1;122,102499999944;7;PE;617;592;617;617;592;592;617;592;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49860608000000;0,00000000000000;;"";"";"0";"0"
;00165;4;488,409999999775;7;PE;618;114;618;620;113;114;619;114;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835204;1,74372859226576;148,282525588539;0,61952000000000;0,00000000000000;;"";"";"0";"0"
;00166;1;122,102499999944;7;PE;618;593;618;618;593;593;618;593;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53305141728395;0,00000000000000;;"";"";"0";"0"
;00167;2;244,204999999887;7;PE;620;106;620;620;106;107;620;106;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47018666666667;0,00000000000000;;"";"";"0";"0"
;00168;2;244,204999999887;7;PE;620;110;620;620;110;111;620;110;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43470502115556;0,00000000000000;;"";"";"0";"0"
;00169;5;610,512499999719;7;PE;622;101;622;624;99;101;623;100;0,70710678118655;-0,70710678118655;3,82842712474621;1,70710678118655;2,24264068711929;135,000000000000;0,35726495781614;0,00000000000000;;"";"";"0";"0"
;00170;10;1221,02499999944;7;PE;631;302;631;634;302;304;632;303;0,89442719099992;-0,44721359549996;4,57770876399957;3,68328157299982;1,24283432403222;153,434948822922;0,80476918518519;0,00000000000000;;"";"";"0";"0"
;00171;13;1587,33249999927;7;PE;648;1024;648;652;1021;1024;651;1023;0,88047109992218;-0,47409982303502;5,94418386879374;3,70914184591447;1,60257658394518;151,699244233994;0,96035555555556;0,00000000000000;OK;"";"fragment";"98";"61"
;00172;2;244,204999999887;7;PE;736;432;736;736;432;433;736;432;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,69472035523951;0,00000000000000;;"";"";"0";"0"
;00173;11;1343,12749999938;7;PE;738;436;738;741;436;438;740;437;0,96560575459400;0,26001062804231;4,41683851986647;3,45123276527258;1,27978575201016;15,0706927760377;0,67145955555556;0,00000000000000;;"";"";"0";"0"
;00174;1;122,102499999944;7;PE;739;506;739;739;506;506;739;506;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45550731061728;0,00000000000000;;"";"";"0";"0"
;00175;1;122,102499999944;7;PE;742;109;742;742;109;109;742;109;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38358612592008;0,00000000000000;;"";"";"0";"0"
;00176;1;122,102499999944;7;PE;745;505;745;745;505;505;745;505;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42377887036049;0,00000000000000;;"";"";"0";"0"
;00177;54;6593,53499999696;7;PE;810;627;810;822;622;629;816;626;0,91376346602336;-0,40624663464573;13,5901481308631;6,99009762751780;1,94420004627160;156,030728700476;0,60620800000000;0,00000000000000;OK;"";"fragment";"141";"85"
;00178;1;122,102499999944;7;PE;810;706;810;810;706;706;810;706;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44284444444444;0,00000000000000;;"";"";"0";"0"
;00179;1;122,102499999944;7;PE;846;232;846;846;232;232;846;232;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49595259259259;0,00000000000000;;"";"";"0";"0"
;00180;1;122,102499999944;7;PE;851;739;851;851;739;739;851;739;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41746962962963;0,00000000000000;;"";"";"0";"0"
;00181;12;1465,22999999932;7;PE;852;736;852;855;734;738;853;736;-0,32347820049123;0,94623562277424;5,43189889207946;4,16218506881410;1,30505943447323;108,873402693637;0,77880888888889;0,00000000000000;;"";"";"0";"0"
;00182;1;122,102499999944;7;PE;856;734;856;856;734;734;856;734;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55367237530864;0,00000000000000;;"";"";"0";"0"
;00183;1;122,102499999944;7;PE;863;252;863;863;252;252;863;252;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44693807407407;0,00000000000000;;"";"";"0";"0"
;00184;1;122,102499999944;7;PE;867;244;867;867;244;244;867;244;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51553406419753;0,00000000000000;;"";"";"0";"0"
;00185;14;1709,43499999921;7;PE;873;281;873;879;281;284;876;282;0,85600641843431;0,51696519379864;7,68693409200182;3,05105406150429;2,51943555802215;31,1289019684700;0,78613333333333;0,00000000000000;OK;"";"fragment";"233";"71"
;00186;45;5494,61249999747;7;PE;887;365;887;896;362;370;892;366;0,86684806974742;0,49857238589313;11,2944945571925;6,33138512052335;1,78388999282023;29,9055946716930;0,89563022222222;0,00000000000000;;"";"";"0";"0"
;00187;34;4151,48499999809;7;PE;890;411;890;894;408;419;892;413;0,16367241848719;0,98651474364378;11,8516621800816;5,43707623003672;2,17978591409257;80,5798787570883;0,98666666666667;0,00000000000000;OK;"";"fragment";"248";"118"
;00188;16;1953,63999999910;7;PE;894;405;894;898;405;408;896;406;0,83348535942226;0,55254154199367;5,99156606367001;4,60553916225410;1,30094780493356;33,5415486907766;0,33200798247190;0,00000000000000;;"";"";"0";"0"
;00189;1;122,102499999944;7;PE;895;403;895;895;403;403;895;403;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46416672995556;0,00000000000000;;"";"";"0";"0"
;00190;170;20757,4249999904;7;PE;895;650;895;913;646;665;904;656;0,69507804309584;0,71893429046475;22,9768317886114;10,1314395497216;2,26787434064519;45,9665634383047;0,68479051851852;0,00000000000000;;"";"";"0";"0"
;00191;63;7692,45749999645;7;PE;917;342;917;925;336;347;921;341;-1,98392503605951E-02;0,99980318270404;11,9978350097444;8,97858621127170;1,33627218444284;91,1367798946591;0,87210666666667;0,00000000000000;OK;"";"fragment";"197";"115"
;00192;25;3052,56249999859;7;PE;932;594;932;936;592;599;934;595;0,28428840380831;0,95873880877960;8,27974846907375;5,11924363892672;1,61737730279422;73,4836822357418;0,20380330666667;0,00000000000000;;"";"";"0";"0"
;00193;10;1221,02499999944;8;PP;39;406;39;42;404;407;40;406;-0,60923614035925;0,79298885570994;4,59743884784831;3,19521385177910;1,43885168915641;127,534291410931;0,21890043448889;0,00000000000000;;"";"";"0";"0"
;00194;6;732,614999999662;8;PP;51;634;51;54;633;634;52;634;1,00000000000000;0,00000000000000;4,00000000000000;2,00000000000000;2,00000000000000;0,00000000000000;0,73943109530864;0,00000000000000;;"";"";"0";"0"
;00195;3;366,307499999831;8;PP;54;382;54;55;381;382;55;382;0,70710678118655;-0,70710678118655;2,41421356237308;1,70710678118655;1,41421356237308;135,000000000000;0,37207819655901;0,00000000000000;;"";"";"0";"0"
;00196;1;122,102499999944;8;PP;55;635;55;55;635;635;55;635;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46902804480000;0,00000000000000;;"";"";"0";"0"
;00197;3;366,307499999831;8;PP;56;636;56;57;635;636;57;636;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,28999161679012;0,00000000000000;;"";"";"0";"0"
;00198;5;610,512499999719;8;PP;57;378;57;59;377;378;58;378;0,94868329805051;-0,31622776601684;3,21359436211786;2,26491106406735;1,41886116991581;161,565051177078;0,50399729651017;0,00000000000000;;"";"";"0";"0"
;00199;13;1587,33249999927;8;PP;70;698;70;73;698;701;71;699;-0,23813352749513;0,97123242485140;4,38996432954457;4,15183080204932;1,05735626976362;103,776405788359;0,93457066666667;0,00000000000000;OK;"";"unidentified";"48";"45"
;00200;42;5128,30499999764;8;PP;77;546;77;85;542;548;81;545;0,95173916101677;-0,30690807970318;9,84154560694688;6,37251196449029;1,54437459855504;162,127004556517;0,80248888888889;0,00000000000000;OK;"";"fragment";"85";"76"
;00201;848;103542,919999952;8;PP;130;432;130;161;427;491;145;462;0,27050918424786;0,96271739427392;68,2627356039228;24,9723233604095;2,73353562737157;74,3054314812692;0,54317511111111;0,00000000000000;OK;"";"fragment";"934";"288"
;00202;4;488,409999999775;8;PP;135;251;135;138;251;251;136;251;1,00000000000000;0,00000000000000;4,00000000000000;1,00000000000000;4,00000000000000;0,00000000000000;0,70850370370370;0,00000000000000;OK;"";"fragment";"88";"44"
;00203;2;244,204999999887;8;PP;135;477;135;136;477;477;136;477;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,32830429108148;0,00000000000000;;"";"";"0";"0"
;00204;4;488,409999999775;8;PP;136;254;136;137;254;255;136;254;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,41676800000000;0,00000000000000;;"";"";"0";"0"
;00205;75;9157,68749999578;8;PP;145;335;145;159;334;339;152;336;0,99843621682857;5,59027810135117E-02;15,1458153786406;6,43940333225095;2,35205260443692;3,20466405590656;0,69487059753086;0,00000000000000;OK;"";"fragment";"190";"72"
;00206;5;610,512499999719;8;PP;145;753;145;146;752;754;146;753;-0,31622776601684;0,94868329805051;3,21359436211787;2,26491106406741;1,41886116991578;108,434948822922;0,42939733333333;0,00000000000000;OK;"";"fragment";"105";"58"
;00207;3;366,307499999831;8;PP;151;493;151;152;493;494;151;493;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,61725866666667;0,00000000000000;;"";"";"0";"0"
;00208;1;122,102499999944;8;PP;153;456;153;153;456;456;153;456;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50058666666667;0,00000000000000;;"";"";"0";"0"
;00209;46;5616,71499999741;8;PP;157;398;157;168;397;402;163;399;0,99729170390087;7,35476534670283E-02;12,1173040498436;6,13355382643840;1,97557637753378;4,21777848902356;0,90844444444445;0,00000000000000;OK;"";"fragment";"158";"115"
