Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_no.2-2\ML3_3_0-5_NO2-2.ilab
Date of Export:;2021-04-20 13:26:54
Classes:;24
Particles on File:;8943

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;41
;2;PET;PET;8
;3;PA;PA;4
;4;PC;PC;6
;5;PMMA;PMMA;7
;6;PVC;PVC;9
;7;PE;PE;95
;8;PP;PP;5
;9;POM;POM;5
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;10
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;7
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;8744
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;199

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00001;1;122,102499999944;1;PU;77;259;77;77;259;259;77;259;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42974814814815;0,00000000000000;;"";"";"";"";""
;00002;1;122,102499999944;1;PU;109;210;109;109;210;210;109;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60213142060247;0,00000000000000;;"";"";"";"";""
;00003;1;122,102499999944;1;PU;116;575;116;116;575;575;116;575;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43851851851852;0,00000000000000;;"";"";"";"";""
;00004;1;122,102499999944;1;PU;132;643;132;132;643;643;132;643;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39975348148148;0,00000000000000;;"";"";"";"";""
;00005;1;122,102499999944;1;PU;133;642;133;133;642;642;133;642;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40138143577315;0,00000000000000;;"";"";"";"";""
;00006;1;122,102499999944;1;PU;238;579;238;238;579;579;238;579;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46606854320988;0,00000000000000;;"";"";"";"";""
;00007;6;732,614999999662;1;PU;298;403;298;300;403;404;299;404;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,73208971061728;0,00000000000000;;"";"";"";"";""
;00008;1;122,102499999944;1;PU;320;254;320;320;254;254;320;254;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46080000000000;0,00000000000000;;"";"";"";"";""
;00009;1;122,102499999944;1;PU;329;386;329;329;386;386;329;386;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37262652232236;0,00000000000000;;"";"";"";"";""
;00010;1;122,102499999944;1;PU;347;180;347;347;180;180;347;180;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40894043275062;0,00000000000000;;"";"";"";"";""
;00011;3;366,307499999831;1;PU;368;833;368;369;833;834;368;833;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,45086148137680;0,00000000000000;;"";"";"";"";""
;00012;1;122,102499999944;1;PU;370;834;370;370;834;834;370;834;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52838848031605;0,00000000000000;;"";"";"";"";""
;00013;1;122,102499999944;1;PU;371;833;371;371;833;833;371;833;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53221919099259;0,00000000000000;;"";"";"";"";""
;00014;1;122,102499999944;1;PU;416;451;416;416;451;451;416;451;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50133333333333;0,00000000000000;;"";"";"";"";""
;00015;1;122,102499999944;1;PU;452;725;452;452;725;725;452;725;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39618560000000;0,00000000000000;;"";"";"";"";""
;00016;2;244,204999999887;1;PU;480;291;480;480;291;292;480;292;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44167117432099;0,00000000000000;;"";"";"";"";""
;00017;1;122,102499999944;1;PU;485;191;485;485;191;191;485;191;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63360000000000;0,00000000000000;;"";"";"";"";""
;00018;1;122,102499999944;1;PU;485;916;485;485;916;916;485;916;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42621960596543;0,00000000000000;;"";"";"";"";""
;00019;1;122,102499999944;1;PU;490;862;490;490;862;862;490;862;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43441613684938;0,00000000000000;;"";"";"";"";""
;00020;1;122,102499999944;1;PU;503;154;503;503;154;154;503;154;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42408903818680;0,00000000000000;;"";"";"";"";""
;00021;1;122,102499999944;1;PU;529;905;529;529;905;905;529;905;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42122521283951;0,00000000000000;;"";"";"";"";""
;00022;1;122,102499999944;1;PU;579;184;579;579;184;184;579;184;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46538080907764;0,00000000000000;;"";"";"";"";""
;00023;1;122,102499999944;1;PU;584;178;584;584;178;178;584;178;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46538080907764;0,00000000000000;;"";"";"";"";""
;00024;2;244,204999999887;1;PU;587;501;587;588;501;501;588;501;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,26659868261516;0,00000000000000;;"";"";"";"";""
;00025;1;122,102499999944;1;PU;625;536;625;625;536;536;625;536;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,23747110970176;0,00000000000000;;"";"";"";"";""
;00026;1;122,102499999944;1;PU;628;533;628;628;533;533;628;533;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44623644444444;0,00000000000000;;"";"";"";"";""
;00027;1;122,102499999944;1;PU;629;539;629;629;539;539;629;539;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44800000000000;0,00000000000000;;"";"";"";"";""
;00028;1;122,102499999944;1;PU;648;417;648;648;417;417;648;417;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31914748468180;0,00000000000000;;"";"";"";"";""
;00029;1;122,102499999944;1;PU;672;269;672;672;269;269;672;269;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46033266808801;0,00000000000000;;"";"";"";"";""
;00030;1;122,102499999944;1;PU;678;690;678;678;690;690;678;690;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43646976000000;0,00000000000000;;"";"";"";"";""
;00031;1;122,102499999944;1;PU;687;151;687;687;151;151;687;151;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45158400000000;0,00000000000000;;"";"";"";"";""
;00032;1;122,102499999944;1;PU;702;793;702;702;793;793;702;793;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39625796266667;0,00000000000000;;"";"";"";"";""
;00033;3;366,307499999831;1;PU;713;154;713;714;153;154;714;154;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,61813333333333;0,00000000000000;;"";"";"";"";""
;00034;20;2442,04999999887;1;PU;729;584;729;734;582;588;732;585;0,78456116103077;0,62005143706152;5,83388923133828;5,70736696618462;1,02216823728057;38,3198907776178;0,64000000000000;0,00000000000000;;"";"";"";"";""
;00035;1;122,102499999944;1;PU;731;581;731;731;581;581;731;581;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41794673777778;0,00000000000000;;"";"";"";"";""
;00036;1;122,102499999944;1;PU;747;338;747;747;338;338;747;338;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41150514567901;0,00000000000000;;"";"";"";"";""
;00037;1;122,102499999944;1;PU;751;817;751;751;817;817;751;817;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48995555555556;0,00000000000000;;"";"";"";"";""
;00038;1;122,102499999944;1;PU;789;219;789;789;219;219;789;219;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45830447407407;0,00000000000000;;"";"";"";"";""
;00039;1;122,102499999944;1;PU;797;643;797;797;643;643;797;643;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59812522666667;0,00000000000000;;"";"";"";"";""
;00040;1;122,102499999944;1;PU;810;263;810;810;263;263;810;263;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43249853629630;0,00000000000000;;"";"";"";"";""
;00041;2;244,204999999887;1;PU;886;422;886;886;422;423;886;422;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,41521303703704;0,00000000000000;;"";"";"";"";""
