Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_1v5\ML1.1 0-5 1-8 1v5.ilab
Date of Export:;2021-05-07 16:52:09
Classes:;24
Particles on File:;6745

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;84
;2;PET;PET;9
;3;PA;PA;9
;4;PC;PC;8
;5;PMMA;PMMA;51
;6;PVC;PVC;41
;7;PE;PE;594
;8;PP;PP;281
;9;POM;POM;17
;10;ABS;ABS;6
;11;PAN;PAN;1
;12;PS;PS;102
;13;PBT;PBT;2
;14;PPSU;PPSU;0
;15;CA;CA;3
;16;EVAc;EVAc;207
;17;PEEK;PEEK;0
;18;EVOH;EVOH;6
;19;PSU;PSU;0
;20;SILICONE;SI;6
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;5318
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1427

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00402;2;244,204999999887;7;PE;368;606;368;369;606;606;368;606;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38202797827160;0,24729914036831;;"";"";"";"";"";""
;00403;1;122,102499999944;7;PE;369;587;369;369;587;587;369;587;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51372619851852;0,38340884983216;;"";"";"";"";"";""
;00404;2;244,204999999887;7;PE;369;592;369;369;592;593;369;592;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37602089364985;0,44752037421962;;"";"";"";"";"";""
;00405;2;244,204999999887;7;PE;369;595;369;369;595;596;369;596;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,75968948148148;0,62569002190550;;"";"";"";"";"";""
;00406;60;7326,14999999662;7;PE;369;603;369;379;594;604;374;599;-0,46815893022033;0,88364428140228;11,8670992720192;8,69533391855362;1,36476636586639;117,914854932469;0,42622988485822;0,70223479675607;;"";"";"";"";"";""
;00408;10;1221,02499999944;7;PE;371;590;371;374;589;592;373;590;0,60923614035925;0,79298885570994;4,59743884784825;3,19521385177916;1,43885168915636;52,4657085890688;0,74984561777778;0,48292744314401;;"";"";"";"";"";""
;00409;1;122,102499999944;7;PE;371;594;371;371;594;594;371;594;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52586666666667;0,68640518009426;;"";"";"";"";"";""
;00410;1;122,102499999944;7;PE;372;605;372;372;605;605;372;605;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53245269333333;0,56843821003395;;"";"";"";"";"";""
;00412;1;122,102499999944;7;PE;375;589;375;375;589;589;375;589;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48640000000000;0,59031633624186;;"";"";"";"";"";""
;00413;1;122,102499999944;7;PE;375;606;375;375;606;606;375;606;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41135748740741;0,33492971814105;;"";"";"";"";"";""
;00414;101;12332,3524999943;7;PE;375;875;375;389;870;881;382;875;0,93042373404367;-0,36648557287870;15,1253889952475;11,2346610744803;1,34631466805928;158,500963971817;0,92159051851852;0,93369665544721;OK;"ja";"Fragment";"transparent";"174";"136";""
;00417;1;122,102499999944;7;PE;376;592;376;376;592;592;376;592;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42564375659597;0,48529845216568;;"";"";"";"";"";""
;00418;1;122,102499999944;7;PE;377;593;377;377;593;593;377;593;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59644444444444;0,52537940828559;;"";"";"";"";"";""
;00419;1;122,102499999944;7;PE;377;619;377;377;619;619;377;619;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46592000000000;0,60895473436444;;"";"";"";"";"";""
;00420;2;244,204999999887;7;PE;378;608;378;379;608;608;378;608;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,55347200000000;0,63276450383181;;"";"";"";"";"";""
;00421;15;1831,53749999916;7;PE;378;613;378;384;612;616;380;614;0,91586716225197;-0,40148143308068;7,69964727275388;4,14908291983647;1,85574678103983;156,329177268900;0,93440000000000;0,67583790254847;;"";"";"";"";"";""
;00422;1;122,102499999944;7;PE;379;594;379;379;594;594;379;594;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37473486944079;0,55174803770681;;"";"";"";"";"";""
;00423;3;366,307499999831;7;PE;379;605;379;380;605;606;379;605;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,62176640316049;0,64877242829680;;"";"";"";"";"";""
;00424;21;2564,15249999882;7;PE;381;607;381;386;605;610;384;608;0,95617254941125;0,29280378370573;6,65927409817334;6,07366653076190;1,09641747113469;17,0258892501896;0,19697219676708;0,60490213804376;;"";"";"";"";"";""
;00425;5;610,512499999719;7;PE;381;616;381;382;615;618;381;616;-0,35826376718337;0,93362041168967;4,15912500225227;1,93362041168973;2,15095216057310;110,993606247908;0,40279153777778;0,64184532444728;;"";"";"";"";"";""
;00426;1;122,102499999944;7;PE;381;620;381;381;620;620;381;620;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47040000000000;0,51624794891862;;"";"";"";"";"";""
;00427;8;976,819999999550;7;PE;386;470;386;388;469;472;387;470;0,70710678118655;-0,70710678118655;4,53553390593271;3,12132034355966;1,45308183932196;135,000000000000;0,71680000000000;0,17371770222545;;"";"";"";"";"";""
;00428;108;13187,0699999939;7;PE;386;542;386;402;538;547;394;543;0,98312760441374;0,18292105794496;17,0958837865097;10,7627537294485;1,58843026759340;10,5399496175691;0,89600000000000;0,89022233516444;OK;"ja";"Fragment";"schwarz";"188";"118";""
;00429;2;244,204999999887;7;PE;386;612;386;386;612;613;386;612;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,61653333333333;0,69005950624046;;"";"";"";"";"";""
;00430;1;122,102499999944;7;PE;386;615;386;386;615;615;386;615;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50880000000000;0,47774017636633;;"";"";"";"";"";""
;00431;15;1831,53749999916;7;PE;387;462;387;391;461;465;389;463;0,89831526022742;-0,43935144615961;5,47196393322889;4,11468485893374;1,32986221808658;153,937491825549;0,57541474321581;0,62173668694359;;"";"";"";"";"";""
;00432;2;244,204999999887;7;PE;390;796;390;391;796;796;390;796;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35040000000000;0,31852370752302;;"";"";"";"";"";""
;00433;1;122,102499999944;7;PE;391;407;391;391;407;407;391;407;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44884203120514;0,36908524578242;;"";"";"";"";"";""
;00434;2;244,204999999887;7;PE;391;917;391;391;917;918;391;918;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,22133227857119;0,68486594425009;;"";"";"";"";"";""
;00437;1;122,102499999944;7;PE;402;637;402;402;637;637;402;637;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52538026666667;0,90453433378376;OK;"ja";"Fragment";"transparent";"74";"30";""
;00438;1;122,102499999944;7;PE;403;872;403;403;872;872;403;872;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40906666666667;0,65354881353333;;"";"";"";"";"";""
;00440;12;1465,22999999932;7;PE;411;428;411;414;425;431;413;428;0,28978414868843;0,95709202648905;7,32212045631115;3,78353649904346;1,93525831141375;73,1549662370101;0,45631943111111;0,67615135742969;;"";"";"";"";"";""
;00441;41;5006,20249999769;7;PE;412;520;412;421;513;520;416;517;0,76963552512578;-0,63848348331368;11,1191371427004;7,13980747525943;1,55734411344143;140,321170601977;0,67131922962963;0,83787471105026;OK;"ja";"Fragment";"grau";"114";"75";""
;00442;2;244,204999999887;7;PE;415;257;415;415;257;258;415;258;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,50449509135802;0,34591296256506;;"";"";"";"";"";""
;00444;1;122,102499999944;7;PE;416;538;416;416;538;538;416;538;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56060856025021;0,68974094006952;;"";"";"";"";"";""
;00445;1;122,102499999944;7;PE;417;738;417;417;738;738;417;738;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,85866666666667;0,80052841777167;;"";"";"";"";"";""
;00446;10;1221,02499999944;7;PE;418;537;418;421;537;540;419;538;0,88916764271961;0,45758158085794;4,58266608987481;3,69349844715509;1,24073859930944;27,2311611040128;0,38194380800000;0,66147470463872;;"";"";"";"";"";""
;00448;1;122,102499999944;7;PE;421;495;421;421;495;495;421;495;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52284036740741;0,54993281443343;;"";"";"";"";"";""
;00449;2;244,204999999887;7;PE;421;535;421;421;535;536;421;536;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,64423822222222;0,52001027497999;;"";"";"";"";"";""
;00450;1;122,102499999944;7;PE;421;873;421;421;873;873;421;873;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45368888888889;0,26874347062771;;"";"";"";"";"";""
;00451;6;732,614999999662;7;PE;423;538;423;425;538;540;424;539;-0,44721359549996;0,89442719099992;3,23606797749977;2,78885438199984;1,16035745659092;116,565051177078;0,42193464176443;0,52839964184203;;"";"";"";"";"";""
;00452;1;122,102499999944;7;PE;424;496;424;424;496;496;424;496;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67565997827160;0,65370076115990;;"";"";"";"";"";""
;00453;1;122,102499999944;7;PE;424;894;424;424;894;894;424;894;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42528812246914;8,14649998522621E-02;;"";"";"";"";"";""
;00454;1;122,102499999944;7;PE;425;552;425;425;552;552;425;552;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42450276503704;6,48034198438257E-02;;"";"";"";"";"";""
;00455;1;122,102499999944;7;PE;427;513;427;427;513;513;427;513;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50666666666667;4,09774175045271E-02;;"";"";"";"";"";""
;00456;1;122,102499999944;7;PE;427;545;427;427;545;545;427;545;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51143822222222;0,45596361212762;;"";"";"";"";"";""
;00457;1;122,102499999944;7;PE;429;753;429;429;753;753;429;753;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57932800000000;0,46165303132149;;"";"";"";"";"";""
;00458;18;2197,84499999899;7;PE;429;873;429;433;872;876;431;874;0,70710678118655;0,70710678118655;5,94974746830576;3,82842712474621;1,55409709377717;45,0000000000000;0,84622222222222;0,93946191990483;OK;"ja";"Fragment";"transparent";"138";"95";""
;00459;4;488,409999999775;7;PE;431;537;431;432;537;538;432;538;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,52769265830874;0,28085392946218;;"";"";"";"";"";""
;00460;3;366,307499999831;7;PE;431;541;431;432;540;541;432;541;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,20182773624478;0,33888400792609;;"";"";"";"";"";""
;00462;7;854,717499999606;7;PE;432;231;432;434;229;232;433;231;-0,18910752115495;0,98195638673142;3,94586916019426;2,96391277346282;1,33130407734105;100,900704743176;0,66354517333333;0,65237475873366;OK;"ja";"Fragment";"weiﬂ";"106";"84";""
;00463;1;122,102499999944;7;PE;432;547;432;432;547;547;432;547;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69874502752922;0,53767112286220;;"";"";"";"";"";""
;00464;6;732,614999999662;7;PE;432;592;432;434;591;593;433;593;0,86320948779325;-0,50484589746151;3,73611077050953;2,87290128271627;1,30046611520780;149,678876771396;0,50201600000000;0,68295517268746;;"";"";"";"";"";""
;00466;23;2808,35749999871;7;PE;433;433;433;438;428;435;436;433;-0,65285039636005;0,75748687115522;8,91380968352678;5,44028475213611;1,63848219158506;130,756855887777;0,90773333333333;0,96614676794192;OK;"ja";"Fragment";"transparent";"136";"85";""
;00467;1;122,102499999944;7;PE;433;495;433;433;495;495;433;495;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47454814814815;0,41257276103534;;"";"";"";"";"";""
;00468;1;122,102499999944;7;PE;433;543;433;433;543;543;433;543;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,25162511858644;0,36594623883459;;"";"";"";"";"";""
;00469;1;122,102499999944;7;PE;434;546;434;434;546;546;434;546;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60466062222222;0,57456087053307;;"";"";"";"";"";""
;00470;1;122,102499999944;7;PE;434;878;434;434;878;878;434;878;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55296000000000;0,92626606419479;;"";"";"";"";"";""
;00471;1;122,102499999944;7;PE;435;547;435;435;547;547;435;547;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35520000000000;0,29023905490975;;"";"";"";"";"";""
;00472;1;122,102499999944;7;PE;435;873;435;435;873;873;435;873;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57802676148148;0,81653067729512;;"";"";"";"";"";""
;00473;1;122,102499999944;7;PE;435;877;435;435;877;877;435;877;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30310400000000;0,87198138780959;;"";"";"";"";"";""
;00474;1;122,102499999944;7;PE;437;547;437;437;547;547;437;547;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40857998222222;0,19387113571654;;"";"";"";"";"";""
;00475;1;122,102499999944;7;PE;437;786;437;437;786;786;437;786;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64830577777778;0,29084612137530;;"";"";"";"";"";""
;00476;2;244,204999999887;7;PE;441;542;441;442;542;542;442;542;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,38850607786667;0,19956760272458;;"";"";"";"";"";""
;00477;1;122,102499999944;7;PE;449;545;449;449;545;545;449;545;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45138247680000;0,25329701746542;;"";"";"";"";"";""
;00478;9;1098,92249999949;7;PE;450;806;450;452;806;810;450;808;0,22975292054736;0,97324898946773;5,35250179896559;2,71674505838809;1,97018920948783;76,7174744114610;0,62105372444444;0,69500519836572;;"";"";"";"";"";""
;00479;1;122,102499999944;7;PE;453;812;453;453;812;812;453;812;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,76828444444445;0,72926354862364;;"";"";"";"";"";""
;00480;3;366,307499999831;7;PE;454;684;454;454;684;686;454;685;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,76531282172840;0,86873086479848;OK;"ja";"Fragment";"transparent";"76";"41";""
;00481;2;244,204999999887;7;PE;454;811;454;455;811;811;454;811;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,40155666962963;0,74437177756801;;"";"";"";"";"";""
;00482;1;122,102499999944;7;PE;456;814;456;456;814;814;456;814;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40837763223704;0,46703448031101;;"";"";"";"";"";""
;00483;13;1587,33249999927;7;PE;456;823;456;461;820;823;459;822;0,97514512476980;-0,22156711316819;6,31885985018550;3,70386826114122;1,70601636037632;167,198906224279;0,55511121164853;0,86141061103360;;"";"";"";"";"";""
;00484;1;122,102499999944;7;PE;456;826;456;456;826;826;456;826;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40020005925926;0,80311374047510;;"";"";"";"";"";""
;00485;1;122,102499999944;7;PE;456;831;456;456;831;831;456;831;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39836912318894;0,45255543319842;;"";"";"";"";"";""
;00486;3;366,307499999831;7;PE;457;828;457;457;828;830;457;829;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,82365629629630;0,74961751539392;;"";"";"";"";"";""
;00487;1;122,102499999944;7;PE;458;824;458;458;824;824;458;824;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60974421333333;0,87041494969320;;"";"";"";"";"";""
;00488;5;610,512499999719;7;PE;458;831;458;461;831;832;459;832;0,93362041168967;0,35826376718337;4,15912500225238;1,93362041168962;2,15095216057328;20,9936062479083;0,40779851851852;0,64463167066460;;"";"";"";"";"";""
;00489;1;122,102499999944;7;PE;458;833;458;458;833;833;458;833;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54822956836872;0,60468592599073;;"";"";"";"";"";""
;00490;1;122,102499999944;7;PE;459;816;459;459;816;816;459;816;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,66560000000000;0,48248060339139;;"";"";"";"";"";""
;00491;12;1465,22999999932;7;PE;459;825;459;462;825;830;460;828;0,52469460896284;0,85129053050374;6,83053647940722;3,55387159151121;1,92199867201805;58,3523132452693;0,44390400000000;0,70268033422022;;"";"";"";"";"";""
;00492;3;366,307499999831;7;PE;461;824;461;462;824;825;461;825;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,35569777777778;0,60642198474961;;"";"";"";"";"";""
;00493;9;1098,92249999949;7;PE;462;564;462;464;564;566;463;565;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,54755555555556;0,92312492807083;;"";"";"";"";"";""
;00494;1;122,102499999944;7;PE;462;799;462;462;799;799;462;799;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50668885333333;0,26191903449067;;"";"";"";"";"";""
;00495;1;122,102499999944;7;PE;463;561;463;463;561;561;463;561;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39441788439177;7,34827103612847E-02;;"";"";"";"";"";""
;00496;1;122,102499999944;7;PE;463;780;463;463;780;780;463;780;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38533688888889;0,62707848713189;;"";"";"";"";"";""
;00497;10;1221,02499999944;7;PE;463;823;463;467;823;826;465;824;0,92545294110114;0,37886257905374;5,08067434345821;3,77635882330344;1,34538972094124;22,2632459706325;0,38905647407407;0,54885580708638;;"";"";"";"";"";""
;00498;3;366,307499999831;7;PE;463;834;463;464;833;834;464;834;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,42501323707733;0,58133087771578;;"";"";"";"";"";""
;00499;1;122,102499999944;7;PE;464;796;464;464;796;796;464;796;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41413987128257;0,53959730908259;;"";"";"";"";"";""
;00500;1;122,102499999944;7;PE;464;836;464;464;836;836;464;836;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48503466666667;0,41883306849689;;"";"";"";"";"";""
;00501;1;122,102499999944;7;PE;465;779;465;465;779;779;465;779;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60632177777778;0,56552184686106;;"";"";"";"";"";""
;00502;1;122,102499999944;7;PE;465;788;465;465;788;788;465;788;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65956977777778;0,73117730604363;;"";"";"";"";"";""
;00503;3;366,307499999831;7;PE;466;787;466;467;786;787;467;787;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,48799744000000;0,62821799530876;;"";"";"";"";"";""
;00504;1;122,102499999944;7;PE;466;795;466;466;795;795;466;795;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39384177777778;0,56654852720893;;"";"";"";"";"";""
;00505;5;610,512499999719;7;PE;466;828;466;468;827;829;467;828;-0,56062880930518;0,82806723046927;3,21676327024369;2,38869603977457;1,34666077922048;124,099295256824;0,31141129481481;0,67113429313420;;"";"";"";"";"";""
;00506;1;122,102499999944;7;PE;467;816;467;467;816;816;467;816;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29208051358025;0,41745705498954;;"";"";"";"";"";""
;00507;1;122,102499999944;7;PE;468;799;468;468;799;799;468;799;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49866666666667;0,36027741102704;;"";"";"";"";"";""
;00508;1;122,102499999944;7;PE;468;815;468;468;815;815;468;815;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49767759012346;0,51732148771287;;"";"";"";"";"";""
;00509;1;122,102499999944;7;PE;468;838;468;468;838;838;468;838;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55724828444444;0,58813660691019;;"";"";"";"";"";""
;00510;1;122,102499999944;7;PE;469;785;469;469;785;785;469;785;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38547911111111;0,45926018312842;;"";"";"";"";"";""
;00511;1;122,102499999944;7;PE;469;820;469;469;820;820;469;820;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39274147081481;0,50181366653600;;"";"";"";"";"";""
;00512;1;122,102499999944;7;PE;469;822;469;469;822;822;469;822;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47042863407407;0,42423115570148;;"";"";"";"";"";""
;00513;1;122,102499999944;7;PE;469;828;469;469;828;828;469;828;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,67467894413169;0,53193158811463;;"";"";"";"";"";""
;00514;1;122,102499999944;7;PE;469;830;469;469;830;830;469;830;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46310698856296;0,55068781011277;;"";"";"";"";"";""
;00515;2;244,204999999887;7;PE;470;829;470;471;829;829;470;829;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37034666666667;0,50257566104724;;"";"";"";"";"";""
;00516;2;244,204999999887;7;PE;470;831;470;470;831;832;470;832;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,46111099259259;0,69724877219894;;"";"";"";"";"";""
;00517;1;122,102499999944;7;PE;471;824;471;471;824;824;471;824;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53839644444444;0,59550962738486;;"";"";"";"";"";""
;00518;1;122,102499999944;7;PE;472;814;472;472;814;814;472;814;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44680533333333;0,87507562658992;;"";"";"";"";"";""
;00519;29;3540,97249999837;7;PE;472;821;472;479;811;821;475;817;-0,49326372672501;0,86987981692723;11,6718530761723;6,71254262828836;1,73881250704973;119,555323543746;0,34458658891852;0,90816216465016;;"";"";"";"";"";""
;00520;1;122,102499999944;7;PE;472;826;472;472;826;826;472;826;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41097955555556;0,48617288663237;;"";"";"";"";"";""
;00521;6;732,614999999662;7;PE;473;832;473;475;831;833;474;832;-0,60000000000000;0,80000000000000;3,80000000000001;2,39999999999998;1,58333333333335;126,869897645844;0,67570962962963;0,49415656445834;;"";"";"";"";"";""
;00522;2;244,204999999887;7;PE;474;812;474;474;812;813;474;812;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,65408000000000;0,80710676047365;;"";"";"";"";"";""
;00523;8;976,819999999550;7;PE;477;820;477;480;818;821;479;820;0,81665388698169;-0,57712774051999;4,60421714198503;2,97090936802169;1,54976694730036;144,751224253331;0,32892956444444;0,79545133421099;;"";"";"";"";"";""
;00524;1;122,102499999944;7;PE;478;830;478;478;830;830;478;830;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35676837205333;0,35941400403744;;"";"";"";"";"";""
;00525;7;854,717499999606;7;PE;479;555;479;482;554;556;480;555;0,92387953251129;-0,38268343236509;4,15432202989896;2,46507563265754;1,68527163015290;157,500000000000;0,42935422520889;0,27631655084966;;"";"";"";"";"";""
;00526;1;122,102499999944;7;PE;479;802;479;479;802;802;479;802;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38894773033086;0,54979712485840;;"";"";"";"";"";""
;00527;1;122,102499999944;7;PE;479;826;479;479;826;826;479;826;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36795733333333;0,54211580204104;;"";"";"";"";"";""
;00528;1;122,102499999944;7;PE;479;828;479;479;828;828;479;828;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47140021336494;0,46009923740999;;"";"";"";"";"";""
;00529;1;122,102499999944;7;PE;480;786;480;480;786;786;480;786;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59460266666667;0,71027389283927;;"";"";"";"";"";""
