Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_1v4\ML3.1_0-5_1-16_1v4.ilab
Date of Export:;2021-04-20 13:17:14
Classes:;24
Particles on File:;8935

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;23
;2;PET;PET;1
;3;PA;PA;2
;4;PC;PC;1
;5;PMMA;PMMA;11
;6;PVC;PVC;8
;7;PE;PE;589
;8;PP;PP;407
;9;POM;POM;11
;10;ABS;ABS;3
;11;PAN;PAN;9
;12;PS;PS;245
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;69
;17;PEEK;PEEK;0
;18;EVOH;EVOH;3
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;82
;22;Non-Polymer;Non-Polymer;7470
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1383

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00001;1;122,102499999944;1;PU;84;425;84;84;425;425;84;425;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41654518488178;0,00000000000000;;"";"";"";"";""
;00002;2;244,204999999887;1;PU;154;240;154;155;240;240;154;240;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44765373629630;0,00000000000000;;"";"";"";"";""
;00003;2;244,204999999887;1;PU;193;271;193;194;271;271;194;271;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,35859170186918;0,00000000000000;;"";"";"";"";""
;00004;13;1587,33249999927;1;PU;391;104;391;395;101;104;393;103;0,81373347120673;-0,58123819371910;5,18491499477750;4,60367680105844;1,12625521269986;144,462322208026;0,65031111111111;0,00000000000000;;"";"";"";"";""
;00005;1;122,102499999944;1;PU;395;100;395;395;100;100;395;100;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41546666666667;0,00000000000000;;"";"";"";"";""
;00006;2;244,204999999887;1;PU;398;98;398;398;98;99;398;98;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,47040000000000;0,00000000000000;;"";"";"";"";""
;00007;13;1587,33249999927;1;PU;405;68;405;409;66;69;407;68;0,84011508807618;-0,54240818466055;5,44527672162587;3,52034526422852;1,54680189382481;147,152274632968;0,87210666666667;0,00000000000000;;"";"";"";"";""
;00008;1;122,102499999944;1;PU;412;68;412;412;68;68;412;68;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32019637134222;0,00000000000000;;"";"";"";"";""
;00009;1;122,102499999944;1;PU;421;189;421;421;189;189;421;189;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40872732444444;0,00000000000000;;"";"";"";"";""
;00010;1;122,102499999944;1;PU;501;454;501;501;454;454;501;454;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50026192592593;0,00000000000000;;"";"";"";"";""
;00011;1;122,102499999944;1;PU;523;420;523;523;420;420;523;420;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44083200000000;0,00000000000000;;"";"";"";"";""
;00012;1;122,102499999944;1;PU;619;365;619;619;365;365;619;365;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50463780245983;0,00000000000000;;"";"";"";"";""
;00013;1;122,102499999944;1;PU;637;239;637;637;239;239;637;239;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44066826846253;0,00000000000000;;"";"";"";"";""
;00014;1;122,102499999944;1;PU;643;233;643;643;233;233;643;233;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34839670305414;0,00000000000000;;"";"";"";"";""
;00015;1;122,102499999944;1;PU;773;414;773;773;414;414;773;414;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24631093481893;0,00000000000000;;"";"";"";"";""
;00016;1;122,102499999944;1;PU;902;645;902;902;645;645;902;645;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60251761524938;0,00000000000000;;"";"";"";"";""
;00017;1;122,102499999944;1;PU;902;649;902;902;649;649;902;649;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49375735899022;0,00000000000000;;"";"";"";"";""
;00018;1;122,102499999944;1;PU;903;646;903;903;646;646;903;646;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42614177185185;0,00000000000000;;"";"";"";"";""
;00019;1;122,102499999944;1;PU;906;643;906;906;643;643;906;643;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61069842962963;0,00000000000000;;"";"";"";"";""
;00020;3;366,307499999831;1;PU;907;649;907;908;649;650;908;649;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,56185985270396;0,00000000000000;;"";"";"";"";""
;00021;1;122,102499999944;1;PU;909;648;909;909;648;648;909;648;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54043263582815;0,00000000000000;;"";"";"";"";""
;00022;1;122,102499999944;1;PU;910;646;910;910;646;646;910;646;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,75908164266667;0,00000000000000;;"";"";"";"";""
;00023;1;122,102499999944;1;PU;911;647;911;911;647;647;911;647;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41477863024011;0,00000000000000;;"";"";"";"";""
;00024;1;122,102499999944;2;PET;677;652;677;677;652;652;677;652;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36101172095429;0,00000000000000;;"";"";"";"";""
;00025;1;122,102499999944;3;PA;383;168;383;383;168;168;383;168;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38186582386831;0,00000000000000;;"";"";"";"";""
;00026;1;122,102499999944;3;PA;397;170;397;397;170;170;397;170;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42110674291674;0,00000000000000;;"";"";"";"";""
