Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.1_0-5_1-16_4v4\ML3_1_0-5_1-16_4v4.ilab
Date of Export:;2021-04-20 13:20:38
Classes:;24
Particles on File:;14608

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;0
;2;PET;PET;0
;3;PA;PA;0
;4;PC;PC;0
;5;PMMA;PMMA;5
;6;PVC;PVC;1
;7;PE;PE;133
;8;PP;PP;92
;9;POM;POM;6
;10;ABS;ABS;2
;11;PAN;PAN;0
;12;PS;PS;52
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;3
;17;PEEK;PEEK;0
;18;EVOH;EVOH;2
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;9561
;22;Non-Polymer;Non-Polymer;4750
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;297

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00076;3;366,307499999831;7;PE;570;430;570;571;429;430;571;430;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118644;1,41421356237319;135,000000000000;0,38864219401481;0,00000000000000;;"";"";"";"";""
;00077;5;610,512499999719;7;PE;572;427;572;574;427;429;573;427;0,70710678118655;0,70710678118655;3,82842712474610;2,41421356237311;1,58578643762686;45,0000000000000;0,42880000000000;0,00000000000000;;"";"";"";"";""
;00078;9;1098,92249999949;7;PE;573;844;573;576;842;844;575;843;0,87019990675348;-0,49269881498359;4,59599735022761;3,23309862849055;1,42154566821036;150,481878266037;0,69333333333333;0,00000000000000;OK;"";"fragment";"76";"62";""
;00079;1;122,102499999944;7;PE;574;431;574;574;431;431;574;431;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37235441964980;0,00000000000000;;"";"";"";"";""
;00080;1;122,102499999944;7;PE;575;430;575;575;430;430;575;430;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32483429135802;0,00000000000000;;"";"";"";"";""
;00081;78;9523,99499999561;7;PE;621;201;621;632;197;209;626;203;0,51307404019926;0,85834435355142;12,6618877767098;10,7773953427599;1,17485601799102;59,1311921726691;0,90773333333333;0,00000000000000;OK;"";"fragment";"280";"172";""
;00082;1;122,102499999944;7;PE;623;199;623;623;199;199;623;199;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,77565155555556;0,00000000000000;;"";"";"";"";""
;00083;136;16605,9399999923;7;PE;624;149;624;640;143;157;633;151;0,94737710965530;-0,32011968402642;17,7586321746168;13,3029204830949;1,33494236827050;161,329836980232;0,86666666666667;0,00000000000000;OK;"";"fragment";"235";"127";""
;00084;7;854,717499999606;7;PE;625;213;625;627;212;214;626;213;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,46185900836030;0,00000000000000;;"";"";"";"";""
;00085;1;122,102499999944;7;PE;630;210;630;630;210;210;630;210;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44697536958683;0,00000000000000;;"";"";"";"";""
;00086;1;122,102499999944;7;PE;630;212;630;630;212;212;630;212;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44744886044444;0,00000000000000;;"";"";"";"";""
;00087;1;122,102499999944;7;PE;632;208;632;632;208;208;632;208;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46400000000000;0,00000000000000;;"";"";"";"";""
;00088;1;122,102499999944;7;PE;634;160;634;634;160;160;634;160;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56579413333333;0,00000000000000;;"";"";"";"";""
;00089;88;10745,0199999950;7;PE;650;138;650;662;136;145;656;140;0,88803085028581;0,45978387198842;13,4955056913834;9,94338229024018;1,35723492242974;27,3731620374413;0,88000000000000;0,00000000000000;OK;"";"fragment";"185";"117";""
;00090;1;122,102499999944;7;PE;664;267;664;664;267;267;664;267;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63329896296296;0,00000000000000;;"";"";"";"";""
;00091;81;9890,30249999544;7;PE;673;193;673;683;191;202;678;196;2,11739492634809E-02;0,99977580680500;12,0398817733820;11,0824538651040;1,08639132812388;88,7867314013687;0,88000000000000;0,00000000000000;OK;"";"fragment";"302";"189";""
;00092;1;122,102499999944;7;PE;674;184;674;674;184;184;674;184;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51639940740741;0,00000000000000;;"";"";"";"";""
;00093;72;8791,37999999595;7;PE;674;188;674;686;182;191;681;187;0,93662787073609;-0,35032589364814;13,2905121297777;9,30802456339336;1,42785529187865;159,492750483676;0,59362544197531;0,00000000000000;;"";"";"";"";""
;00094;1;122,102499999944;7;PE;675;190;675;675;190;190;675;190;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37153627654321;0,00000000000000;;"";"";"";"";""
;00095;1;122,102499999944;7;PE;677;183;677;677;183;183;677;183;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65111229629630;0,00000000000000;;"";"";"";"";""
;00096;1;122,102499999944;7;PE;695;394;695;695;394;394;695;394;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42524444444444;0,00000000000000;;"";"";"";"";""
;00097;1;122,102499999944;7;PE;695;448;695;695;448;448;695;448;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,27305853534815;0,00000000000000;;"";"";"";"";""
;00098;1;122,102499999944;7;PE;696;447;696;696;447;447;696;447;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42321401173333;0,00000000000000;;"";"";"";"";""
;00099;1;122,102499999944;7;PE;697;442;697;697;442;442;697;442;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40306096355556;0,00000000000000;;"";"";"";"";""
;00100;4;488,409999999775;7;PE;702;860;702;703;860;861;702;860;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,35520000000000;0,00000000000000;;"";"";"";"";""
;00101;1;122,102499999944;7;PE;704;454;704;704;454;454;704;454;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43247015927572;0,00000000000000;;"";"";"";"";""
;00102;13;1587,33249999927;7;PE;706;642;706;710;642;645;708;643;0,82097752827709;0,57096050481976;5,99679162756763;3,78387606619367;1,58482770647401;34,8172318679555;0,49789079198025;0,00000000000000;;"";"";"";"";""
;00103;33;4029,38249999814;7;PE;707;650;707;712;650;659;709;654;0,31745685176457;0,94827271777043;10,1693681634630;5,74136358885210;1,77124615190870;71,4908044201020;0,88355555555556;0,00000000000000;OK;"";"fragment";"262";"83";""
;00104;2;244,204999999887;7;PE;708;647;708;708;647;648;708;648;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,54642915555556;0,00000000000000;;"";"";"";"";""
;00105;1;122,102499999944;7;PE;711;660;711;711;660;660;711;660;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40823466666667;0,00000000000000;;"";"";"";"";""
;00106;1;122,102499999944;7;PE;714;151;714;714;151;151;714;151;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51734281481482;0,00000000000000;;"";"";"";"";""
;00107;2;244,204999999887;7;PE;717;725;717;717;725;726;717;726;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,42255644444445;0,00000000000000;;"";"";"";"";""
;00108;562;68621,6049999684;7;PE;718;730;718;745;712;746;731;730;0,45941380171416;0,88822235886885;35,0585020826111;25,9314365374467;1,35196914494052;62,6507123340979;0,48921600000000;0,00000000000000;OK;"";"fragment";"418";"349";""
;00109;45;5494,61249999747;7;PE;727;300;727;735;296;304;731;300;-0,55989318301981;0,82856479747087;9,59941949739519;7,09117515086484;1,35371349503678;124,048410959080;0,83542281481481;0,00000000000000;OK;"";"fragment";"151";"104";""
;00110;1;122,102499999944;7;PE;731;887;731;731;887;887;731;887;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58163200000000;0,00000000000000;;"";"";"";"";""
;00111;1;122,102499999944;7;PE;739;719;739;739;719;719;739;719;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44730074074074;0,00000000000000;;"";"";"";"";""
;00112;1;122,102499999944;7;PE;758;371;758;758;371;371;758;371;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48622933333333;0,00000000000000;;"";"";"";"";""
;00113;74;9035,58499999584;7;PE;807;149;807;818;146;154;812;150;0,97213302866177;-0,23442989268628;12,3967529933383;8,30820444392157;1,49210976655828;166,441980708235;0,43961245878044;0,00000000000000;;"";"";"";"";""
;00114;14;1709,43499999921;7;PE;828;572;828;832;569;574;830;572;-0,39449368694905;0,91889865108038;5,59449325540186;4,28110091737244;1,30678845544139;113,234400357193;0,41301662024691;0,00000000000000;OK;"";"fragment";"304";"200";""
;00115;44;5372,50999999752;7;PE;829;565;829;838;562;569;834;565;0,99759347469255;-6,93344016404267E-02;10,0476756738734;7,77515111792661;1,29228043564416;176,024241644611;0,33850861037037;0,00000000000000;;"";"";"";"";""
;00116;1;122,102499999944;7;PE;834;573;834;834;573;573;834;573;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44376670814815;0,00000000000000;;"";"";"";"";""
;00117;1;122,102499999944;7;PE;836;570;836;836;570;570;836;570;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36493238380987;0,00000000000000;;"";"";"";"";""
;00118;1;122,102499999944;7;PE;838;567;838;838;567;567;838;567;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29836199506173;0,00000000000000;;"";"";"";"";""
;00119;10;1221,02499999944;7;PE;838;569;838;841;569;572;840;570;0,73307228437639;0,68015073761570;5,23966906597616;3,14629530636847;1,66534560674278;42,8554233355905;0,53745066666667;0,00000000000000;;"";"";"";"";""
;00120;1;122,102499999944;7;PE;839;563;839;839;563;563;839;563;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41137170962963;0,00000000000000;;"";"";"";"";""
;00121;4;488,409999999775;7;PE;843;269;843;844;269;270;844;270;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,77214340740741;0,00000000000000;OK;"";"bead";"55";"55";""
;00122;64;7814,55999999640;7;PE;897;567;897;906;564;576;902;570;8,37808640696316E-02;0,99648420299358;13,0415912999925;9,88457696287253;1,31938790592435;85,1940765465322;0,56655002232099;0,00000000000000;OK;"";"fragment";"160";"148";""
;00123;3;366,307499999831;7;PE;897;569;897;898;569;570;897;570;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,50214229333333;0,00000000000000;;"";"";"";"";""
;00124;1;122,102499999944;7;PE;907;565;907;907;565;565;907;565;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44055229629630;0,00000000000000;;"";"";"";"";""
;00125;1;122,102499999944;7;PE;907;567;907;907;567;567;907;567;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,60427851851852;0,00000000000000;;"";"";"";"";""
;00126;1;122,102499999944;7;PE;908;566;908;908;566;566;908;566;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52885333333333;0,00000000000000;;"";"";"";"";""
;00127;1;122,102499999944;7;PE;909;687;909;909;687;687;909;687;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43485866666667;0,00000000000000;;"";"";"";"";""
;00128;2;244,204999999887;7;PE;913;358;913;914;358;358;914;358;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47710814814815;0,00000000000000;OK;"";"fragment";"121";"85";""
;00129;16;1953,63999999910;7;PE;915;359;915;919;357;361;917;359;0,64474652967044;0,76439643672503;5,34707880624103;4,70233227657059;1,13711207370072;49,8533262046699;0,71776711111111;0,00000000000000;;"";"";"";"";""
;00130;6;732,614999999662;7;PE;939;247;939;941;247;249;940;248;0,70710678118655;0,70710678118655;3,12132034355977;2,41421356237311;1,29289321881350;45,0000000000000;0,71492266666667;0,00000000000000;;"";"";"";"";""
;00131;11;1343,12749999938;7;PE;943;252;943;947;252;256;944;254;0,78403661342468;0,62071457918239;6,61900477042820;3,35210984027401;1,97457872379479;38,3683356282968;0,49920000000000;0,00000000000000;OK;"";"fragment";"382";"119";""
;00132;521;63615,4024999707;7;PE;943;429;943;963;417;456;954;436;0,22445456341820;0,97448455552705;42,1472615534096;18,9896311263233;2,21948816556975;77,0291933874344;0,86666666666667;0,00000000000000;OK;"";"fragment";"472";"218";""
;00133;3;366,307499999831;7;PE;948;257;948;949;257;258;949;257;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,54853632000000;0,00000000000000;;"";"";"";"";""
;00134;1;122,102499999944;7;PE;948;260;948;948;260;260;948;260;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53287822222222;0,00000000000000;;"";"";"";"";""
;00135;1;122,102499999944;7;PE;950;259;950;950;259;259;950;259;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58618311111111;0,00000000000000;;"";"";"";"";""
;00136;1;122,102499999944;7;PE;951;261;951;951;261;261;951;261;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42351936094815;0,00000000000000;;"";"";"";"";""
;00137;1;122,102499999944;7;PE;953;257;953;953;257;257;953;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52326400000000;0,00000000000000;;"";"";"";"";""
;00138;2;244,204999999887;7;PE;953;259;953;953;259;260;953;260;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37939200000000;0,00000000000000;;"";"";"";"";""
;00139;2;244,204999999887;7;PE;955;260;955;956;260;260;956;260;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,58207194074074;0,00000000000000;;"";"";"";"";""
;00140;4;488,409999999775;8;PP;76;475;76;77;475;476;76;476;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,50837313144005;0,00000000000000;OK;"";"fragment";"67";"39";""
;00141;46;5616,71499999741;8;PP;105;534;105;115;529;536;110;533;0,88828866944242;-0,45928557536703;12,6386001466263;5,96129388516249;2,12011022943919;152,658983409687;0,71680000000000;0,00000000000000;OK;"";"fragment";"161";"69";""
;00142;6;732,614999999662;8;PP;131;285;131;133;285;287;132;286;0,90851289849291;0,41785680953171;3,65273941604920;2,81702579698583;1,29666523464484;24,6993526774978;0,45277563259259;0,00000000000000;OK;"";"fragment";"105";"69";""
;00143;2;244,204999999887;8;PP;132;283;132;132;283;284;132;284;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,51833590518519;0,00000000000000;;"";"";"";"";""
;00144;1;122,102499999944;8;PP;133;281;133;133;281;281;133;281;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45465600000000;0,00000000000000;;"";"";"";"";""
;00145;2;244,204999999887;8;PP;136;370;136;136;370;371;136;370;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,43028650666667;0,00000000000000;OK;"";"fragment";"135";"50";""
;00146;5;610,512499999719;8;PP;138;370;138;140;370;371;139;370;0,94868329805051;0,31622776601684;3,21359436211785;2,26491106406729;1,41886116991584;18,4349488229220;0,60758788773722;0,00000000000000;;"";"";"";"";""
;00147;54;6593,53499999696;8;PP;200;179;200;207;177;186;203;181;-0,31228427501517;0,94998870076346;9,86218258188632;8,27448945537458;1,19187807720034;108,196945559389;0,60302222222222;0,00000000000000;OK;"";"fragment";"150";"105";""
;00148;10;1221,02499999944;8;PP;200;802;200;202;801;805;201;803;-0,11913198930670;0,99287842615490;5,09064569392615;3,10488884161646;1,63955811418868;96,8420098761238;0,82204444444444;0,00000000000000;OK;"";"fragment";"90";"60";""
;00149;33;4029,38249999814;8;PP;211;621;211;219;619;624;216;621;0,94131692917337;-0,33752398263177;9,20558339865050;6,04410862849863;1,52306716580923;160,273906680762;0,58560000000000;0,00000000000000;OK;"";"fragment";"113";"85";""
;00150;26;3174,66499999854;8;PP;222;197;222;227;197;202;225;200;0,34005505179558;0,94040553047518;7,06224785955828;5,78178727728744;1,22146449200939;70,1197718427146;0,96053096296296;0,00000000000000;OK;"";"fragment";"101";"78";""
;00151;7;854,717499999606;8;PP;227;160;227;229;159;161;228;160;0,00000000000000;1,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;90,0000000000000;0,88248888888889;0,00000000000000;OK;"";"fragment";"78";"26";""
;00152;12;1465,22999999932;8;PP;229;760;229;232;759;762;230;761;0,85637568261778;-0,51635326107321;5,11818683107299;3,74545788738203;1,36650497348148;148,912048192127;0,39957807407407;0,00000000000000;OK;"";"fragment";"84";"48";""
;00153;2;244,204999999887;8;PP;233;425;233;233;425;426;233;426;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,50957177152263;0,00000000000000;OK;"";"fragment";"31";"27";""
;00154;1;122,102499999944;8;PP;251;375;251;251;375;375;251;375;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38806433185185;0,00000000000000;OK;"";"fragment";"58";"42";""
;00155;7;854,717499999606;8;PP;255;187;255;258;187;190;256;189;0,70710678118655;0,70710678118655;5,24264068711926;1,70710678118655;3,07106781186545;45,0000000000000;0,63515022222222;0,00000000000000;OK;"";"fragment";"100";"37";""
;00156;9;1098,92249999949;8;PP;255;575;255;258;574;576;256;575;0,99443511957226;0,10535080902060;4,08865616773738;3,09422104816520;1,32138464062283;6,04737853850605;0,83200000000000;0,00000000000000;OK;"";"fragment";"78";"75";""
;00157;25;3052,56249999859;8;PP;276;367;276;282;365;369;279;367;0,99823165763882;5,94437354786231E-02;7,04883368131158;5,05237036603393;1,39515379329660;3,40788416697447;0,68931163275062;0,00000000000000;OK;"";"fragment";"122";"82";""
;00158;5;610,512499999719;8;PP;300;194;300;302;193;194;301;194;0,94868329805051;-0,31622776601684;3,21359436211790;2,26491106406735;1,41886116991583;161,565051177078;0,38308977777778;0,00000000000000;;"";"";"";"";""
;00159;2;244,204999999887;8;PP;302;273;302;303;273;273;302;273;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,80476918518519;0,00000000000000;OK;"";"fragment";"67";"58";""
;00160;4;488,409999999775;8;PP;303;192;303;305;191;192;304;192;0,94868329805051;-0,31622776601684;3,21359436211790;1,94868329805053;1,64911064067352;161,565051177078;0,78108918518519;0,00000000000000;OK;"";"fragment";"328";"94";""
;00161;1;122,102499999944;8;PP;304;196;304;304;196;196;304;196;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,43629669135802;0,00000000000000;;"";"";"";"";""
;00162;1;122,102499999944;8;PP;305;194;305;305;194;194;305;194;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44373333333333;0,00000000000000;;"";"";"";"";""
;00163;22;2686,25499999876;8;PP;308;190;308;314;186;191;311;188;0,81906747679501;-0,57369719230326;7,39012615318813;4,35922653049983;1,69528380814400;144,991553260950;0,97351111111111;0,00000000000000;;"";"";"";"";""
;00164;14;1709,43499999921;8;PP;317;188;317;320;187;191;319;189;0,44721359549996;0,89442719099992;5,02492235949961;4,57770876399968;1,09769376309322;63,4349488229220;0,42240000000000;0,00000000000000;;"";"";"";"";""
;00165;1;122,102499999944;8;PP;346;657;346;346;657;657;346;657;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47104000000000;0,00000000000000;;"";"";"";"";""
;00166;7;854,717499999606;8;PP;347;320;347;350;320;321;348;320;0,98940039549748;-0,14521314468540;4,11341433117781;2,27982668486828;1,80426624465775;171,650377883003;0,63528587061728;0,00000000000000;;"";"";"";"";""
;00167;11;1343,12749999938;8;PP;347;656;347;353;655;656;350;655;0,99164137364813;-0,12902474983213;7,07887299172092;2,37871562314456;2,97592235189634;172,586760014822;0,98666666666667;0,00000000000000;OK;"";"fragment";"119";"57";""
;00168;27;3296,76749999848;8;PP;351;321;351;363;321;325;357;323;0,95279818377812;0,30360438236151;13,6479957347835;3,81640951464072;3,57613502493019;17,6742198982008;0,98666666666667;0,00000000000000;OK;"";"fragment";"198";"60";""
;00169;12;1465,22999999932;8;PP;379;113;379;383;112;114;381;113;0,99788137103619;-6,50597366957773E-02;5,05658522084053;3,19094195215970;1,58466850749764;176,269716936916;0,77038933333333;0,00000000000000;OK;"";"fragment";"130";"95";""
;00170;1;122,102499999944;8;PP;382;115;382;382;115;115;382;115;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56648533333333;0,00000000000000;;"";"";"";"";""
;00171;1;122,102499999944;8;PP;384;112;384;384;112;112;384;112;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55751111111111;0,00000000000000;;"";"";"";"";""
;00172;1;122,102499999944;8;PP;384;116;384;384;116;116;384;116;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40385127917037;0,00000000000000;;"";"";"";"";""
;00173;1;122,102499999944;8;PP;443;696;443;443;696;696;443;696;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41255822222222;0,00000000000000;;"";"";"";"";""
;00174;1;122,102499999944;8;PP;493;901;493;493;901;901;493;901;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31340605206525;0,00000000000000;;"";"";"";"";""
;00175;2;244,204999999887;8;PP;495;319;495;495;319;320;495;320;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,96000000000000;0,00000000000000;OK;"";"fragment";"97";"55";""
;00176;1;122,102499999944;8;PP;496;318;496;496;318;318;496;318;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32415288888889;0,00000000000000;;"";"";"";"";""
;00177;12;1465,22999999932;8;PP;499;909;499;501;907;912;500;909;-0,16018224300697;0,98708745763750;6,09561953119442;3,13435715828200;1,94477502829816;99,2174744114610;0,84195555555556;0,00000000000000;OK;"";"fragment";"180";"81";""
;00178;3;366,307499999831;8;PP;501;903;501;501;903;905;501;904;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,42608640000000;0,00000000000000;;"";"";"";"";""
;00179;14;1709,43499999921;8;PP;538;352;538;544;352;356;541;354;0,85106911406696;0,52505367638107;7,15652203716388;4,27729925727715;1,67314036421188;31,6718567911690;0,61425335308642;0,00000000000000;OK;"";"fragment";"248";"56";""
;00180;7;854,717499999606;8;PP;542;424;542;545;424;425;543;424;0,98940039549748;-0,14521314468540;4,11341433117775;2,27982668486834;1,80426624465767;171,650377883003;0,59644444444444;0,00000000000000;OK;"";"fragment";"78";"39";""
;00181;220;26862,5499999876;8;PP;544;734;544;567;720;741;556;734;0,88123927566203;-0,47267043384440;25,7789436129335;17,6794446455519;1,45813084798562;151,792219732200;0,68496592592593;0,00000000000000;OK;"";"fragment";"284";"195";""
;00182;1;122,102499999944;8;PP;545;355;545;545;355;355;545;355;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,86666666666667;0,00000000000000;;"";"";"";"";""
;00183;2;244,204999999887;8;PP;546;356;546;547;356;356;546;356;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,70695078874074;0,00000000000000;;"";"";"";"";""
;00184;1;122,102499999944;8;PP;549;356;549;549;356;356;549;356;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,69987555555556;0,00000000000000;;"";"";"";"";""
;00185;10;1221,02499999944;8;PP;550;787;550;555;784;787;553;786;0,82977000268378;-0,55810549419098;6,26506100180086;2,93120451386039;2,13736741062458;146,075118964175;0,25600000000000;0,00000000000000;OK;"";"fragment";"114";"53";""
;00186;20;2442,04999999887;8;PP;578;751;578;586;750;752;582;751;0,98884969121077;-0,14891705138216;9,20863163245048;3,27553348518586;2,81133796192224;171,435826674459;0,55620081930237;0,00000000000000;OK;"";"fragment";"134";"62";""
;00187;41;5006,20249999769;8;PP;615;631;615;625;626;633;620;629;0,87292575945472;-0,48785307058621;13,1442290886507;5,18511687184048;2,53499186489602;150,800432450348;0,69333333333333;0,00000000000000;OK;"";"fragment";"158";"41";""
;00188;33;4029,38249999814;8;PP;651;330;651;657;329;335;654;332;0,57526413492126;0,81796771028769;7,63359866649000;6,81563095620220;1,12001349772958;54,8818681765483;0,84511288888889;0,00000000000000;OK;"";"fragment";"104";"72";""
;00189;8;976,819999999550;8;PP;653;371;653;657;370;372;655;371;0,97131716863416;-0,23778763196708;5,12305630650371;2,46705907333421;2,07658436795352;166,243998688074;0,74246447407407;0,00000000000000;OK;"";"fragment";"93";"60";""
;00190;25;3052,56249999859;8;PP;653;628;653;659;625;630;656;628;0,84007532128060;-0,54246977296003;7,66786124656358;4,65790683344301;1,64620322405540;147,148074216627;0,70560000000000;0,00000000000000;OK;"";"fragment";"112";"71";""
;00191;2;244,204999999887;8;PP;655;374;655;655;374;375;655;374;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,44141734031276;0,00000000000000;;"";"";"";"";""
;00192;1;122,102499999944;8;PP;661;259;661;661;259;259;661;259;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49114074074074;0,00000000000000;;"";"";"";"";""
;00193;24;2930,45999999865;8;PP;661;262;661;666;261;268;662;264;0,66096792130935;0,75041415698266;8,23580286280662;5,41303870622266;1,52147496254534;48,6262661896166;0,45272026074074;0,00000000000000;OK;"";"fragment";"177";"118";""
