Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_no.1-2\ML3_3_0-5_NO1-2.ilab
Date of Export:;2021-04-20 13:23:57
Classes:;24
Particles on File:;8947

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;27
;2;PET;PET;2
;3;PA;PA;0
;4;PC;PC;3
;5;PMMA;PMMA;7
;6;PVC;PVC;10
;7;PE;PE;55
;8;PP;PP;7
;9;POM;POM;0
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;7
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;1
;17;PEEK;PEEK;0
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;1
;21;Substrat;Substrate;46
;22;Non-Polymer;Non-Polymer;8780
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;121

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00100;160;19536,3999999910;7;PE;863;419;863;875;414;431;869;422;-0,40993354315025;0,91211539302891;19,7854300266935;12,7652518026475;1,54994435931064;114,200660154930;0,90773333333333;0,00000000000000;OK;"";"fragment";"489";"206";""
;00101;1;122,102499999944;7;PE;867;433;867;867;433;433;867;433;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41777361009497;0,00000000000000;;"";"";"";"";""
;00102;1;122,102499999944;7;PE;868;435;868;868;435;435;868;435;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44426666666667;0,00000000000000;;"";"";"";"";""
;00103;223;27228,8574999874;7;PE;873;435;873;896;433;447;884;439;0,99115691568620;0,13269502058262;24,8581692254435;14,4158199862511;1,72436734428924;7,62535514043490;0,93457066666667;0,00000000000000;;"";"";"";"";""
;00104;1;122,102499999944;7;PE;878;672;878;878;672;672;878;672;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,65111229629630;0,00000000000000;;"";"";"";"";""
;00105;1;122,102499999944;8;PP;347;347;347;347;347;347;347;347;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44904296296296;0,00000000000000;;"";"";"";"";""
;00106;3;366,307499999831;8;PP;386;454;386;387;454;455;386;454;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,67865125925926;0,00000000000000;OK;"";"fragment";"125";"72";""
;00107;1;122,102499999944;8;PP;391;453;391;391;453;453;391;453;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49764528987654;0,00000000000000;;"";"";"";"";""
;00108;1;122,102499999944;8;PP;391;455;391;391;455;455;391;455;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35641065876543;0,00000000000000;;"";"";"";"";""
;00109;1;122,102499999944;8;PP;392;454;392;392;454;454;392;454;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,37632000000000;0,00000000000000;;"";"";"";"";""
;00110;2;244,204999999887;8;PP;692;320;692;693;320;320;692;320;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,52481896296296;0,00000000000000;OK;"";"fragment";"34";"31";""
;00111;1;122,102499999944;8;PP;864;613;864;864;613;613;864;613;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40109827160494;0,00000000000000;;"";"";"";"";""
;00112;2;244,204999999887;12;PS;288;754;288;289;754;754;288;754;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,44321475950617;0,00000000000000;OK;"";"fragment";"40";"34";""
;00113;14;1709,43499999921;12;PS;451;746;451;455;744;747;453;745;0,87432627961148;-0,48533860013473;5,95332091885018;3,71932975949244;1,60064347713621;150,965341051859;0,96035555555556;0,00000000000000;OK;"";"bead";"79";"79";""
;00114;6;732,614999999662;12;PS;491;562;491;493;562;563;492;562;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,75951345123485;0,00000000000000;OK;"";"bead";"54";"54";""
;00115;1;122,102499999944;12;PS;666;370;666;666;370;370;666;370;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,77811294814815;0,00000000000000;;"";"";"";"";""
;00116;2;244,204999999887;12;PS;667;369;667;668;369;369;668;369;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,54155516839506;0,00000000000000;OK;"";"bead";"44";"44";""
;00117;40;4884,09999999775;12;PS;675;926;675;681;916;926;678;921;-0,29370270530634;0,95589681498357;11,4400762657548;6,29210078646599;1,81816481553536;107,079762201655;1,00000000000000;0,00000000000000;OK;"";"fragment";"270";"77";""
;00118;9;1098,92249999949;12;PS;679;913;679;682;912;915;680;913;0,72372824644871;-0,69008508554545;4,55135491043700;3,82762666398844;1,18908015592472;136,363155496953;0,89633185185185;0,00000000000000;;"";"";"";"";""
;00119;3;366,307499999831;16;EVAc;144;303;144;145;303;304;145;303;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,37034666666667;0,00000000000000;;"";"";"";"";""
;00120;1;122,102499999944;18;EVOH;400;221;400;400;221;221;400;221;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36641905777778;0,00000000000000;;"";"";"";"";""
;00121;2;244,204999999887;20;SILICONE;883;712;883;884;712;712;884;712;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,37683200000000;0,00000000000000;OK;"";"fragment";"22";"11";""
