Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.3_0-5_1-256_1v5\ML1.3_0-5_1-256_1v5.ilab
Date of Export:;2021-04-20 11:32:30
Classes:;24
Particles on File:;11046

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;31
;2;PET;PET;18
;3;PA;PA;0
;4;PC;PC;1
;5;PMMA;PMMA;5
;6;PVC;PVC;7
;7;PE;PE;26
;8;PP;PP;10
;9;POM;POM;2
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;5
;13;PBT;PBT;0
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;2
;17;PEEK;PEEK;0
;18;EVOH;EVOH;0
;19;PSU;PSU;0
;20;SILICONE;SI;1
;21;Substrat;Substrate;2
;22;Non-Polymer;Non-Polymer;10936
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;108

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00001;1;122,102499999944;1;PU;239;459;239;239;459;459;239;459;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46222222222222;0,00000000000000;;"";"";"";"";""
;00002;1;122,102499999944;1;PU;241;525;241;241;525;525;241;525;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44676557671453;0,00000000000000;;"";"";"";"";""
;00003;1;122,102499999944;1;PU;242;530;242;242;530;530;242;530;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48459219753086;0,00000000000000;;"";"";"";"";""
;00004;1;122,102499999944;1;PU;307;538;307;307;538;538;307;538;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40937119467562;0,00000000000000;;"";"";"";"";""
;00005;1;122,102499999944;1;PU;320;191;320;320;191;191;320;191;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42692910079786;0,00000000000000;;"";"";"";"";""
;00006;13;1587,33249999927;1;PU;320;193;320;324;192;195;322;193;0,89713732528797;-0,44175176239055;5,47205282593299;3,67777817535699;1,48786918759771;153,784296014414;0,78863644444444;0,00000000000000;;"";"";"";"";""
;00007;2;244,204999999887;1;PU;324;497;324;324;497;498;324;498;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,59786666666667;0,00000000000000;;"";"";"";"";""
;00008;10;1221,02499999944;1;PU;338;317;338;342;316;318;340;317;0,90130323630686;-0,43318873048913;5,47159040620571;2,80260647261372;1,95232204723444;154,329904127045;0,68408888888889;0,00000000000000;;"";"";"";"";""
;00009;16;1953,63999999910;1;PU;339;800;339;344;796;800;341;799;0,86228426708633;0,50642456766570;6,47483533900811;4,95556163601100;1,30657951905126;30,4259640771435;0,78400000000000;0,00000000000000;;"";"";"";"";""
;00010;5;610,512499999719;1;PU;364;180;364;367;179;180;365;179;0,93362041168967;-0,35826376718337;4,15912500225238;1,93362041168973;2,15095216057315;159,006393752092;0,33380103026129;0,00000000000000;;"";"";"";"";""
;00011;1;122,102499999944;1;PU;379;500;379;379;500;500;379;500;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40944766419753;0,00000000000000;;"";"";"";"";""
;00012;1;122,102499999944;1;PU;390;903;390;390;903;903;390;903;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40316873386667;0,00000000000000;;"";"";"";"";""
;00013;2;244,204999999887;1;PU;397;909;397;398;909;909;398;909;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,42097777777778;0,00000000000000;;"";"";"";"";""
;00014;1;122,102499999944;1;PU;408;342;408;408;342;342;408;342;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32862742723808;0,00000000000000;;"";"";"";"";""
;00015;1;122,102499999944;1;PU;409;617;409;409;617;617;409;617;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38470820345679;0,00000000000000;;"";"";"";"";""
;00016;1;122,102499999944;1;PU;410;130;410;410;130;130;410;130;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46286169884444;0,00000000000000;;"";"";"";"";""
;00017;39;4761,99749999780;1;PU;494;871;494;505;868;873;500;871;0,98124493152548;0,19276510149806;12,1792244497765;5,90622465762738;2,06209976013156;11,1141965256790;0,94666666666667;0,00000000000000;;"";"";"";"";""
;00018;1;122,102499999944;1;PU;510;578;510;510;578;578;510;578;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41487360000000;0,00000000000000;;"";"";"";"";""
;00019;11;1343,12749999938;1;PU;599;296;599;603;296;299;600;298;0,76301998247273;0,64637489613020;5,99120461828147;3,93543484354839;1,52237423727221;40,2688388959872;0,41255822222222;0,00000000000000;;"";"";"";"";""
;00020;35;4273,58749999803;1;PU;602;303;602;608;300;306;605;303;-0,69705665271727;0,71701605484298;8,07036353780129;6,67625023236667;1,20881681436623;134,191333259496;0,98666666666667;0,00000000000000;;"";"";"";"";""
;00021;1;122,102499999944;1;PU;611;895;611;611;895;895;611;895;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50844444444445;0,00000000000000;;"";"";"";"";""
;00022;1;122,102499999944;1;PU;640;182;640;640;182;182;640;182;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47031637333333;0,00000000000000;;"";"";"";"";""
;00023;406;49573,6149999772;1;PU;670;622;670;697;611;632;684;622;0,99927278344456;3,81300966031857E-02;28,0566253462094;22,0609886455421;1,27177552180459;2,18522334367166;1,00000000000000;0,00000000000000;;"";"";"";"";""
;00024;1;122,102499999944;1;PU;681;610;681;681;610;610;681;610;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42232490666667;0,00000000000000;;"";"";"";"";""
;00025;2;244,204999999887;1;PU;689;552;689;690;552;552;690;552;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,16345007944135;0,00000000000000;;"";"";"";"";""
;00026;1;122,102499999944;1;PU;693;611;693;693;611;611;693;611;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61771472592593;0,00000000000000;;"";"";"";"";""
;00027;1;122,102499999944;1;PU;721;438;721;721;438;438;721;438;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45553303703704;0,00000000000000;;"";"";"";"";""
;00028;1;122,102499999944;1;PU;842;216;842;842;216;216;842;216;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47786666666667;0,00000000000000;;"";"";"";"";""
;00029;1;122,102499999944;1;PU;843;215;843;843;215;215;843;215;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,15264654222222;0,00000000000000;;"";"";"";"";""
;00030;1;122,102499999944;1;PU;857;307;857;857;307;307;857;307;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44020622222222;0,00000000000000;;"";"";"";"";""
;00031;1;122,102499999944;1;PU;944;274;944;944;274;274;944;274;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50990933333333;0,00000000000000;;"";"";"";"";""
;00032;1;122,102499999944;2;PET;131;458;131;131;458;458;131;458;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44332088888889;0,00000000000000;OK;"";"fragment";"90";"43";""
;00033;1;122,102499999944;2;PET;134;456;134;134;456;456;134;456;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45987799545679;0,00000000000000;;"";"";"";"";""
;00034;12;1465,22999999932;2;PET;379;499;379;384;496;500;382;498;0,80420660700375;-0,59434984079371;6,80408255739991;2,81826998021757;2,41427634866786;143,533702409232;0,45326769941655;0,00000000000000;OK;"";"fragment";"91";"34";""
;00035;40;4884,09999999775;2;PET;513;132;513;520;131;140;516;135;-0,55430641960708;0,83231267753314;10,1537333566195;7,93309548570113;1,27992072891608;123,662955966481;0,31540394194583;0,00000000000000;;"";"";"";"";""
;00036;1;122,102499999944;2;PET;516;142;516;516;142;142;516;142;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,35164065152417;0,00000000000000;;"";"";"";"";""
;00037;1;122,102499999944;2;PET;518;144;518;518;144;144;518;144;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45004121074909;0,00000000000000;;"";"";"";"";""
;00038;1;122,102499999944;2;PET;519;129;519;519;129;129;519;129;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59178600220444;0,00000000000000;;"";"";"";"";""
;00039;2;244,204999999887;2;PET;520;142;520;521;142;142;520;142;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,47866632722963;0,00000000000000;;"";"";"";"";""
;00040;1;122,102499999944;2;PET;521;136;521;521;136;136;521;136;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39897173548882;0,00000000000000;;"";"";"";"";""
;00041;1;122,102499999944;2;PET;522;141;522;522;141;141;522;141;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,64854589102881;0,00000000000000;;"";"";"";"";""
;00042;1;122,102499999944;2;PET;523;140;523;523;140;140;523;140;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26774790075033;0,00000000000000;;"";"";"";"";""
;00043;1;122,102499999944;2;PET;646;395;646;646;395;395;646;395;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31075158014859;0,00000000000000;;"";"";"";"";""
;00044;49;5983,02249999724;2;PET;681;934;681;688;932;941;684;936;-8,76000037296754E-02;0,99615573046917;9,87780157049281;8,06069011701379;1,22542876938584;95,0255520098123;0,94755081481481;0,00000000000000;OK;"";"fragment";"148";"121";""
;00045;1;122,102499999944;2;PET;687;938;687;687;938;938;687;938;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,31580510538901;0,00000000000000;;"";"";"";"";""
