Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_4v5\ML2.1_0-5_1-8_4v5.ilab
Date of Export:;2021-04-20 11:44:21
Classes:;24
Particles on File:;9212

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;24
;2;PET;PET;5
;3;PA;PA;1
;4;PC;PC;8
;5;PMMA;PMMA;18
;6;PVC;PVC;18
;7;PE;PE;212
;8;PP;PP;98
;9;POM;POM;11
;10;ABS;ABS;4
;11;PAN;PAN;0
;12;PS;PS;169
;13;PBT;PBT;0
;14;PPSU;PPSU;1
;15;CA;CA;0
;16;EVAc;EVAc;17
;17;PEEK;PEEK;3
;18;EVOH;EVOH;1
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;10
;22;Non-Polymer;Non-Polymer;8612
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;590

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00054;1;122,102499999944;5;PMMA;838;217;838;838;217;217;838;217;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40824051547149;0,00000000000000;;"";"";"";"";""
;00055;1;122,102499999944;5;PMMA;852;392;852;852;392;392;852;392;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,32489847353170;0,00000000000000;;"";"";"";"";""
;00056;2;244,204999999887;5;PMMA;907;313;907;908;313;313;908;313;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,25405685760000;0,00000000000000;;"";"";"";"";""
;00057;10;1221,02499999944;6;PVC;173;400;173;176;398;402;174;400;-0,55089738985180;0,83457298413888;5,44008671625915;3,50371895241665;1,55266069857199;123,428599466353;0,67690981451852;0,00000000000000;;"";"";"";"";""
;00058;12;1465,22999999932;6;PVC;280;241;280;285;240;242;282;240;0,99621163052564;8,69619871291045E-02;5,98105815262824;3,16634723530947;1,88894574983140;4,98885631007528;0,51020635654321;0,00000000000000;OK;"";"fragment";"86";"62";""
;00059;1;122,102499999944;6;PVC;386;117;386;386;117;117;386;117;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41948330666667;0,00000000000000;;"";"";"";"";""
;00060;1;122,102499999944;6;PVC;387;121;387;387;121;121;387;121;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55891479514074;0,00000000000000;;"";"";"";"";""
;00061;1;122,102499999944;6;PVC;430;112;430;430;112;112;430;112;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59004245333333;0,00000000000000;;"";"";"";"";""
;00062;1;122,102499999944;6;PVC;562;866;562;562;866;866;562;866;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40316125642720;0,00000000000000;;"";"";"";"";""
;00063;2;244,204999999887;6;PVC;624;836;624;624;836;837;624;836;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,50397588543210;0,00000000000000;;"";"";"";"";""
;00064;3;366,307499999831;6;PVC;626;836;626;627;836;837;626;836;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118667;1,41421356237300;135,000000000000;0,54306133333333;0,00000000000000;;"";"";"";"";""
;00065;1;122,102499999944;6;PVC;629;834;629;629;834;834;629;834;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41845946712871;0,00000000000000;;"";"";"";"";""
;00066;2;244,204999999887;6;PVC;630;836;630;631;836;836;630;836;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34006857591467;0,00000000000000;;"";"";"";"";""
;00067;1;122,102499999944;6;PVC;632;835;632;632;835;835;632;835;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53895269135803;0,00000000000000;;"";"";"";"";""
;00068;6;732,614999999662;6;PVC;633;833;633;635;833;834;634;834;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,58789546666667;0,00000000000000;;"";"";"";"";""
;00069;1;122,102499999944;6;PVC;633;837;633;633;837;837;633;837;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47715305244444;0,00000000000000;;"";"";"";"";""
;00070;1;122,102499999944;6;PVC;636;837;636;636;837;837;636;837;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34993516335540;0,00000000000000;;"";"";"";"";""
;00071;1;122,102499999944;6;PVC;794;225;794;794;225;225;794;225;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41546666666667;0,00000000000000;;"";"";"";"";""
;00072;1;122,102499999944;6;PVC;795;226;795;795;226;226;795;226;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51789985185185;0,00000000000000;;"";"";"";"";""
;00073;4;488,409999999775;6;PVC;796;227;796;797;227;228;796;228;1,00000000000000;0,00000000000000;2,00000000000000;2,00000000000000;1,00000000000000;0,00000000000000;0,43097600000000;0,00000000000000;;"";"";"";"";""
;00074;2;244,204999999887;6;PVC;798;769;798;798;769;770;798;770;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,45430518518518;0,00000000000000;;"";"";"";"";""
;00075;1;122,102499999944;7;PE;55;427;55;55;427;427;55;427;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42419124148148;0,00000000000000;;"";"";"";"";""
;00076;1;122,102499999944;7;PE;76;312;76;76;312;312;76;312;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33220871964444;0,00000000000000;;"";"";"";"";""
;00077;2;244,204999999887;7;PE;80;457;80;81;457;457;80;457;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,15544370567901;0,00000000000000;;"";"";"";"";""
;00078;1;122,102499999944;7;PE;82;460;82;82;460;460;82;460;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49397760000000;0,00000000000000;;"";"";"";"";""
;00079;1;122,102499999944;7;PE;84;455;84;84;455;455;84;455;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48225497880230;0,00000000000000;;"";"";"";"";""
;00080;1;122,102499999944;7;PE;86;598;86;86;598;598;86;598;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,46240479762963;0,00000000000000;;"";"";"";"";""
;00081;1;122,102499999944;7;PE;89;599;89;89;599;599;89;599;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56029335703704;0,00000000000000;;"";"";"";"";""
;00082;2;244,204999999887;7;PE;97;616;97;98;616;616;98;616;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,23039767147877;0,00000000000000;;"";"";"";"";""
;00083;421;51405,1524999763;7;PE;102;619;102;138;597;623;121;611;0,85467651285353;-0,51916091761276;39,9230588716626;20,2337240265281;1,97309495866011;148,724015674960;0,96053096296296;0,00000000000000;OK;"";"fragment";"463";"244";""
;00084;1;122,102499999944;7;PE;107;470;107;107;470;470;107;470;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44373333333333;0,00000000000000;;"";"";"";"";""
;00085;1;122,102499999944;7;PE;108;469;108;108;469;469;108;469;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,26593189090151;0,00000000000000;;"";"";"";"";""
;00086;1;122,102499999944;7;PE;117;338;117;117;338;338;117;338;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45863190123457;0,00000000000000;;"";"";"";"";""
;00087;1;122,102499999944;7;PE;117;653;117;117;653;653;117;653;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45690121481481;0,00000000000000;;"";"";"";"";""
;00088;1;122,102499999944;7;PE;118;337;118;118;337;337;118;337;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47688362666667;0,00000000000000;;"";"";"";"";""
;00089;1;122,102499999944;7;PE;118;340;118;118;340;340;118;340;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47507342222222;0,00000000000000;;"";"";"";"";""
;00090;1;122,102499999944;7;PE;120;336;120;120;336;336;120;336;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39098595555556;0,00000000000000;;"";"";"";"";""
;00091;28;3418,86999999842;7;PE;122;338;122;128;333;340;125;337;-0,15976075650593;0,98715576312994;8,22961185492142;6,92293457877966;1,18874615400050;99,1930099513478;0,81188977777778;0,00000000000000;;"";"";"";"";""
;00092;1;122,102499999944;7;PE;138;333;138;138;333;333;138;333;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42967526338611;0,00000000000000;;"";"";"";"";""
;00093;2;244,204999999887;7;PE;139;328;139;139;328;329;139;328;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,37087805440000;0,00000000000000;;"";"";"";"";""
;00094;15;1831,53749999916;7;PE;141;329;141;146;327;332;144;330;0,78867213958117;0,61481400134387;6,61394456370010;3,45925600537549;1,91195579437382;37,9384065395302;0,51527680000000;0,00000000000000;;"";"";"";"";""
;00095;22;2686,25499999876;7;PE;143;621;143;150;620;623;146;622;0,98355552845667;-0,18060598672891;8,06549468592557;4,13127257209896;1,95230272153836;169,594941200853;0,55566336000000;0,00000000000000;OK;"";"fragment";"121";"62";""
;00096;1;122,102499999944;7;PE;147;493;147;147;493;493;147;493;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,44471718241975;0,00000000000000;;"";"";"";"";""
;00097;1;122,102499999944;7;PE;154;520;154;154;520;520;154;520;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42413511111111;0,00000000000000;;"";"";"";"";""
;00098;1;122,102499999944;7;PE;157;617;157;157;617;617;157;617;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,61440000000000;0,00000000000000;;"";"";"";"";""
;00099;1;122,102499999944;7;PE;163;452;163;163;452;452;163;452;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54376296296296;0,00000000000000;;"";"";"";"";""
;00100;1;122,102499999944;7;PE;171;846;171;171;846;846;171;846;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42367203555556;0,00000000000000;;"";"";"";"";""
;00101;1;122,102499999944;7;PE;177;665;177;177;665;665;177;665;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50868148148148;0,00000000000000;;"";"";"";"";""
;00102;3;366,307499999831;7;PE;180;617;180;180;617;619;180;618;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,42408390773992;0,00000000000000;;"";"";"";"";""
;00103;48;5860,91999999730;7;PE;181;616;181;191;613;620;187;617;0,95484625223097;-0,29710037798777;11,1426632782852;7,08972300964126;1,57166412046456;162,716471940998;0,69724444444444;0,00000000000000;OK;"";"fragment";"179";"127";""
;00104;3;366,307499999831;7;PE;184;612;184;186;612;612;185;612;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,79880533333333;0,00000000000000;;"";"";"";"";""
;00105;1;122,102499999944;7;PE;186;614;186;186;614;614;186;614;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,49850785185185;0,00000000000000;;"";"";"";"";""
;00106;1;122,102499999944;7;PE;187;611;187;187;611;611;187;611;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,47040000000000;0,00000000000000;;"";"";"";"";""
;00107;1;122,102499999944;7;PE;210;231;210;210;231;231;210;231;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53706666666667;0,00000000000000;;"";"";"";"";""
;00108;1;122,102499999944;7;PE;212;234;212;212;234;234;212;234;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41432632888889;0,00000000000000;;"";"";"";"";""
;00109;2;244,204999999887;7;PE;214;215;214;215;215;215;214;215;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34111829333333;0,00000000000000;;"";"";"";"";""
;00110;9;1098,92249999949;7;PE;219;670;219;224;669;671;221;670;0,99537655866535;-9,60495000482690E-02;5,97688279332675;2,89470361728240;2,06476502728730;174,488272018128;0,57120000000000;0,00000000000000;;"";"";"";"";""
;00111;1;122,102499999944;7;PE;220;228;220;220;228;228;220;228;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,51200000000000;0,00000000000000;;"";"";"";"";""
;00112;1;122,102499999944;7;PE;223;668;223;223;668;668;223;668;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50809211259259;0,00000000000000;;"";"";"";"";""
;00113;1;122,102499999944;7;PE;225;272;225;225;272;272;225;272;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48412444444444;0,00000000000000;;"";"";"";"";""
