Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML2.1_0-5_1-8_2v5\ML2.1_0-5_1-8_2v5.ilab
Date of Export:;2021-04-20 11:41:48
Classes:;24
Particles on File:;9474

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;36
;2;PET;PET;0
;3;PA;PA;4
;4;PC;PC;7
;5;PMMA;PMMA;49
;6;PVC;PVC;13
;7;PE;PE;396
;8;PP;PP;157
;9;POM;POM;12
;10;ABS;ABS;22
;11;PAN;PAN;1
;12;PS;PS;352
;13;PBT;PBT;2
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;75
;17;PEEK;PEEK;0
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;3
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;8341
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;1133

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00001;1;122,102499999944;1;PU;96;339;96;96;339;339;96;339;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36645354427733;0,00000000000000;;"";"";"";"";""
;00002;3;366,307499999831;1;PU;98;343;98;99;342;343;99;343;-0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,35283986375401;0,00000000000000;;"";"";"";"";""
;00003;4;488,409999999775;1;PU;103;341;103;105;341;342;104;341;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,50190313544616;0,00000000000000;;"";"";"";"";""
;00004;1;122,102499999944;1;PU;105;339;105;105;339;339;105;339;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63129125925926;0,00000000000000;;"";"";"";"";""
;00005;1;122,102499999944;1;PU;106;344;106;106;344;344;106;344;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63715555555556;0,00000000000000;;"";"";"";"";""
;00006;2;244,204999999887;1;PU;108;340;108;109;340;340;108;340;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,34204444444444;0,00000000000000;;"";"";"";"";""
;00007;7;854,717499999606;1;PU;141;485;141;144;484;486;142;485;0,85749292571254;-0,51449575542753;4,08697453256517;2,71498585142501;1,50533916426122;149,036243467926;0,67200000000000;0,00000000000000;;"";"";"";"";""
;00008;2;244,204999999887;1;PU;142;489;142;143;489;489;142;489;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,62272971419556;0,00000000000000;;"";"";"";"";""
;00009;1;122,102499999944;1;PU;145;490;145;145;490;490;145;490;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41213736917860;0,00000000000000;;"";"";"";"";""
;00010;1;122,102499999944;1;PU;146;483;146;146;483;483;146;483;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,52326400000000;0,00000000000000;;"";"";"";"";""
;00011;1;122,102499999944;1;PU;146;491;146;146;491;491;146;491;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45184948148148;0,00000000000000;;"";"";"";"";""
;00012;1;122,102499999944;1;PU;147;488;147;147;488;488;147;488;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42159521185185;0,00000000000000;;"";"";"";"";""
;00013;1;122,102499999944;1;PU;148;485;148;148;485;485;148;485;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,55193600000000;0,00000000000000;;"";"";"";"";""
;00014;4;488,409999999775;1;PU;150;484;150;151;484;486;150;485;-0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805047;1,64911064067356;108,434948822922;0,51408641704138;0,00000000000000;;"";"";"";"";""
;00015;25;3052,56249999859;1;PU;191;315;191;196;313;319;193;316;-0,14000808992964;0,99015035966981;7,22091833787817;6,09075988827868;1,18555294746956;98,0483143767754;0,52624866586338;0,00000000000000;;"";"";"";"";""
