Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML1.1_0-5_1-8_2v5\ML1.1_0-5_1-8_2v5.ilab
Date of Export:;2021-05-07 11:52:05
Classes:;24
Particles on File:;5398

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;16
;2;PET;PET;4
;3;PA;PA;2
;4;PC;PC;0
;5;PMMA;PMMA;52
;6;PVC;PVC;30
;7;PE;PE;264
;8;PP;PP;150
;9;POM;POM;3
;10;ABS;ABS;6
;11;PAN;PAN;0
;12;PS;PS;166
;13;PBT;PBT;1
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;100
;17;PEEK;PEEK;0
;18;EVOH;EVOH;2
;19;PSU;PSU;0
;20;SILICONE;SI;0
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;4599
;23;PLA;PLA;2
;24;PLA-PBAT;PLAPBAT;1

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;799

Particle Properties:
;Particle;Size [px];Area [µm≤];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [∞];Relevance;Similarity;Done;polymere?;Form;Farbe;L‰nge;Breite;Kommentar
;00546;18;2197,84499999971;8;PP;967;385;967;971;380;386;969;383;-0,29807621165438;0,95454207452881;7,62148108213603;4,75785485854954;1,60187338805444;107,342092516480;0,81333333333333;0,92393215325794;OK;"ja";"Fragment";"transparent";"100";"52";""
;00547;4;488,409999999936;8;PP;968;546;968;969;546;548;968;547;0,31622776601684;0,94868329805051;3,21359436211787;1,94868329805058;1,64911064067346;71,5650511770780;0,96000000000000;0,57373633046276;OK;"ja";"Fragment";"";"86";"30";""
;00548;9;1098,92249999986;8;PP;991;591;991;995;588;591;993;590;0,81322626857110;-0,58194762316374;5,99874794377558;2,39517389173488;2,50451458429624;144,412355009120;0,89617777777778;0,85189663976674;OK;"ja";"Fragment";"";"86";"41";""
;00549;1;122,102499999984;9;POM;163;256;163;163;256;256;163;256;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41505542089512;1,43882413773169E-02;;"";"";"";"";"";""
;00550;1;122,102499999984;9;POM;233;461;233;233;461;461;233;461;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,24494068715162;0,27220375937776;;"";"";"";"";"";""
;00551;1;122,102499999984;9;POM;501;144;501;501;144;144;501;144;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30448703070534;0,37663605202043;;"";"";"";"";"";""
;00552;1;122,102499999984;12;PS;173;371;173;173;371;371;173;371;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,30347983464028;0,53131665199875;OK;"ja";"Fragment";"";"148";"135";""
;00553;1;122,102499999984;10;ABS;179;407;179;179;407;407;179;407;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40151229629630;0,29920950765679;;"";"";"";"";"";""
;00554;2;244,204999999968;10;ABS;233;426;233;234;426;426;234;426;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,29286766926569;0,69848892032364;OK;"ja";"Fragment";"";"180";"95";""
;00555;143;17460,6574999977;10;ABS;430;113;430;445;106;123;436;115;0,44623593889524;0,89491535177260;20,2272409562094;12,1925505821129;1,65898355885304;63,4975590726088;0,86826666666667;0,82043878767218;OK;"ja";"Fragment";"transparent";"249";"137";""
;00556;9;1098,92249999986;10;ABS;833;492;833;836;492;494;834;493;0,87019990675348;-0,49269881498359;4,59599735022766;3,23309862849067;1,42154566821033;150,481878266037;0,57021047087407;0,72262945324002;OK;"ja";"Fragment";"transparent";"67";"58";""
;00557;16;1953,63999999974;10;ABS;875;798;875;881;795;799;878;797;0,90635818219064;-0,42251017215692;7,28316943745773;3,78041238444848;1,92655422128511;155,006833114382;0,72704000000000;0,68725527229533;OK;"ja";"Fragment";"";"99";"53";""
;00558;29;3540,97249999953;12;PS;103;604;103;108;603;610;105;606;0,45008209090346;0,89298718436939;8,15825146983002;5,03638482325601;1,61986261100591;63,2510490609613;0,96000000000000;0,76614824638006;OK;"ja";"Fragment";"transparent";"120";"66";""
;00559;7;854,717499999887;12;PS;122;518;122;124;517;519;123;518;1,00000000000000;0,00000000000000;3,00000000000000;3,00000000000000;1,00000000000000;0,00000000000000;0,71266592454803;0,69930690262499;OK;"ja";"Kugel";"transparent";"64";"64";""
;00560;8;976,819999999871;12;PS;143;674;143;146;673;675;145;674;0,94362831916042;-0,33100694143550;4,16189189891676;2,88725663832076;1,44146933240314;160,670095872955;0,69487059753086;0,69653355832433;OK;"ja";"Kugel";"transparent";"72";"72";""
;00561;2;244,204999999968;12;PS;159;463;159;160;463;463;160;463;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,78933333333333;0,48208294950849;OK;"ja";"Fragment";"";"134";"50";""
;00562;3;366,307499999952;12;PS;165;321;165;167;321;321;166;321;1,00000000000000;0,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;0,00000000000000;0,70198044444444;0,58380200510688;OK;"ja";"Kugel";"";"32";"32";""
;00563;22;2686,25499999965;12;PS;171;406;171;181;404;406;176;405;0,99998491474681;-5,49274783857652E-03;11,0053418953067;3,03292631652511;3,62862158415895;179,685287148411;0,97351111111111;0,74348645121848;OK;"ja";"Fragment";"grau";"163";"38";""
;00564;1;122,102499999984;12;PS;173;378;173;173;378;378;173;378;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,34939632185619;0,48284158617743;;"";"";"";"";"";""
;00565;46;5616,71499999926;12;PS;174;587;174;182;583;590;178;586;0,98960145907026;0,14383654683708;8,91681167256206;7,92721021349189;1,12483603088838;8,26991200061444;0,92194133333333;0,77534963701831;OK;"ja";"Kugel";"transparent";"123";"123";""
;00566;59;7204,04749999905;12;PS;196;249;196;205;245;252;201;249;0,94550167137329;-0,32561724375455;10,8119840173778;8,30109624701248;1,30247664834256;160,997025299371;0,89633185185185;0,75067654164157;OK;"ja";"Kugel";"transparent";"76";"76";""
;00567;2;244,204999999968;12;PS;196;558;196;196;558;559;196;558;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,67466666666667;0,33767053310306;;"";"";"";"";"";""
;00568;57;6959,84249999908;12;PS;196;782;196;206;773;782;201;777;-0,61776748276886;0,78636081872982;13,4685613775271;8,02064150749334;1,67923742320910;128,153286896520;0,96035555555556;0,83209141526413;OK;"ja";"Fragment";"transparent";"172";"120";""
;00569;1;122,102499999984;12;PS;205;718;205;205;718;718;205;718;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48248888888889;0,55021121905738;;"";"";"";"";"";""
;00570;1;122,102499999984;12;PS;206;248;206;206;248;248;206;248;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,33211105364413;0,23070666883957;;"";"";"";"";"";""
;00571;3;366,307499999952;12;PS;207;776;207;208;776;777;208;776;0,70710678118655;0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;45,0000000000000;0,54727111111111;0,51100297789307;;"";"";"";"";"";""
;00572;12;1465,22999999981;12;PS;209;719;209;213;718;720;211;719;0,95109211792922;-0,30890740232780;5,42218327637246;3,21109163818608;1,68857942635216;162,006602177821;0,78821831111111;0,74471984307314;OK;"ja";"Kugel";"transparent";"83";"83";""
;00573;11;1343,12749999982;12;PS;211;321;211;215;320;323;213;321;0,94544118322881;-0,32579283149711;5,43335039590949;3,21667519795477;1,68911999550472;160,986384643013;0,96035555555556;0,76051988011824;OK;"ja";"Kugel";"transparent";"63";"63";""
;00574;20;2442,04999999968;12;PS;212;530;212;217;527;531;214;529;-0,69086624576735;0,72298259346911;5,96452911117848;4,55068027194204;1,31068955732921;133,698718898750;1,00000000000000;0,73887400468172;OK;"ja";"Kugel";"transparent";"84";"84";""
;00575;29;3540,97249999953;12;PS;215;748;215;220;745;752;217;749;-0,45933792529012;0,88826160020017;9,51452082785170;5,04279857647089;1,88675408774908;117,344393280183;0,78613333333333;0,58055200512742;OK;"ja";"Fragment";"grau";"127";"69";""
;00576;4;488,409999999936;12;PS;237;622;237;239;621;622;238;622;0,85065080835204;-0,52573111211913;3,22703272882319;1,85065080835204;1,74372859226576;148,282525588539;0,25751396380442;0,42802439317735;OK;"ja";"Fragment";"";"35";"20";""
;00577;1;122,102499999984;12;PS;238;486;238;238;486;486;238;486;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48072414026580;0,57291934960237;OK;"ja";"Kugel";"transparent";"59";"59";""
;00578;3;366,307499999952;12;PS;239;826;239;240;825;826;240;826;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,60528355555556;0,62455631195934;OK;"ja";"Kugel";"transparent";"38";"38";""
;00579;3;366,307499999952;12;PS;242;408;242;243;407;408;243;408;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,44800000000000;0,38579799157093;;"";"";"";"";"";""
;00580;13;1587,33249999979;12;PS;244;679;244;248;677;680;246;679;0,84902415310981;-0,52835403607446;5,45280468458822;4,07542649540392;1,33797154499968;148,105689008916;0,15441433455882;0,54397248257477;OK;"ja";"Fragment";"";"333";"204";""
;00581;1;122,102499999984;12;PS;245;681;245;245;681;681;245;681;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22738243663683;0,43197898296248;;"";"";"";"";"";""
;00582;5;610,512499999919;12;PS;246;409;246;248;409;411;247;410;0,70710678118655;0,70710678118655;3,82842712474621;1,70710678118661;2,24264068711921;45,0000000000000;0,56832000000000;0,35832880753108;;"";"";"";"";"";""
;00583;1;122,102499999984;12;PS;246;412;246;246;412;412;246;412;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39403124053333;0,40021177577203;;"";"";"";"";"";""
;00584;2;244,204999999968;12;PS;246;672;246;247;672;672;246;672;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,60839932965926;0,24431952751122;;"";"";"";"";"";""
;00585;16;1953,63999999974;12;PS;247;564;247;250;562;568;248;565;5,53003857417880E-02;0,99846976285555;7,04611896287508;4,05070967430842;1,73947765438857;86,8299041270451;0,85932088888889;0,68529822971069;OK;"ja";"Fragment";"weiﬂ";"117";"79";""
;00586;2;244,204999999968;12;PS;249;674;249;249;674;675;249;674;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,30210288297437;0,61857447437312;;"";"";"";"";"";""
;00587;2;244,204999999968;12;PS;250;409;250;250;409;410;250;410;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,77676325925926;0,40873017287188;OK;"ja";"Fragment";"";"190";"184";""
;00588;1;122,102499999984;12;PS;251;676;251;251;676;676;251;676;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,36256711111111;0,47317004430728;;"";"";"";"";"";""
;00589;1;122,102499999984;12;PS;253;232;253;253;232;232;253;232;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40906666666667;0,21257359917042;;"";"";"";"";"";""
;00590;5;610,512499999919;12;PS;254;231;254;256;230;231;255;231;0,94868329805051;-0,31622776601684;3,21359436211785;2,26491106406741;1,41886116991577;161,565051177078;0,42685275654321;0,32587148229085;;"";"";"";"";"";""
;00591;1;122,102499999984;12;PS;254;679;254;254;679;679;254;679;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,22848541056590;0,59245610073935;;"";"";"";"";"";""
;00592;2;244,204999999968;12;PS;255;413;255;255;413;414;255;414;0,00000000000000;1,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;90,0000000000000;0,38725465125926;0,18649284627254;;"";"";"";"";"";""
;00593;1;122,102499999984;12;PS;255;678;255;255;678;678;255;678;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,29071436903664;0,49672295928575;;"";"";"";"";"";""
;00594;5;610,512499999919;12;PS;260;664;260;262;664;665;261;664;0,94868329805051;-0,31622776601684;3,21359436211787;2,26491106406741;1,41886116991578;161,565051177078;0,54931911111111;0,69660574330226;OK;"ja";"Kugel";"transparent";"45";"45";""
;00595;3;366,307499999952;12;PS;270;661;270;271;660;661;271;661;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,84511288888889;0,78754219751244;OK;"ja";"Kugel";"transparent";"49";"49";""
;00596;3;366,307499999952;12;PS;273;276;273;273;276;278;273;277;0,00000000000000;1,00000000000000;3,00000000000000;1,00000000000000;3,00000000000000;90,0000000000000;0,65162748839506;0,62118184673121;OK;"ja";"Kugel";"transparent";"46";"46";""
;00597;1;122,102499999984;12;PS;275;276;275;275;276;276;275;276;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,87325384674783;0,65545747435013;;"";"";"";"";"";""
;00598;27;3296,76749999957;12;PS;283;554;283;289;551;556;286;554;0,91075782428564;-0,41294089831656;7,70336964066354;5,46891309377577;1,40857415515175;155,610288186885;1,00000000000000;0,76396000341461;OK;"ja";"Kugel";"transparent";"73";"73";""
;00599;22;2686,25499999965;12;PS;300;163;300;304;162;166;302;164;-0,70710678118655;0,70710678118655;5,94974746830583;5,24264068711932;1,13487607169490;135,000000000000;0,98666666666667;0,79901461346716;OK;"ja";"Fragment";"transparent";"83";"81";""
;00600;31;3785,17749999950;12;PS;323;124;323;334;118;124;328;121;0,86731698506983;-0,49775621282852;13,5270241127392;3,85834183638389;3,50591644969876;150,148337067240;0,90844444444445;0,85280274062437;OK;"ja";"Fragment";"transparent";"160";"48";""
;00601;12;1465,22999999981;12;PS;327;808;327;332;806;809;330;808;0,98788383967969;-0,15519510075940;5,93941919839841;3,96365151903899;1,49847159112476;171,071888371343;0,73250133333333;0,75545485074559;OK;"ja";"Fragment";"";"72";"68";""
;00602;1;122,102499999984;12;PS;335;593;335;335;593;593;335;593;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,48960000000000;0,44770435236926;;"";"";"";"";"";""
;00603;6;732,614999999903;12;PS;358;884;358;360;882;884;359;883;-0,60000000000000;0,80000000000000;3,80000000000007;2,39999999999986;1,58333333333346;126,869897645844;0,89633185185185;0,69787555271860;OK;"ja";"Fragment";"";"41";"26";""
;00604;21;2564,15249999966;12;PS;359;423;359;364;419;423;362;421;0,73253990742869;-0,68072408803007;6,70487180123359;4,61088371774474;1,45414029320025;137,099748220114;0,73737702519397;0,77213719064167;OK;"ja";"Kugel";"transparent";"93";"93";""
;00605;2;244,204999999968;12;PS;359;484;359;360;484;484;360;484;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,48023302149619;0,54532732323368;;"";"";"";"";"";""
;00606;1;122,102499999984;12;PS;360;372;360;360;372;372;360;372;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39166482931256;0,15077934948014;;"";"";"";"";"";""
;00607;25;3052,56249999960;12;PS;365;496;365;371;492;498;368;495;-0,67871971288020;0,73439740695880;8,12126329327364;5,18367366543839;1,56670033984225;132,743677720377;0,73671111111111;0,83093068657813;OK;"ja";"Fragment";"grau";"228";"208";""
;00608;27;3296,76749999957;12;PS;366;484;366;371;482;487;369;485;-0,39138108854040;0,92022869088772;7,16666780860021;5,99252454297891;1,19593466112658;113,040462093330;0,65125729975309;0,81435614418174;;"";"";"";"";"";""
;00609;9;1098,92249999986;12;PS;373;277;373;376;276;278;374;277;0,93788501490462;-0,34694624773494;4,16060129244880;3,22271627754418;1,29102314139156;159,699352677498;0,40734572427852;0,39838700919911;;"";"";"";"";"";""
;00610;1;122,102499999984;12;PS;373;781;373;373;781;781;373;781;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,56640000000000;0,34279921810184;;"";"";"";"";"";""
;00611;1;122,102499999984;12;PS;376;275;376;376;275;275;376;275;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,45718273980576;0,21297419766933;;"";"";"";"";"";""
;00612;5;610,512499999919;12;PS;377;778;377;379;777;779;378;778;-0,70710678118655;0,70710678118655;3,82842712474621;1,70710678118655;2,24264068711929;135,000000000000;0,48681870222222;0,44415176836330;;"";"";"";"";"";""
;00613;1;122,102499999984;12;PS;378;780;378;378;780;780;378;780;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,54797274074074;0,49602114550357;;"";"";"";"";"";""
;00614;5;610,512499999919;12;PS;379;106;379;381;106;107;380;106;0,94868329805051;-0,31622776601684;3,21359436211782;2,26491106406735;1,41886116991579;161,565051177078;0,54205098666667;0,34304868444059;;"";"";"";"";"";""
;00615;1;122,102499999984;12;PS;381;777;381;381;777;777;381;777;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,58488888888889;0,35093818481575;;"";"";"";"";"";""
;00616;4;488,409999999936;12;PS;382;779;382;384;778;779;383;779;0,94868329805051;-0,31622776601684;3,21359436211787;1,94868329805058;1,64911064067346;161,565051177078;0,43343872000000;0,53497815264710;;"";"";"";"";"";""
;00617;1;122,102499999984;12;PS;383;777;383;383;777;777;383;777;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41494044444444;0,23492127361350;;"";"";"";"";"";""
;00618;1;122,102499999984;12;PS;384;776;384;384;776;776;384;776;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,41710933333333;0,17434997827961;;"";"";"";"";"";""
;00619;3;366,307499999952;12;PS;400;552;400;401;551;552;401;552;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,84622222222222;0,57739735245706;OK;"ja";"Kugel";"transparent";"57";"57";""
;00620;1;122,102499999984;12;PS;418;555;418;418;555;555;418;555;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,63360000000000;0,47807283506205;;"";"";"";"";"";""
;00621;8;976,819999999871;12;PS;419;554;419;422;552;554;421;553;0,95478080885492;-0,29731062383027;4,16165305039502;3,20687224154017;1,29772960596531;162,703855656245;0,32830429108148;0,44359592766337;;"";"";"";"";"";""
;00622;38;4639,89499999939;12;PS;422;302;422;429;297;303;426;300;0,83546088250502;-0,54954991930118;9,04642585473985;6,82595417042865;1,32529835813002;146,663858968601;0,97351111111111;0,80340785909643;OK;"ja";"Fragment";"grau";"114";"100";""
;00623;1;122,102499999984;12;PS;422;557;422;422;557;557;422;557;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,53817799111111;0,35402469657087;;"";"";"";"";"";""
;00624;72;8791,37999999884;12;PS;422;600;422;436;596;603;430;600;0,99976222883377;2,18056368247783E-02;14,9966712036727;8,04194687548591;1,86480605205025;1,24946999053697;0,89457777777778;0,83160048779753;OK;"ja";"Fragment";"grau";"174";"107";""
;00625;8;976,819999999871;12;PS;424;453;424;427;452;455;425;453;0,81373347120673;-0,58123819371910;4,60367680105838;2,74371458115729;1,67789930945243;144,462322208026;0,81360298287407;0,60032717714770;OK;"ja";"Kugel";"transparent";"50";"50";""
;00626;4;488,409999999936;12;PS;424;555;424;426;554;555;425;555;1,00000000000000;0,00000000000000;3,00000000000000;2,00000000000000;1,50000000000000;0,00000000000000;0,44346026666667;0,35910958054123;;"";"";"";"";"";""
;00627;12;1465,22999999981;12;PS;425;514;425;428;514;516;426;515;1,00000000000000;0,00000000000000;4,00000000000000;3,00000000000000;1,33333333333333;0,00000000000000;0,69558581728395;0,64041870751980;OK;"ja";"Kugel";"transparent";"90";"90";""
