Data ID:;D:\Image_Lab_Daten\mrolf2\0-5_ML\ML3.3_0-5_no.1-1\ML3_3_0-5_NO1-1.ilab
Date of Export:;2021-04-20 13:22:17
Classes:;24
Particles on File:;2826

Particle Classes:
;Class;Class Name;Class ID;No. of Particles
;1;PU;PU;33
;2;PET;PET;7
;3;PA;PA;1
;4;PC;PC;4
;5;PMMA;PMMA;3
;6;PVC;PVC;35
;7;PE;PE;49
;8;PP;PP;21
;9;POM;POM;1
;10;ABS;ABS;0
;11;PAN;PAN;0
;12;PS;PS;11
;13;PBT;PBT;1
;14;PPSU;PPSU;0
;15;CA;CA;0
;16;EVAc;EVAc;1
;17;PEEK;PEEK;2
;18;EVOH;EVOH;4
;19;PSU;PSU;0
;20;SILICONE;SI;1
;21;Substrat;Substrate;0
;22;Non-Polymer;Non-Polymer;2652
;23;PLA;PLA;0
;24;PLA-PBAT;PLAPBAT;0

Export Filter Parameters:
;Minimum Size:;1
;Minimum Relevance:;0,00000000000000
;Minimum Aux. Parameter:;0,00000000000000
;Selected Classes:;[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24]
;No. Exported Particles:;174

Particle Properties:
;Particle;Size [px];Area [µm²];Class Idx;Class Name;XPos [px];YPos [px];Left Edge [px];Right Edge [px];Bottom Edge [px];Top Edge [px];CenterX [px];CenterY [px];PC1LdX;PC1LdY;Length [px];Width [px];Aspect;Direction [°];Relevance;Similarity;Done;Polymer;Shape;Length;Width;Comment
;00001;2;244,204999999887;1;PU;97;322;97;98;322;322;98;322;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,16753709126795;0,00000000000000;;"";"";"";"";""
;00002;1;122,102499999944;1;PU;244;641;244;244;641;641;244;641;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,57315555555556;0,00000000000000;;"";"";"";"";""
;00003;1;122,102499999944;1;PU;256;226;256;256;226;226;256;226;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,39242145185185;0,00000000000000;;"";"";"";"";""
;00004;1;122,102499999944;1;PU;306;602;306;306;602;602;306;602;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,50133333333333;0,00000000000000;;"";"";"";"";""
;00005;3;366,307499999831;1;PU;335;664;335;336;664;665;335;664;0,70710678118655;-0,70710678118655;2,41421356237311;1,70710678118655;1,41421356237310;135,000000000000;0,42400000000000;0,00000000000000;;"";"";"";"";""
;00006;2;244,204999999887;1;PU;376;450;376;377;450;450;376;450;1,00000000000000;0,00000000000000;2,00000000000000;1,00000000000000;2,00000000000000;0,00000000000000;0,26271819851852;0,00000000000000;;"";"";"";"";""
;00007;1;122,102499999944;1;PU;395;122;395;395;122;122;395;122;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,40320000000000;0,00000000000000;;"";"";"";"";""
;00008;1;122,102499999944;1;PU;406;125;406;406;125;125;406;125;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,42624000000000;0,00000000000000;;"";"";"";"";""
;00009;1;122,102499999944;1;PU;409;257;409;409;257;257;409;257;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,38425361398167;0,00000000000000;;"";"";"";"";""
;00010;1;122,102499999944;1;PU;410;125;410;410;125;125;410;125;0,00000000000000;0,00000000000000;1,00000000000000;1,00000000000000;1,00000000000000;0,00000000000000;0,59287703703704;0,00000000000000;;"";"";"";"";""
